date,pid,race,rank,ticket,prob
20250815,02,8R,1,2-3-5,0.2246
20250815,02,8R,2,2-5-3,0.177
20250815,02,8R,3,2-3-4,0.1062
20250815,02,8R,4,3-2-5,0.0652
20250815,02,8R,5,2-5-4,0.0503
20250815,02,8R,6,2-4-3,0.0496
20250815,02,8R,7,5-2-3,0.0392
20250815,02,8R,8,2-4-5,0.0308
20250815,02,8R,9,2-3-1,0.0291
20250815,02,8R,10,3-2-4,0.0277
20250815,02,8R,11,2-5-1,0.026
20250815,02,8R,12,2-1-5,0.0223
20250815,02,8R,13,2-1-3,0.0218
20250815,02,8R,14,3-5-2,0.0171
20250815,02,8R,15,2-1-4,0.0119
20250815,02,8R,16,5-2-4,0.0119
20250815,02,8R,17,5-3-2,0.0103
20250815,02,8R,18,3-2-1,0.0098
