date,pid,race,rank,ticket,prob
20250815,11,9R,1,1-3-4,0.1738
20250815,11,9R,2,3-1-4,0.1011
20250815,11,9R,3,1-3-2,0.0995
20250815,11,9R,4,1-2-4,0.0898
20250815,11,9R,5,1-2-3,0.0789
20250815,11,9R,6,2-1-4,0.0536
20250815,11,9R,7,3-1-2,0.0516
20250815,11,9R,8,3-2-1,0.0498
20250815,11,9R,9,2-1-3,0.0469
20250815,11,9R,10,2-3-1,0.0374
20250815,11,9R,11,1-4-3,0.0369
20250815,11,9R,12,3-2-4,0.0363
20250815,11,9R,13,2-3-4,0.0259
20250815,11,9R,14,1-3-6,0.0182
20250815,11,9R,15,1-4-2,0.0179
20250815,11,9R,16,3-4-1,0.0131
20250815,11,9R,17,3-1-6,0.0089
20250815,11,9R,18,3-4-2,0.0079
