date,pid,race,rank,ticket,prob
20250815,19,4R,1,1-2-3,0.1606
20250815,19,4R,2,1-2-6,0.1174
20250815,19,4R,3,1-3-2,0.0974
20250815,19,4R,4,1-2-4,0.0752
20250815,19,4R,5,1-2-5,0.0643
20250815,19,4R,6,2-1-3,0.0548
20250815,19,4R,7,2-1-6,0.0451
20250815,19,4R,8,1-3-6,0.045
20250815,19,4R,9,1-6-2,0.0295
20250815,19,4R,10,2-1-4,0.0282
20250815,19,4R,11,2-1-5,0.0274
20250815,19,4R,12,3-1-2,0.0251
20250815,19,4R,13,1-3-4,0.0231
20250815,19,4R,14,1-3-5,0.0197
20250815,19,4R,15,1-4-2,0.0194
20250815,19,4R,16,1-5-2,0.0159
20250815,19,4R,17,2-3-1,0.0151
20250815,19,4R,18,1-6-3,0.0135
