date,pid,race,rank,ticket,prob
20250815,14,5R,1,1-4-3,0.3152
20250815,14,5R,2,1-3-4,0.2066
20250815,14,5R,3,1-4-2,0.0866
20250815,14,5R,4,3-1-4,0.0861
20250815,14,5R,5,1-4-6,0.0548
20250815,14,5R,6,1-3-2,0.0404
20250815,14,5R,7,4-1-3,0.0393
20250815,14,5R,8,3-4-1,0.0331
20250815,14,5R,9,1-3-6,0.0223
20250815,14,5R,10,1-2-4,0.02
20250815,14,5R,11,3-1-2,0.0146
20250815,14,5R,12,4-1-2,0.0134
20250815,14,5R,13,1-2-3,0.0127
20250815,14,5R,14,4-3-1,0.0103
20250815,14,5R,15,3-1-6,0.0101
20250815,14,5R,16,4-1-6,0.0076
20250815,14,5R,17,1-6-4,0.0056
20250815,14,5R,18,1-6-3,0.0043
