date,pid,race,rank,ticket,prob
20250815,06,7R,1,2-1-3,0.3006
20250815,06,7R,2,1-2-3,0.1968
20250815,06,7R,3,2-3-1,0.1611
20250815,06,7R,4,2-1-5,0.0777
20250815,06,7R,5,1-3-2,0.0563
20250815,06,7R,6,1-2-5,0.0436
20250815,06,7R,7,2-1-6,0.0342
20250815,06,7R,8,3-2-1,0.029
20250815,06,7R,9,1-2-6,0.0233
20250815,06,7R,10,3-1-2,0.0168
20250815,06,7R,11,2-3-5,0.0167
20250815,06,7R,12,2-3-6,0.0092
20250815,06,7R,13,2-1-4,0.0066
20250815,06,7R,14,2-5-1,0.0051
20250815,06,7R,15,1-2-4,0.0046
20250815,06,7R,16,1-3-5,0.0037
20250815,06,7R,17,3-2-5,0.0025
20250815,06,7R,18,1-5-2,0.0015
