date,pid,race,rank,ticket,prob
20250815,22,11R,1,2-1-4,0.2863
20250815,22,11R,2,1-2-4,0.1547
20250815,22,11R,3,2-1-3,0.1393
20250815,22,11R,4,2-1-6,0.0931
20250815,22,11R,5,2-4-1,0.0836
20250815,22,11R,6,1-2-3,0.0733
20250815,22,11R,7,1-2-6,0.0488
20250815,22,11R,8,1-4-2,0.0263
20250815,22,11R,9,2-3-1,0.0217
20250815,22,11R,10,2-1-5,0.0117
20250815,22,11R,11,2-6-1,0.0097
20250815,22,11R,12,1-3-2,0.0074
20250815,22,11R,13,2-4-3,0.0068
20250815,22,11R,14,1-2-5,0.0066
20250815,22,11R,15,4-2-1,0.0063
20250815,22,11R,16,2-4-6,0.0039
20250815,22,11R,17,1-6-2,0.0037
20250815,22,11R,18,4-1-2,0.0029
