date,pid,race,rank,ticket,prob
20250815,18,6R,1,1-4-2,0.229
20250815,18,6R,2,2-4-1,0.2011
20250815,18,6R,3,1-2-4,0.1935
20250815,18,6R,4,2-1-4,0.1839
20250815,18,6R,5,4-1-2,0.0412
20250815,18,6R,6,4-2-1,0.0284
20250815,18,6R,7,1-4-3,0.0216
20250815,18,6R,8,2-4-3,0.0149
20250815,18,6R,9,1-3-4,0.014
20250815,18,6R,10,1-2-3,0.0097
20250815,18,6R,11,2-1-3,0.0084
20250815,18,6R,12,2-3-4,0.0077
20250815,18,6R,13,1-2-5,0.0067
20250815,18,6R,14,1-3-2,0.0063
20250815,18,6R,15,4-1-3,0.0053
20250815,18,6R,16,1-4-5,0.005
20250815,18,6R,17,2-1-5,0.0049
20250815,18,6R,18,2-3-1,0.0039
