date,pid,race,rank,ticket,prob
20250815,10,1R,1,1-2-4,0.1472
20250815,10,1R,2,1-2-3,0.1155
20250815,10,1R,3,1-3-2,0.0899
20250815,10,1R,4,1-2-5,0.0829
20250815,10,1R,5,1-4-2,0.0822
20250815,10,1R,6,1-3-4,0.0786
20250815,10,1R,7,1-4-3,0.0558
20250815,10,1R,8,1-3-5,0.0485
20250815,10,1R,9,1-2-6,0.0413
20250815,10,1R,10,1-5-2,0.0346
20250815,10,1R,11,1-4-5,0.0291
20250815,10,1R,12,1-5-3,0.0235
20250815,10,1R,13,2-1-4,0.022
20250815,10,1R,14,1-3-6,0.0202
20250815,10,1R,15,1-5-4,0.0187
20250815,10,1R,16,2-1-3,0.0167
20250815,10,1R,17,1-6-2,0.0141
20250815,10,1R,18,2-1-5,0.0126
