date,pid,race,rank,ticket,prob
20250815,23,3R,1,3-1-2,0.2703
20250815,23,3R,2,3-1-5,0.2163
20250815,23,3R,3,1-3-2,0.1386
20250815,23,3R,4,1-3-5,0.1165
20250815,23,3R,5,3-2-1,0.0938
20250815,23,3R,6,3-1-4,0.0524
20250815,23,3R,7,1-3-4,0.0276
20250815,23,3R,8,3-5-1,0.0258
20250815,23,3R,9,1-2-3,0.0154
20250815,23,3R,10,3-2-5,0.012
20250815,23,3R,11,1-5-3,0.0068
20250815,23,3R,12,2-3-1,0.0055
20250815,23,3R,13,3-5-2,0.0053
20250815,23,3R,14,3-4-1,0.0034
20250815,23,3R,15,2-1-3,0.0025
20250815,23,3R,16,3-2-4,0.0015
20250815,23,3R,17,2-3-5,0.0009
20250815,23,3R,18,3-5-4,0.0007
