date,pid,race,rank,ticket,prob
20250815,10,6R,1,2-3-4,0.155
20250815,10,6R,2,2-3-1,0.1394
20250815,10,6R,3,2-1-3,0.1129
20250815,10,6R,4,2-4-3,0.0943
20250815,10,6R,5,2-1-4,0.0656
20250815,10,6R,6,2-4-1,0.0438
20250815,10,6R,7,2-3-6,0.0427
20250815,10,6R,8,3-2-4,0.0387
20250815,10,6R,9,3-2-1,0.0366
20250815,10,6R,10,1-2-3,0.0352
20250815,10,6R,11,2-3-5,0.0329
20250815,10,6R,12,4-2-3,0.0191
20250815,10,6R,13,1-2-4,0.0184
20250815,10,6R,14,2-1-6,0.0178
20250815,10,6R,15,1-3-2,0.0153
20250815,10,6R,16,2-1-5,0.0118
20250815,10,6R,17,3-2-6,0.0095
20250815,10,6R,18,4-2-1,0.0087
