date,pid,race,rank,ticket,prob
20250815,18,11R,1,1-3-4,0.1615
20250815,18,11R,2,3-1-4,0.1321
20250815,18,11R,3,1-4-3,0.0957
20250815,18,11R,4,3-4-1,0.0778
20250815,18,11R,5,3-2-4,0.0551
20250815,18,11R,6,1-3-2,0.0483
20250815,18,11R,7,1-2-4,0.0451
20250815,18,11R,8,3-4-2,0.0397
20250815,18,11R,9,3-1-2,0.0395
20250815,18,11R,10,4-1-3,0.0364
20250815,18,11R,11,3-2-1,0.0336
20250815,18,11R,12,1-4-2,0.0317
20250815,18,11R,13,1-2-3,0.0297
20250815,18,11R,14,4-3-1,0.0243
20250815,18,11R,15,2-3-4,0.0225
20250815,18,11R,16,2-1-4,0.0222
20250815,18,11R,17,2-1-3,0.0143
20250815,18,11R,18,4-1-2,0.014
