date,pid,race,rank,ticket,prob
20250815,06,1R,1,4-2-3,0.137
20250815,06,1R,2,4-2-1,0.1299
20250815,06,1R,3,4-1-2,0.1223
20250815,06,1R,4,4-3-2,0.0997
20250815,06,1R,5,4-1-3,0.084
20250815,06,1R,6,1-4-2,0.0731
20250815,06,1R,7,4-3-1,0.0596
20250815,06,1R,8,1-4-3,0.05
20250815,06,1R,9,2-4-3,0.0343
20250815,06,1R,10,1-2-4,0.0321
20250815,06,1R,11,2-4-1,0.0307
20250815,06,1R,12,3-4-2,0.0214
20250815,06,1R,13,1-3-4,0.016
20250815,06,1R,14,2-1-4,0.0159
20250815,06,1R,15,3-4-1,0.0108
20250815,06,1R,16,2-3-4,0.0096
20250815,06,1R,17,3-1-4,0.0085
20250815,06,1R,18,3-2-4,0.0078
