date,pid,race,rank,ticket,prob
20250815,08,3R,1,1-3-4,0.1044
20250815,08,3R,2,3-1-4,0.0883
20250815,08,3R,3,1-4-3,0.0801
20250815,08,3R,4,3-4-1,0.0608
20250815,08,3R,5,1-2-4,0.0599
20250815,08,3R,6,4-1-3,0.0475
20250815,08,3R,7,1-4-2,0.0437
20250815,08,3R,8,3-2-4,0.0433
20250815,08,3R,9,4-3-1,0.0336
20250815,08,3R,10,2-1-4,0.0329
20250815,08,3R,11,3-4-2,0.0329
20250815,08,3R,12,2-3-4,0.0297
20250815,08,3R,13,4-1-2,0.0295
20250815,08,3R,14,1-3-5,0.0213
20250815,08,3R,15,4-3-2,0.0194
20250815,08,3R,16,2-4-1,0.0178
20250815,08,3R,17,3-1-5,0.0175
20250815,08,3R,18,1-4-5,0.0169
