date,pid,race,rank,ticket,prob
20250815,23,2R,1,2-1-3,0.2671
20250815,23,2R,2,2-1-4,0.1479
20250815,23,2R,3,2-3-1,0.1213
20250815,23,2R,4,1-2-3,0.0972
20250815,23,2R,5,2-1-5,0.0759
20250815,23,2R,6,2-4-1,0.0586
20250815,23,2R,7,1-2-4,0.0548
20250815,23,2R,8,1-2-5,0.0254
20250815,23,2R,9,2-4-3,0.021
20250815,23,2R,10,2-3-4,0.018
20250815,23,2R,11,2-5-1,0.0175
20250815,23,2R,12,1-3-2,0.0167
20250815,23,2R,13,2-1-6,0.0141
20250815,23,2R,14,1-4-2,0.0094
20250815,23,2R,15,2-3-5,0.0084
20250815,23,2R,16,1-2-6,0.0069
20250815,23,2R,17,2-5-3,0.0058
20250815,23,2R,18,2-4-5,0.0051
