date,pid,race,rank,ticket,prob
20250815,11,10R,1,1-2-4,0.1732
20250815,11,10R,2,2-1-4,0.1713
20250815,11,10R,3,1-4-2,0.1382
20250815,11,10R,4,2-4-1,0.1369
20250815,11,10R,5,4-2-1,0.0519
20250815,11,10R,6,4-1-2,0.0503
20250815,11,10R,7,1-2-5,0.0367
20250815,11,10R,8,2-1-5,0.0366
20250815,11,10R,9,1-2-3,0.027
20250815,11,10R,10,2-1-3,0.024
20250815,11,10R,11,1-4-5,0.0232
20250815,11,10R,12,2-4-5,0.0229
20250815,11,10R,13,2-4-3,0.0147
20250815,11,10R,14,1-4-3,0.013
20250815,11,10R,15,4-1-5,0.0099
20250815,11,10R,16,4-2-5,0.0088
20250815,11,10R,17,4-2-3,0.0078
20250815,11,10R,18,2-3-1,0.0062
