date,pid,race,rank,ticket,prob
20250815,01,4R,1,1-3-6,0.1587
20250815,01,4R,2,3-1-6,0.1288
20250815,01,4R,3,3-2-6,0.0885
20250815,01,4R,4,1-2-6,0.0869
20250815,01,4R,5,2-3-6,0.0707
20250815,01,4R,6,1-6-3,0.0589
20250815,01,4R,7,2-1-6,0.0547
20250815,01,4R,8,3-6-1,0.0427
20250815,01,4R,9,1-3-2,0.0362
20250815,01,4R,10,1-6-2,0.0313
20250815,01,4R,11,1-2-3,0.0301
20250815,01,4R,12,3-1-2,0.0273
20250815,01,4R,13,3-2-1,0.024
20250815,01,4R,14,2-3-1,0.0219
20250815,01,4R,15,6-1-3,0.0198
20250815,01,4R,16,2-1-3,0.0192
20250815,01,4R,17,3-6-2,0.0189
20250815,01,4R,18,2-6-3,0.0177
