date,pid,race,rank,ticket,prob
20250815,23,9R,1,4-2-5,0.072
20250815,23,9R,2,2-4-5,0.0715
20250815,23,9R,3,2-4-1,0.0529
20250815,23,9R,4,4-2-1,0.0462
20250815,23,9R,5,2-5-4,0.0461
20250815,23,9R,6,4-2-3,0.0436
20250815,23,9R,7,2-4-3,0.043
20250815,23,9R,8,2-1-4,0.0409
20250815,23,9R,9,4-5-2,0.0373
20250815,23,9R,10,4-1-2,0.0318
20250815,23,9R,11,1-2-4,0.0306
20250815,23,9R,12,1-4-2,0.0301
20250815,23,9R,13,5-2-4,0.0247
20250815,23,9R,14,2-1-5,0.0245
20250815,23,9R,15,5-4-2,0.0218
20250815,23,9R,16,2-5-1,0.019
20250815,23,9R,17,4-1-5,0.0187
20250815,23,9R,18,2-3-4,0.0186
