date,pid,race,rank,ticket,prob
20250815,23,6R,1,1-4-2,0.1129
20250815,23,6R,2,1-4-6,0.0926
20250815,23,6R,3,1-2-4,0.0863
20250815,23,6R,4,4-1-2,0.0547
20250815,23,6R,5,1-2-6,0.0539
20250815,23,6R,6,1-6-4,0.0517
20250815,23,6R,7,2-1-4,0.0498
20250815,23,6R,8,4-1-6,0.0453
20250815,23,6R,9,1-4-3,0.0369
20250815,23,6R,10,4-2-1,0.0326
20250815,23,6R,11,2-1-6,0.0298
20250815,23,6R,12,1-6-2,0.0298
20250815,23,6R,13,1-4-5,0.0222
20250815,23,6R,14,2-4-1,0.0209
20250815,23,6R,15,1-2-3,0.0203
20250815,23,6R,16,1-3-4,0.0174
20250815,23,6R,17,4-6-1,0.0174
20250815,23,6R,18,4-1-3,0.0157
