date,pid,race,rank,ticket,prob
20250815,18,8R,1,1-4-5,0.0603
20250815,18,8R,2,1-2-4,0.0518
20250815,18,8R,3,1-3-4,0.0517
20250815,18,8R,4,1-4-2,0.0517
20250815,18,8R,5,1-4-3,0.0499
20250815,18,8R,6,1-3-5,0.049
20250815,18,8R,7,1-5-4,0.0479
20250815,18,8R,8,1-2-5,0.0476
20250815,18,8R,9,1-5-2,0.0375
20250815,18,8R,10,1-5-3,0.0348
20250815,18,8R,11,2-1-4,0.0347
20250815,18,8R,12,1-2-3,0.0328
20250815,18,8R,13,2-1-5,0.0321
20250815,18,8R,14,4-1-5,0.0311
20250815,18,8R,15,1-3-2,0.0306
20250815,18,8R,16,3-1-5,0.0248
20250815,18,8R,17,3-1-4,0.0245
20250815,18,8R,18,4-1-3,0.023
