date,pid,race,rank,ticket,prob
20250815,22,3R,1,1-3-2,0.2083
20250815,22,3R,2,2-3-1,0.18
20250815,22,3R,3,1-2-3,0.1329
20250815,22,3R,4,2-1-3,0.1262
20250815,22,3R,5,3-1-2,0.0631
20250815,22,3R,6,1-3-4,0.0601
20250815,22,3R,7,3-2-1,0.0585
20250815,22,3R,8,2-3-4,0.0389
20250815,22,3R,9,2-1-4,0.0243
20250815,22,3R,10,3-1-4,0.0243
20250815,22,3R,11,1-2-4,0.0226
20250815,22,3R,12,3-2-4,0.0148
20250815,22,3R,13,1-4-3,0.0115
20250815,22,3R,14,1-4-2,0.0074
20250815,22,3R,15,2-4-3,0.0066
20250815,22,3R,16,2-4-1,0.006
20250815,22,3R,17,1-3-5,0.0028
20250815,22,3R,18,2-3-5,0.0016
