date,pid,race,rank,ticket,prob
20250815,10,4R,1,1-4-3,0.2857
20250815,10,4R,2,1-3-4,0.2653
20250815,10,4R,3,1-4-5,0.0659
20250815,10,4R,4,4-1-3,0.0625
20250815,10,4R,5,1-3-5,0.0593
20250815,10,4R,6,3-1-4,0.0418
20250815,10,4R,7,1-4-2,0.0282
20250815,10,4R,8,1-5-4,0.0263
20250815,10,4R,9,1-5-3,0.0257
20250815,10,4R,10,1-2-4,0.022
20250815,10,4R,11,4-1-5,0.0149
20250815,10,4R,12,1-3-2,0.014
20250815,10,4R,13,1-2-3,0.0106
20250815,10,4R,14,3-1-5,0.0098
20250815,10,4R,15,3-4-1,0.0094
20250815,10,4R,16,4-3-1,0.0083
20250815,10,4R,17,1-2-5,0.0063
20250815,10,4R,18,2-1-4,0.0061
