date,pid,race,rank,ticket,prob
20250815,14,6R,1,2-1-3,0.1549
20250815,14,6R,2,2-1-4,0.14
20250815,14,6R,3,2-3-1,0.121
20250815,14,6R,4,1-2-3,0.0989
20250815,14,6R,5,1-2-4,0.0868
20250815,14,6R,6,2-3-4,0.0853
20250815,14,6R,7,2-4-1,0.0447
20250815,14,6R,8,1-3-2,0.0434
20250815,14,6R,9,3-2-1,0.0349
20250815,14,6R,10,2-4-3,0.028
20250815,14,6R,11,3-2-4,0.027
20250815,14,6R,12,3-1-2,0.0221
20250815,14,6R,13,1-4-2,0.0202
20250815,14,6R,14,1-3-4,0.0175
20250815,14,6R,15,2-1-5,0.0122
20250815,14,6R,16,3-1-4,0.0112
20250815,14,6R,17,1-2-5,0.0074
20250815,14,6R,18,2-3-5,0.0055
