date,pid,race,rank,ticket,prob
20250815,02,2R,1,2-4-1,0.3143
20250815,02,2R,2,2-4-3,0.2009
20250815,02,2R,3,2-1-4,0.1247
20250815,02,2R,4,4-2-1,0.0973
20250815,02,2R,5,2-3-4,0.0768
20250815,02,2R,6,4-2-3,0.0699
20250815,02,2R,7,2-4-5,0.0289
20250815,02,2R,8,1-2-4,0.0173
20250815,02,2R,9,4-2-5,0.0112
20250815,02,2R,10,2-1-3,0.0102
20250815,02,2R,11,1-4-2,0.0088
20250815,02,2R,12,2-3-1,0.0085
20250815,02,2R,13,4-1-2,0.0069
20250815,02,2R,14,3-2-4,0.0049
20250815,02,2R,15,2-1-5,0.0037
20250815,02,2R,16,1-2-3,0.0029
20250815,02,2R,17,2-5-4,0.0029
20250815,02,2R,18,4-3-2,0.0025
