date,pid,race,rank,ticket,prob
20250815,22,9R,1,1-2-6,0.136
20250815,22,9R,2,1-2-5,0.1325
20250815,22,9R,3,1-2-4,0.1106
20250815,22,9R,4,1-6-2,0.0781
20250815,22,9R,5,2-1-6,0.073
20250815,22,9R,6,2-1-5,0.0674
20250815,22,9R,7,2-1-4,0.0522
20250815,22,9R,8,1-5-2,0.0508
20250815,22,9R,9,1-4-2,0.0469
20250815,22,9R,10,1-2-3,0.0317
20250815,22,9R,11,1-6-5,0.0199
20250815,22,9R,12,2-6-1,0.0173
20250815,22,9R,13,1-5-6,0.0171
20250815,22,9R,14,1-4-6,0.0169
20250815,22,9R,15,1-6-4,0.0151
20250815,22,9R,16,2-1-3,0.0145
20250815,22,9R,17,1-3-2,0.0132
20250815,22,9R,18,1-4-5,0.0131
