date,pid,race,rank,ticket,prob
20250815,10,12R,1,1-2-4,0.2268
20250815,10,12R,2,2-1-4,0.1464
20250815,10,12R,3,1-4-2,0.1142
20250815,10,12R,4,1-2-3,0.0892
20250815,10,12R,5,1-2-5,0.0818
20250815,10,12R,6,2-1-5,0.055
20250815,10,12R,7,2-1-3,0.0514
20250815,10,12R,8,2-4-1,0.0398
20250815,10,12R,9,1-3-2,0.0325
20250815,10,12R,10,4-1-2,0.0221
20250815,10,12R,11,1-5-2,0.0196
20250815,10,12R,12,1-4-3,0.0171
20250815,10,12R,13,1-4-5,0.015
20250815,10,12R,14,1-3-4,0.0121
20250815,10,12R,15,4-2-1,0.0108
20250815,10,12R,16,2-3-1,0.0085
20250815,10,12R,17,2-5-1,0.0081
20250815,10,12R,18,1-5-4,0.0075
