date,pid,race,rank,ticket,prob
20250815,01,3R,1,1-3-4,0.0981
20250815,01,3R,2,1-2-4,0.0833
20250815,01,3R,3,1-3-2,0.0777
20250815,01,3R,4,1-4-3,0.0772
20250815,01,3R,5,1-4-2,0.0748
20250815,01,3R,6,1-2-3,0.0734
20250815,01,3R,7,3-1-4,0.0676
20250815,01,3R,8,3-1-2,0.0579
20250815,01,3R,9,2-1-4,0.042
20250815,01,3R,10,2-1-3,0.0376
20250815,01,3R,11,4-1-2,0.0355
20250815,01,3R,12,3-4-1,0.0348
20250815,01,3R,13,4-1-3,0.0341
20250815,01,3R,14,3-2-1,0.0326
20250815,01,3R,15,3-2-4,0.0268
20250815,01,3R,16,2-3-1,0.0248
20250815,01,3R,17,3-4-2,0.0208
20250815,01,3R,18,4-3-1,0.0197
