date,pid,race,rank,ticket,prob
20250815,08,11R,1,1-3-4,0.0844
20250815,08,11R,2,1-3-6,0.0832
20250815,08,11R,3,1-3-2,0.0752
20250815,08,11R,4,3-1-6,0.065
20250815,08,11R,5,3-1-4,0.0628
20250815,08,11R,6,3-1-2,0.0521
20250815,08,11R,7,1-2-3,0.0477
20250815,08,11R,8,1-6-3,0.0468
20250815,08,11R,9,3-2-1,0.043
20250815,08,11R,10,1-4-3,0.037
20250815,08,11R,11,3-6-1,0.0305
20250815,08,11R,12,3-4-1,0.0232
20250815,08,11R,13,2-1-3,0.0231
20250815,08,11R,14,1-2-6,0.0208
20250815,08,11R,15,1-2-4,0.0189
20250815,08,11R,16,2-3-1,0.0186
20250815,08,11R,17,1-6-2,0.0164
20250815,08,11R,18,3-2-6,0.0161
