date,pid,race,rank,ticket,prob
20250815,17,3R,1,1-4-2,0.1427
20250815,17,3R,2,1-4-3,0.1321
20250815,17,3R,3,1-2-4,0.1159
20250815,17,3R,4,1-3-4,0.0989
20250815,17,3R,5,1-4-5,0.0756
20250815,17,3R,6,1-2-3,0.0602
20250815,17,3R,7,1-3-2,0.053
20250815,17,3R,8,1-2-5,0.0411
20250815,17,3R,9,2-1-4,0.0408
20250815,17,3R,10,1-5-4,0.0339
20250815,17,3R,11,1-3-5,0.0298
20250815,17,3R,12,1-5-3,0.0205
20250815,17,3R,13,2-1-3,0.0202
20250815,17,3R,14,4-1-3,0.0199
20250815,17,3R,15,1-5-2,0.0198
20250815,17,3R,16,4-1-2,0.0182
20250815,17,3R,17,2-1-5,0.0126
20250815,17,3R,18,4-1-5,0.0119
