date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250810,21,1R,1,1,2,25,0.15,0.16,0,0,22,14,3,3,63.6,77.2,90.9,14,2,-0.01,-15,-1,1,2,1,0.1816666666666666,38.333333333333336,2.833333333333333,1,1,0.08,逃げ
20250810,21,1R,2,2,3,45,0.17,0.16,1,0,18,1,5,2,5.5,33.3,44.4,1,0,0.01,5,0,2,4,2,0.1816666666666666,38.333333333333336,2.833333333333333,2,0,0.16,逃げ
20250810,21,1R,3,3,3,58,0.2,0.2,0,0,16,0,2,1,0.0,12.5,18.7,0,1,0.04,18,0,5,6,3,0.1816666666666666,38.333333333333336,2.833333333333333,4,0,0.16,逃げ
20250810,21,1R,4,4,3,23,0.17,0.17,0,0,23,0,5,2,0.0,21.7,30.4,0,2,0.01,-17,0,3,1,4,0.1816666666666666,38.333333333333336,2.833333333333333,5,0,0.18,逃げ
20250810,21,1R,5,5,3,50,0.19,0.17,0,0,25,1,1,4,4.0,8.0,24.0,1,6,0.03,10,0,4,5,5,0.1816666666666666,38.333333333333336,2.833333333333333,3,0,0.23,逃げ
20250810,21,1R,6,6,3,29,0.21,0.25,0,0,18,0,0,1,0.0,0.0,5.5,0,3,0.0499999999999999,-11,0,6,3,6,0.1816666666666666,38.333333333333336,2.833333333333333,6,0,0.25,逃げ
20250810,21,2R,1,1,2,40,0.16,0.14,1,0,24,12,5,3,50.0,70.8,83.3,12,3,0.0,0,-1,2,3,2,0.1666666666666666,40.5,2.6666666666666665,1,1,0.06,逃げ
20250810,21,2R,2,2,3,37,0.16,0.16,0,0,17,2,5,4,11.7,41.1,64.7,2,3,0.0,-3,0,3,2,3,0.1666666666666666,40.5,2.6666666666666665,4,0,0.03,逃げ
20250810,21,2R,3,3,3,56,0.16,0.15,0,0,24,4,3,5,16.6,29.1,50.0,4,1,0.0,16,0,4,6,4,0.1666666666666666,40.5,2.6666666666666665,3,0,0.01,逃げ
20250810,21,2R,4,4,1,46,0.14,0.12,0,0,22,1,8,4,4.5,40.9,59.0,1,1,-0.0199999999999999,6,-2,1,4,1,0.1666666666666666,40.5,2.6666666666666665,2,0,0.04,逃げ
