date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,32,3200,0,0,2-5-4
20250809,02,11R,36,3600,1730,1,1-6-4
20250809,02,12R,42,4200,1020,1,1-3-2
20250809,02,1R,56,5600,4170,1,1-2-5
20250809,02,2R,62,6200,0,0,4-3-5
20250809,02,3R,32,3200,1650,1,4-2-1
20250809,02,4R,70,7000,1500,1,4-5-2
20250809,02,5R,40,4000,0,0,1-6-3
20250809,02,6R,35,3500,2030,1,2-3-5
20250809,02,7R,28,2800,750,1,1-2-3
20250809,02,8R,58,5800,3090,1,2-6-1
20250809,02,9R,66,6600,1440,1,1-4-3
20250809,04,10R,53,5300,520,1,1-3-4
20250809,04,11R,28,2800,2360,1,1-4-2
20250809,04,12R,40,4000,9340,1,1-6-4
20250809,04,1R,54,5400,1170,1,1-3-2
20250809,04,2R,35,3500,640,1,1-3-4
20250809,04,3R,52,5200,0,0,5-4-3
20250809,04,4R,47,4700,890,1,2-3-6
20250809,04,5R,50,5000,10600,1,2-4-5
20250809,04,6R,61,6100,3160,1,5-4-1
20250809,04,7R,25,2500,2190,1,4-3-2
20250809,04,8R,32,3200,1260,1,4-1-5
20250809,04,9R,76,7600,0,0,6-2-1
20250809,06,10R,47,4700,1180,1,1-2-3
20250809,06,11R,58,5800,42770,1,4-1-6
20250809,06,12R,68,6800,1860,1,1-4-3
20250809,06,1R,81,8100,3720,1,1-5-3
20250809,06,2R,65,6500,8000,1,2-3-6
20250809,06,3R,87,8700,3120,1,2-1-5
20250809,06,4R,67,6700,2880,1,2-1-4
20250809,06,5R,40,4000,1030,1,1-2-3
20250809,06,6R,76,7600,1190,1,1-2-5
20250809,06,7R,35,3500,0,0,1-4-3
20250809,06,8R,98,9800,8390,1,3-2-5
20250809,06,9R,62,6200,5380,1,1-6-2
20250809,07,10R,42,4200,1290,1,1-3-4
20250809,07,11R,59,5900,1320,1,1-3-4
20250809,07,12R,46,4600,1230,1,1-2-4
20250809,07,1R,31,3100,8310,1,1-4-3
20250809,07,2R,62,6200,1150,1,1-2-3
20250809,07,3R,67,6700,0,0,4-5-6
20250809,07,4R,57,5700,3840,1,2-6-1
20250809,07,5R,53,5300,15890,1,2-6-5
20250809,07,6R,33,3300,0,0,5-3-6
20250809,07,7R,36,3600,1470,1,1-2-4
20250809,07,8R,34,3400,2420,1,2-3-1
20250809,07,9R,50,5000,1750,1,1-4-3
20250809,09,10R,36,3600,2610,1,1-6-2
20250809,09,11R,48,4800,790,1,1-2-5
20250809,09,12R,47,4700,2960,1,3-2-4
20250809,09,1R,36,3600,3100,1,1-4-2
20250809,09,2R,54,5400,990,1,3-4-2
20250809,09,3R,55,5500,1010,1,1-3-4
20250809,09,4R,29,2900,0,0,5-1-3
20250809,09,5R,59,5900,980,1,1-2-3
20250809,09,6R,32,3200,1910,1,1-3-4
20250809,09,7R,21,2100,500,1,1-2-6
20250809,09,8R,44,4400,4290,1,1-6-5
20250809,09,9R,31,3100,0,0,3-2-5
20250809,13,10R,74,7400,1600,1,1-2-5
20250809,13,11R,41,4100,1510,1,1-3-5
20250809,13,12R,95,9500,1420,1,1-3-2
20250809,13,1R,52,5200,23310,1,4-1-2
20250809,13,2R,34,3400,0,0,4-1-5
20250809,13,3R,48,4800,3100,1,1-2-5
20250809,13,4R,51,5100,2270,1,1-2-5
20250809,13,5R,26,2600,0,0,1-5-3
20250809,13,6R,28,2800,2890,1,1-2-5
20250809,13,7R,40,4000,1850,1,2-1-3
20250809,13,8R,29,2900,0,0,4-5-1
20250809,13,9R,61,6100,2670,1,3-1-5
20250809,14,10R,59,5900,0,0,1-4-5
20250809,14,11R,39,3900,0,0,3-5-4
20250809,14,12R,62,6200,0,0,2-6-5
20250809,14,1R,30,3000,4990,1,1-2-6
20250809,14,2R,69,6900,2920,1,2-1-3
20250809,14,3R,41,4100,0,0,5-1-6
20250809,14,4R,67,6700,1970,1,1-2-4
20250809,14,5R,43,4300,3150,1,1-2-6
20250809,14,6R,56,5600,0,0,3-5-6
20250809,14,7R,33,3300,10830,1,1-6-2
20250809,14,8R,71,7100,0,0,5-4-3
20250809,14,9R,50,5000,0,0,5-6-1
20250809,16,10R,40,4000,630,1,1-2-6
20250809,16,11R,38,3800,5780,1,4-2-1
20250809,16,12R,53,5300,0,0,1-6-2
20250809,16,1R,58,5800,1040,1,1-2-4
20250809,16,2R,40,4000,3800,1,1-3-4
20250809,16,3R,71,7100,8580,1,1-2-5
20250809,16,4R,42,4200,1120,1,1-4-2
20250809,16,5R,35,3500,3040,1,3-4-5
20250809,16,6R,73,7300,1980,1,2-1-3
20250809,16,7R,72,7200,1930,1,2-3-4
20250809,16,8R,28,2800,850,1,1-2-4
20250809,16,9R,85,8500,2370,1,3-2-6
20250809,20,10R,55,5500,2200,1,1-3-2
20250809,20,11R,59,5900,18170,1,3-2-4
20250809,20,12R,51,5100,9180,1,2-1-6
20250809,20,1R,39,3900,620,1,1-2-3
20250809,20,2R,49,4900,2060,1,3-5-1
20250809,20,3R,81,8100,0,0,4-3-6
20250809,20,4R,57,5700,43960,1,5-2-3
20250809,20,5R,56,5600,13800,1,1-5-6
20250809,20,6R,75,7500,5410,1,3-4-2
20250809,20,7R,70,7000,19790,1,3-2-1
20250809,20,8R,26,2600,280,1,1-2-3
20250809,20,9R,35,3500,0,0,6-4-2
20250809,21,10R,46,4600,1940,1,3-1-6
20250809,21,11R,49,4900,1630,1,1-3-4
20250809,21,12R,52,5200,11310,1,1-6-2
20250809,21,1R,40,4000,1250,1,1-4-2
20250809,21,2R,51,5100,4230,1,1-5-2
20250809,21,3R,48,4800,5750,1,4-1-5
20250809,21,4R,26,2600,690,1,1-3-4
20250809,21,5R,39,3900,870,1,1-5-2
20250809,21,6R,51,5100,3820,1,2-1-6
20250809,21,7R,32,3200,1020,1,1-4-2
20250809,21,8R,32,3200,1090,1,2-5-3
20250809,21,9R,27,2700,630,1,1-2-3
20250809,24,10R,29,2900,6120,1,2-1-3
20250809,24,11R,73,7300,8180,1,2-4-1
20250809,24,12R,48,4800,1060,1,1-4-3
20250809,24,1R,33,3300,1600,1,2-1-3
20250809,24,2R,45,4500,0,0,3-4-6
20250809,24,3R,47,4700,0,0,4-5-1
20250809,24,4R,41,4100,660,1,1-2-4
20250809,24,5R,40,4000,1220,1,1-5-4
20250809,24,6R,22,2200,270,1,1-2-3
20250809,24,7R,75,7500,1050,1,1-6-2
20250809,24,8R,45,4500,0,0,6-1-3
20250809,24,9R,60,6000,13710,1,4-3-1
20250810,02,10R,48,4800,2120,1,1-4-5
20250810,02,11R,23,2300,2470,1,3-1-2
20250810,02,12R,32,3200,1520,1,1-3-5
20250810,02,1R,65,6500,5130,1,1-3-4
20250810,02,2R,86,8600,5530,1,1-4-2
20250810,02,3R,47,4700,2540,1,4-3-6
20250810,02,4R,63,6300,1650,1,3-5-2
20250810,02,5R,75,7500,0,0,5-1-3
20250810,02,6R,50,5000,1140,1,1-4-2
20250810,02,7R,41,4100,1540,1,1-5-2
20250810,02,8R,63,6300,0,0,3-6-2
20250810,02,9R,49,4900,730,1,1-2-4
20250810,04,10R,24,2400,1810,1,4-1-5
20250810,04,11R,31,3100,1850,1,1-3-6
20250810,04,12R,30,3000,900,1,1-3-4
20250810,04,1R,48,4800,2810,1,1-5-3
20250810,04,2R,30,3000,990,1,1-3-4
20250810,04,3R,40,4000,1610,1,1-3-4
20250810,04,4R,47,4700,2530,1,2-4-6
20250810,04,5R,79,7900,3230,1,1-4-5
20250810,04,6R,100,10000,3010,1,1-3-4
20250810,04,7R,25,2500,3160,1,2-1-6
20250810,04,8R,23,2300,2060,1,1-4-2
20250810,04,9R,79,7900,1920,1,2-5-1
20250810,05,10R,50,5000,17820,1,2-5-1
20250810,05,11R,27,2700,2590,1,2-1-3
20250810,05,12R,51,5100,1280,1,1-3-5
20250810,05,1R,87,8700,5100,1,1-6-2
20250810,05,2R,77,7700,1200,1,1-4-3
20250810,05,3R,30,3000,0,0,2-3-1
20250810,05,4R,34,3400,1600,1,1-6-2
20250810,05,5R,51,5100,0,0,1-6-3
20250810,05,6R,51,5100,2850,1,3-1-2
20250810,05,7R,31,3100,640,1,1-3-2
20250810,05,8R,42,4200,3410,1,3-1-4
20250810,05,9R,28,2800,0,0,4-6-2
20250810,06,10R,52,5200,1810,1,1-5-2
20250810,06,11R,49,4900,1190,1,1-2-3
20250810,06,12R,57,5700,3510,1,3-1-4
