date,pid,race,bets,stake,payout,hit,hit_combo
20250813,01,10R,32,3200,0,0,1-2-6
20250813,01,11R,27,2700,600,1,1-3-2
20250813,01,12R,34,3400,680,1,1-4-2
20250813,01,1R,60,6000,5340,1,4-1-2
20250813,01,2R,24,2400,960,1,1-3-4
20250813,01,3R,47,4700,5220,1,6-2-1
20250813,01,4R,29,2900,4560,1,2-5-1
20250813,01,5R,33,3300,4880,1,4-3-2
20250813,01,6R,33,3300,490,1,1-3-5
20250813,01,7R,24,2400,520,1,1-3-2
20250813,01,8R,28,2800,950,1,5-1-4
20250813,01,9R,57,5700,13340,1,4-5-1
20250813,05,10R,39,3900,550,1,1-2-3
20250813,05,11R,21,2100,390,1,1-2-4
20250813,05,12R,33,3300,700,1,1-4-3
20250813,05,1R,47,4700,760,1,1-4-6
20250813,05,2R,45,4500,2540,1,1-6-2
20250813,05,3R,40,4000,1060,1,2-1-3
20250813,05,4R,60,6000,5490,1,3-4-5
20250813,05,5R,42,4200,2110,1,1-4-3
20250813,05,6R,50,5000,1120,1,3-4-5
20250813,05,7R,27,2700,0,0,1-5-4
20250813,05,8R,50,5000,3290,1,4-2-3
20250813,05,9R,38,3800,0,0,5-1-6
20250813,07,10R,49,4900,1420,1,3-1-2
20250813,07,11R,58,5800,870,1,1-3-2
20250813,07,12R,38,3800,1690,1,1-5-4
20250813,07,1R,60,6000,2610,1,4-2-6
20250813,07,2R,45,4500,4280,1,5-1-2
20250813,07,3R,40,4000,21160,1,2-3-1
20250813,07,4R,33,3300,2400,1,2-1-3
20250813,07,5R,36,3600,480,1,1-5-3
20250813,07,6R,51,5100,10660,1,5-4-3
20250813,07,7R,53,5300,4930,1,1-5-3
20250813,07,8R,31,3100,1800,1,4-1-5
20250813,07,9R,55,5500,1420,1,1-2-5
20250813,08,10R,20,2000,1550,1,2-1-3
20250813,08,11R,39,3900,430,1,1-2-3
20250813,08,12R,40,4000,0,0,3-5-4
20250813,08,1R,35,3500,3700,1,1-4-6
20250813,08,2R,45,4500,0,0,1-5-2
20250813,08,3R,32,3200,3310,1,3-2-4
20250813,08,4R,40,4000,1270,1,1-2-4
20250813,08,5R,50,5000,0,0,5-4-3
20250813,08,6R,46,4600,630,1,1-4-5
20250813,08,7R,19,1900,1510,1,1-2-5
20250813,08,8R,56,5600,2370,1,2-4-5
20250813,08,9R,60,6000,4490,1,1-6-3
20250813,09,10R,60,6000,9990,1,5-1-2
20250813,09,11R,50,5000,580,1,1-3-4
20250813,09,12R,47,4700,2140,1,1-2-5
20250813,09,1R,44,4400,1300,1,1-2-4
20250813,09,2R,40,4000,0,0,3-4-6
20250813,09,3R,36,3600,8640,1,2-3-6
20250813,09,4R,40,4000,14410,1,2-6-5
20250813,09,5R,26,2600,750,1,1-4-3
20250813,09,6R,55,5500,4300,1,1-3-5
20250813,09,7R,60,6000,10830,1,4-2-3
20250813,09,8R,60,6000,2680,1,3-5-2
