date,pid,race,bets,stake,payout,hit,hit_combo
20250813,01,10R,10,1000,0,0,1-2-6
20250813,01,11R,7,700,600,1,1-3-2
20250813,01,12R,9,900,680,1,1-4-2
20250813,01,1R,11,1100,0,0,4-1-2
20250813,01,2R,10,1000,0,0,1-3-4
20250813,01,3R,7,700,0,0,6-2-1
20250813,01,4R,8,800,0,0,2-5-1
20250813,01,5R,14,1400,0,0,4-3-2
20250813,01,6R,9,900,490,1,1-3-5
20250813,01,7R,10,1000,520,1,1-3-2
20250813,01,8R,11,1100,950,1,5-1-4
20250813,01,9R,6,600,0,0,4-5-1
20250813,05,10R,8,800,550,1,1-2-3
20250813,05,11R,6,600,390,1,1-2-4
20250813,05,12R,10,1000,700,1,1-4-3
20250813,05,1R,9,900,760,1,1-4-6
20250813,05,2R,6,600,0,0,1-6-2
20250813,05,3R,9,900,1060,1,2-1-3
20250813,05,4R,8,800,0,0,3-4-5
20250813,05,5R,8,800,0,0,1-4-3
20250813,05,6R,8,800,1120,1,3-4-5
20250813,05,7R,7,700,0,0,1-5-4
20250813,05,8R,8,800,0,0,4-2-3
20250813,05,9R,10,1000,0,0,5-1-6
20250813,07,10R,10,1000,1420,1,3-1-2
20250813,07,11R,10,1000,870,1,1-3-2
20250813,07,12R,12,1200,1690,1,1-5-4
20250813,07,1R,10,1000,2610,1,4-2-6
20250813,07,2R,10,1000,0,0,5-1-2
20250813,07,3R,8,800,0,0,2-3-1
20250813,07,4R,10,1000,2400,1,2-1-3
20250813,07,5R,10,1000,480,1,1-5-3
20250813,07,6R,11,1100,0,0,5-4-3
20250813,07,7R,9,900,0,0,1-5-3
20250813,07,8R,11,1100,1800,1,4-1-5
20250813,07,9R,9,900,1420,1,1-2-5
20250813,08,10R,13,1300,1550,1,2-1-3
20250813,08,11R,7,700,430,1,1-2-3
20250813,08,12R,10,1000,0,0,3-5-4
20250813,08,1R,13,1300,0,0,1-4-6
20250813,08,2R,11,1100,0,0,1-5-2
20250813,08,3R,6,600,0,0,3-2-4
20250813,08,4R,10,1000,1270,1,1-2-4
20250813,08,5R,7,700,0,0,5-4-3
20250813,08,6R,10,1000,630,1,1-4-5
20250813,08,7R,6,600,1510,1,1-2-5
20250813,08,8R,8,800,2370,1,2-4-5
20250813,08,9R,10,1000,0,0,1-6-3
20250813,09,10R,10,1000,0,0,5-1-2
20250813,09,11R,10,1000,580,1,1-3-4
20250813,09,12R,11,1100,2140,1,1-2-5
20250813,09,1R,8,800,1300,1,1-2-4
20250813,09,2R,11,1100,0,0,3-4-6
20250813,09,3R,8,800,0,0,2-3-6
20250813,09,4R,8,800,0,0,2-6-5
20250813,09,5R,9,900,750,1,1-4-3
20250813,09,6R,10,1000,0,0,1-3-5
20250813,09,7R,8,800,0,0,4-2-3
20250813,09,8R,14,1400,2680,1,3-5-2
20250813,09,9R,8,800,910,1,1-2-4
20250813,11,10R,9,900,0,0,6-1-4
20250813,11,11R,10,1000,640,1,1-3-4
20250813,11,12R,10,1000,2040,1,1-2-5
20250813,11,1R,10,1000,300,1,1-2-4
20250813,11,2R,9,900,0,0,1-2-3
20250813,11,3R,9,900,2140,1,1-6-2
20250813,11,4R,10,1000,1010,1,2-1-4
20250813,11,5R,11,1100,1660,1,2-1-4
20250813,11,6R,12,1200,1320,1,2-5-3
20250813,11,7R,6,600,1240,1,1-2-3
20250813,11,8R,9,900,1220,1,1-3-4
20250813,11,9R,8,800,730,1,1-2-6
20250813,13,10R,11,1100,2210,1,1-5-4
20250813,13,11R,9,900,1190,1,1-4-3
20250813,13,12R,9,900,540,1,1-2-3
20250813,13,1R,14,1400,0,0,5-4-1
20250813,13,2R,8,800,0,0,5-1-2
20250813,13,3R,8,800,0,0,4-2-6
20250813,13,4R,8,800,0,0,1-5-4
20250813,13,5R,9,900,1100,1,1-3-5
20250813,13,6R,8,800,0,0,1-2-6
20250813,13,7R,9,900,1040,1,1-4-2
