date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,4,400,0,0,2-5-4
20250809,02,11R,9,900,1730,1,1-6-4
20250809,02,12R,6,600,1020,1,1-3-2
20250809,02,1R,5,500,0,0,1-2-5
20250809,02,2R,0,0,0,0,4-3-5
20250809,02,3R,7,700,1650,1,4-2-1
20250809,02,4R,6,600,0,0,4-5-2
20250809,02,5R,8,800,0,0,1-6-3
20250809,02,6R,6,600,2030,1,2-3-5
20250809,02,7R,8,800,750,1,1-2-3
20250809,02,8R,8,800,0,0,2-6-1
20250809,02,9R,7,700,1440,1,1-4-3
20250809,04,10R,8,800,520,1,1-3-4
20250809,04,11R,7,700,2360,1,1-4-2
20250809,04,12R,13,1300,0,0,1-6-4
20250809,04,1R,7,700,1170,1,1-3-2
20250809,04,2R,10,1000,640,1,1-3-4
20250809,04,3R,10,1000,0,0,5-4-3
20250809,04,4R,6,600,890,1,2-3-6
20250809,04,5R,12,1200,0,0,2-4-5
20250809,04,6R,6,600,0,0,5-4-1
20250809,04,7R,9,900,2190,1,4-3-2
20250809,04,8R,9,900,1260,1,4-1-5
20250809,04,9R,6,600,0,0,6-2-1
20250809,06,10R,8,800,1180,1,1-2-3
20250809,06,11R,9,900,0,0,4-1-6
20250809,06,12R,5,500,0,0,1-4-3
20250809,06,1R,8,800,0,0,1-5-3
20250809,06,2R,2,200,0,0,2-3-6
20250809,06,3R,6,600,0,0,2-1-5
20250809,06,4R,7,700,2880,1,2-1-4
20250809,06,5R,7,700,1030,1,1-2-3
20250809,06,6R,9,900,1190,1,1-2-5
20250809,06,7R,6,600,0,0,1-4-3
20250809,06,8R,6,600,0,0,3-2-5
20250809,06,9R,8,800,0,0,1-6-2
20250809,07,10R,6,600,1290,1,1-3-4
20250809,07,11R,5,500,0,0,1-3-4
20250809,07,12R,6,600,1230,1,1-2-4
20250809,07,1R,11,1100,0,0,1-4-3
20250809,07,2R,7,700,0,0,1-2-3
20250809,07,3R,10,1000,0,0,4-5-6
20250809,07,4R,4,400,0,0,2-6-1
20250809,07,5R,5,500,0,0,2-6-5
20250809,07,6R,6,600,0,0,5-3-6
20250809,07,7R,7,700,1470,1,1-2-4
20250809,07,8R,12,1200,2420,1,2-3-1
20250809,07,9R,8,800,1750,1,1-4-3
20250809,09,10R,8,800,2610,1,1-6-2
20250809,09,11R,11,1100,790,1,1-2-5
20250809,09,12R,8,800,0,0,3-2-4
20250809,09,1R,7,700,0,0,1-4-2
20250809,09,2R,8,800,0,0,3-4-2
20250809,09,3R,7,700,1010,1,1-3-4
20250809,09,4R,5,500,0,0,5-1-3
20250809,09,5R,8,800,980,1,1-2-3
20250809,09,6R,3,300,1910,1,1-3-4
20250809,09,7R,5,500,0,0,1-2-6
20250809,09,8R,11,1100,0,0,1-6-5
20250809,09,9R,9,900,0,0,3-2-5
20250809,13,10R,10,1000,1600,1,1-2-5
20250809,13,11R,7,700,1510,1,1-3-5
20250809,13,12R,5,500,1420,1,1-3-2
20250809,13,1R,9,900,0,0,4-1-2
20250809,13,2R,8,800,0,0,4-1-5
20250809,13,3R,7,700,0,0,1-2-5
20250809,13,4R,8,800,0,0,1-2-5
20250809,13,5R,6,600,0,0,1-5-3
20250809,13,6R,10,1000,2890,1,1-2-5
20250809,13,7R,12,1200,1850,1,2-1-3
20250809,13,8R,8,800,0,0,4-5-1
20250809,13,9R,6,600,0,0,3-1-5
20250809,14,10R,2,200,0,0,1-4-5
20250809,14,11R,6,600,0,0,3-5-4
20250809,14,12R,7,700,0,0,2-6-5
20250809,14,1R,8,800,0,0,1-2-6
20250809,14,2R,9,900,2920,1,2-1-3
20250809,14,3R,12,1200,0,0,5-1-6
20250809,14,4R,10,1000,1970,1,1-2-4
20250809,14,5R,6,600,0,0,1-2-6
20250809,14,6R,9,900,0,0,3-5-6
20250809,14,7R,9,900,0,0,1-6-2
20250809,14,8R,10,1000,0,0,5-4-3
20250809,14,9R,5,500,0,0,5-6-1
20250809,16,10R,7,700,630,1,1-2-6
20250809,16,11R,9,900,0,0,4-2-1
20250809,16,12R,12,1200,0,0,1-6-2
20250809,16,1R,11,1100,1040,1,1-2-4
20250809,16,2R,9,900,0,0,1-3-4
20250809,16,3R,5,500,0,0,1-2-5
20250809,16,4R,11,1100,1120,1,1-4-2
20250809,16,5R,12,1200,0,0,3-4-5
20250809,16,6R,10,1000,0,0,2-1-3
20250809,16,7R,7,700,0,0,2-3-4
20250809,16,8R,7,700,850,1,1-2-4
20250809,16,9R,4,400,2370,1,3-2-6
20250809,20,10R,9,900,2200,1,1-3-2
20250809,20,11R,4,400,0,0,3-2-4
20250809,20,12R,6,600,0,0,2-1-6
20250809,20,1R,9,900,620,1,1-2-3
20250809,20,2R,7,700,2060,1,3-5-1
20250809,20,3R,6,600,0,0,4-3-6
20250809,20,4R,8,800,0,0,5-2-3
20250809,20,5R,7,700,0,0,1-5-6
20250809,20,6R,4,400,0,0,3-4-2
20250809,20,7R,9,900,0,0,3-2-1
20250809,20,8R,6,600,0,0,1-2-3
20250809,20,9R,8,800,0,0,6-4-2
20250809,21,10R,9,900,1940,1,3-1-6
20250809,21,11R,9,900,1630,1,1-3-4
20250809,21,12R,9,900,0,0,1-6-2
20250809,21,1R,7,700,1250,1,1-4-2
20250809,21,2R,8,800,0,0,1-5-2
20250809,21,3R,9,900,0,0,4-1-5
20250809,21,4R,11,1100,690,1,1-3-4
20250809,21,5R,10,1000,870,1,1-5-2
20250809,21,6R,8,800,0,0,2-1-6
20250809,21,7R,7,700,1020,1,1-4-2
20250809,21,8R,12,1200,1090,1,2-5-3
20250809,21,9R,9,900,630,1,1-2-3
20250809,24,10R,8,800,0,0,2-1-3
20250809,24,11R,3,300,0,0,2-4-1
20250809,24,12R,10,1000,1060,1,1-4-3
20250809,24,1R,6,600,1600,1,2-1-3
20250809,24,2R,9,900,0,0,3-4-6
20250809,24,3R,7,700,0,0,4-5-1
20250809,24,4R,10,1000,660,1,1-2-4
20250809,24,5R,7,700,1220,1,1-5-4
20250809,24,6R,5,500,0,0,1-2-3
20250809,24,7R,7,700,1050,1,1-6-2
20250809,24,8R,6,600,0,0,6-1-3
20250809,24,9R,8,800,0,0,4-3-1
20250810,02,10R,7,700,0,0,1-4-5
20250810,02,11R,7,700,2470,1,3-1-2
20250810,02,12R,7,700,0,0,1-3-5
20250810,02,1R,1,100,0,0,1-3-4
20250810,02,2R,5,500,0,0,1-4-2
20250810,02,3R,4,400,2540,1,4-3-6
20250810,02,4R,7,700,1650,1,3-5-2
20250810,02,5R,8,800,0,0,5-1-3
20250810,02,6R,11,1100,1140,1,1-4-2
20250810,02,7R,5,500,1540,1,1-5-2
20250810,02,8R,5,500,0,0,3-6-2
20250810,02,9R,8,800,730,1,1-2-4
20250810,04,10R,10,1000,1810,1,4-1-5
20250810,04,11R,8,800,1850,1,1-3-6
20250810,04,12R,8,800,900,1,1-3-4
20250810,04,1R,9,900,2810,1,1-5-3
20250810,04,2R,10,1000,990,1,1-3-4
20250810,04,3R,7,700,1610,1,1-3-4
20250810,04,4R,10,1000,2530,1,2-4-6
20250810,04,5R,6,600,0,0,1-4-5
20250810,04,6R,5,500,0,0,1-3-4
20250810,04,7R,9,900,0,0,2-1-6
20250810,04,8R,8,800,2060,1,1-4-2
20250810,04,9R,4,400,1920,1,2-5-1
20250810,05,10R,7,700,0,0,2-5-1
20250810,05,11R,7,700,2590,1,2-1-3
20250810,05,12R,8,800,0,0,1-3-5
20250810,05,1R,9,900,0,0,1-6-2
20250810,05,2R,7,700,1200,1,1-4-3
20250810,05,3R,7,700,0,0,2-3-1
20250810,05,4R,8,800,1600,1,1-6-2
20250810,05,5R,6,600,0,0,1-6-3
20250810,05,6R,10,1000,2850,1,3-1-2
20250810,05,7R,7,700,640,1,1-3-2
20250810,05,8R,7,700,0,0,3-1-4
20250810,05,9R,9,900,0,0,4-6-2
20250810,06,10R,8,800,1810,1,1-5-2
20250810,06,11R,8,800,1190,1,1-2-3
20250810,06,12R,8,800,0,0,3-1-4
20250810,06,1R,10,1000,1860,1,1-3-2
20250810,06,2R,3,300,0,0,2-1-5
20250810,06,3R,5,500,0,0,4-5-2
20250810,06,4R,7,700,0,0,4-3-2
20250810,06,5R,8,800,1480,1,1-4-2
20250810,06,6R,7,700,0,0,3-2-4
20250810,06,7R,5,500,0,0,1-5-3
20250810,06,8R,8,800,0,0,4-3-1
20250810,06,9R,9,900,0,0,3-1-2
20250810,07,10R,8,800,1770,1,1-3-2
20250810,07,11R,3,300,0,0,4-5-1
20250810,07,12R,9,900,0,0,4-1-5
20250810,07,1R,12,1200,0,0,2-3-1
20250810,07,2R,0,0,0,0,6-5-3
20250810,07,3R,7,700,0,0,1-2-3
20250810,07,4R,3,300,0,0,3-2-1
20250810,07,5R,5,500,0,0,2-6-1
20250810,07,6R,9,900,0,0,6-4-5
20250810,07,7R,7,700,0,0,1-3-4
20250810,07,8R,9,900,0,0,1-4-5
20250810,07,9R,9,900,720,1,1-2-4
20250810,08,10R,10,1000,0,0,4-2-1
20250810,08,11R,8,800,0,0,1-6-2
20250810,08,12R,8,800,1240,1,1-4-3
20250810,08,1R,14,1400,2600,1,1-5-3
20250810,08,2R,9,900,1090,1,1-5-2
20250810,08,3R,9,900,0,0,1-3-2
20250810,08,4R,6,600,0,0,3-6-1
20250810,08,5R,4,400,0,0,3-1-4
20250810,08,6R,6,600,780,1,1-2-3
20250810,08,7R,8,800,0,0,1-3-6
20250810,08,8R,10,1000,0,0,2-3-1
20250810,08,9R,7,700,1440,1,1-4-5
20250810,11,10R,6,600,0,0,3-1-6
20250810,11,11R,6,600,0,0,4-6-1
20250810,11,12R,6,600,0,0,3-1-5
20250810,11,1R,12,1200,0,0,5-4-6
20250810,11,2R,9,900,930,1,1-4-3
20250810,11,3R,13,1300,850,1,1-2-4
20250810,11,4R,13,1300,0,0,4-3-5
20250810,11,5R,5,500,1030,1,1-3-4
20250810,11,6R,10,1000,0,0,4-5-2
20250810,11,7R,8,800,870,1,1-5-3
20250810,11,8R,3,300,0,0,5-1-6
20250810,11,9R,6,600,0,0,2-1-4
20250810,13,10R,7,700,1550,1,1-4-2
20250810,13,11R,9,900,0,0,3-1-2
20250810,13,12R,6,600,0,0,1-5-3
20250810,13,1R,6,600,1790,1,1-2-3
20250810,13,2R,10,1000,2050,1,3-4-1
20250810,13,3R,6,600,0,0,2-3-6
20250810,13,4R,8,800,1930,1,2-5-4
20250810,13,5R,7,700,1380,1,1-6-2
