date,pid,race,bets,stake,payout,hit,hit_combo
20250813,01,10R,32,3200,0,0,1-2-6
20250813,01,11R,26,2600,600,1,1-3-2
20250813,01,12R,33,3300,680,1,1-4-2
20250813,01,1R,60,6000,5340,1,4-1-2
20250813,01,2R,24,2400,960,1,1-3-4
20250813,01,3R,47,4700,5220,1,6-2-1
20250813,01,4R,28,2800,4560,1,2-5-1
20250813,01,5R,33,3300,4880,1,4-3-2
20250813,01,6R,31,3100,0,0,1-3-5
20250813,01,7R,23,2300,0,0,1-3-2
20250813,01,8R,27,2700,950,1,5-1-4
20250813,01,9R,57,5700,13340,1,4-5-1
20250813,05,10R,38,3800,0,0,1-2-3
20250813,05,11R,20,2000,0,0,1-2-4
20250813,05,12R,30,3000,700,1,1-4-3
20250813,05,1R,46,4600,760,1,1-4-6
20250813,05,2R,45,4500,2540,1,1-6-2
20250813,05,3R,40,4000,1060,1,2-1-3
20250813,05,4R,60,6000,5490,1,3-4-5
20250813,05,5R,42,4200,2110,1,1-4-3
20250813,05,6R,50,5000,1120,1,3-4-5
20250813,05,7R,27,2700,0,0,1-5-4
20250813,05,8R,50,5000,3290,1,4-2-3
20250813,05,9R,37,3700,0,0,5-1-6
20250813,07,10R,47,4700,1420,1,3-1-2
20250813,07,11R,40,4000,870,1,1-3-2
20250813,07,12R,37,3700,1690,1,1-5-4
20250813,07,1R,59,5900,2610,1,4-2-6
20250813,07,2R,44,4400,4280,1,5-1-2
20250813,07,3R,40,4000,21160,1,2-3-1
20250813,07,4R,32,3200,2400,1,2-1-3
20250813,07,5R,34,3400,0,0,1-5-3
20250813,07,6R,49,4900,10660,1,5-4-3
20250813,07,7R,45,4500,4930,1,1-5-3
20250813,07,8R,31,3100,1800,1,4-1-5
20250813,07,9R,52,5200,1420,1,1-2-5
20250813,08,10R,19,1900,1550,1,2-1-3
20250813,08,11R,35,3500,0,0,1-2-3
20250813,08,12R,39,3900,0,0,3-5-4
20250813,08,1R,35,3500,3700,1,1-4-6
20250813,08,2R,45,4500,0,0,1-5-2
20250813,08,3R,32,3200,3310,1,3-2-4
20250813,08,4R,40,4000,1270,1,1-2-4
20250813,08,5R,50,5000,0,0,5-4-3
20250813,08,6R,45,4500,630,1,1-4-5
20250813,08,7R,17,1700,1510,1,1-2-5
20250813,08,8R,56,5600,2370,1,2-4-5
20250813,08,9R,60,6000,4490,1,1-6-3
20250813,09,10R,55,5500,9990,1,5-1-2
20250813,09,11R,49,4900,0,0,1-3-4
20250813,09,12R,45,4500,2140,1,1-2-5
20250813,09,1R,43,4300,1300,1,1-2-4
20250813,09,2R,38,3800,0,0,3-4-6
20250813,09,3R,36,3600,8640,1,2-3-6
20250813,09,4R,40,4000,14410,1,2-6-5
20250813,09,5R,26,2600,750,1,1-4-3
20250813,09,6R,55,5500,4300,1,1-3-5
20250813,09,7R,57,5700,10830,1,4-2-3
20250813,09,8R,57,5700,2680,1,3-5-2
20250813,09,9R,56,5600,910,1,1-2-4
20250813,11,10R,43,4300,5040,1,6-1-4
20250813,11,11R,35,3500,640,1,1-3-4
20250813,11,12R,24,2400,2040,1,1-2-5
20250813,11,1R,28,2800,0,0,1-2-4
20250813,11,2R,25,2500,3560,1,1-2-3
20250813,11,3R,31,3100,2140,1,1-6-2
20250813,11,4R,57,5700,1010,1,2-1-4
20250813,11,5R,54,5400,1660,1,2-1-4
20250813,11,6R,29,2900,1320,1,2-5-3
20250813,11,7R,49,4900,1240,1,1-2-3
20250813,11,8R,15,1500,1220,1,1-3-4
20250813,11,9R,60,6000,730,1,1-2-6
20250813,13,10R,49,4900,2210,1,1-5-4
20250813,13,11R,37,3700,1190,1,1-4-3
20250813,13,12R,46,4600,0,0,1-2-3
20250813,13,1R,56,5600,0,0,5-4-1
20250813,13,2R,45,4500,12830,1,5-1-2
20250813,13,3R,28,2800,0,0,4-2-6
20250813,13,4R,58,5800,3950,1,1-5-4
20250813,13,5R,37,3700,1100,1,1-3-5
20250813,13,6R,35,3500,3200,1,1-2-6
20250813,13,7R,26,2600,1040,1,1-4-2
20250813,13,8R,31,3100,610,1,1-3-2
20250813,13,9R,34,3400,730,1,1-3-6
20250813,14,10R,43,4300,0,0,2-6-3
20250813,14,11R,42,4200,14800,1,5-2-1
20250813,14,12R,60,6000,9070,1,1-6-5
20250813,14,1R,39,3900,600,1,1-3-2
20250813,14,2R,24,2400,2240,1,1-5-2
20250813,14,3R,48,4800,1300,1,3-4-5
20250813,14,4R,31,3100,600,1,1-2-4
20250813,14,5R,59,5900,9680,1,6-2-4
20250813,14,6R,31,3100,1800,1,1-3-2
20250813,14,7R,36,3600,870,1,2-1-3
20250813,14,8R,38,3800,1030,1,3-2-5
20250813,14,9R,43,4300,2190,1,2-4-3
20250813,15,10R,35,3500,730,1,1-4-2
20250813,15,11R,35,3500,2410,1,1-4-5
20250813,15,12R,60,6000,930,1,1-4-5
20250813,15,1R,60,6000,5110,1,4-1-3
20250813,15,2R,59,5900,6570,1,4-1-3
20250813,15,3R,59,5900,840,1,1-3-2
20250813,15,4R,47,4700,3340,1,1-3-5
20250813,15,5R,58,5800,1160,1,1-3-4
20250813,15,6R,56,5600,1730,1,1-2-3
20250813,15,7R,52,5200,2510,1,3-1-5
20250813,15,8R,23,2300,1100,1,1-3-2
20250813,15,9R,60,6000,1610,1,3-6-1
20250813,16,10R,52,5200,1150,1,1-2-3
20250813,16,11R,60,6000,2160,1,1-4-3
20250813,16,12R,56,5600,7380,1,2-3-1
20250813,16,1R,50,5000,7110,1,2-1-5
20250813,16,2R,59,5900,0,0,5-4-6
20250813,16,3R,54,5400,52330,1,5-1-2
20250813,16,4R,58,5800,0,0,4-6-2
20250813,16,5R,37,3700,2450,1,1-5-2
20250813,16,6R,34,3400,860,1,1-2-3
20250813,16,7R,33,3300,2340,1,1-2-4
20250813,16,8R,43,4300,900,1,1-4-3
20250813,16,9R,50,5000,1790,1,1-3-6
20250813,17,10R,26,2600,0,0,1-5-4
20250813,17,11R,57,5700,820,1,1-2-4
20250813,17,12R,49,4900,1100,1,1-3-2
20250813,17,1R,28,2800,1620,1,1-4-6
20250813,17,2R,51,5100,1150,1,1-3-4
20250813,17,3R,50,5000,1320,1,1-2-4
20250813,17,4R,34,3400,730,1,1-2-4
20250813,17,5R,37,3700,1620,1,1-3-2
20250813,17,6R,40,4000,710,1,1-4-3
20250813,17,7R,40,4000,3400,1,3-5-2
20250813,17,8R,57,5700,1190,1,1-3-6
20250813,17,9R,26,2600,7160,1,3-4-2
20250813,18,10R,59,5900,990,1,1-3-2
20250813,18,11R,47,4700,730,1,2-1-5
20250813,18,12R,56,5600,7680,1,2-1-5
20250813,18,1R,25,2500,0,0,1-2-5
20250813,18,2R,30,3000,0,0,5-1-2
20250813,18,3R,37,3700,0,0,1-3-4
20250813,18,4R,22,2200,0,0,5-1-3
20250813,18,5R,29,2900,760,1,1-2-3
20250813,18,6R,35,3500,0,0,1-2-3
20250813,18,7R,53,5300,0,0,3-4-5
20250813,18,8R,60,6000,2660,1,1-3-4
20250813,18,9R,59,5900,7690,1,1-4-5
20250813,19,10R,54,5400,730,1,1-4-5
20250813,19,11R,55,5500,1890,1,1-4-2
20250813,19,12R,44,4400,860,1,1-5-6
20250813,19,1R,50,5000,4840,1,3-1-5
20250813,19,2R,60,6000,1520,1,1-2-3
20250813,19,3R,58,5800,3470,1,1-3-5
20250813,19,4R,57,5700,690,1,1-3-5
20250813,19,5R,35,3500,830,1,1-4-3
20250813,19,6R,24,2400,0,0,1-2-3
20250813,19,7R,23,2300,1410,1,1-3-4
20250813,19,8R,15,1500,1050,1,1-2-3
20250813,19,9R,57,5700,1040,1,1-3-6
20250813,22,10R,59,5900,2310,1,3-1-2
20250813,22,11R,50,5000,1130,1,1-4-5
20250813,22,12R,42,4200,980,1,1-3-2
20250813,22,1R,34,3400,0,0,1-2-3
20250813,22,2R,51,5100,870,1,1-2-3
20250813,22,3R,37,3700,3850,1,3-4-1
20250813,22,4R,42,4200,790,1,1-4-2
20250813,22,5R,36,3600,0,0,4-2-5
20250813,22,6R,60,6000,8100,1,3-4-1
20250813,22,7R,60,6000,3000,1,2-5-3
20250813,22,8R,60,6000,800,1,1-4-5
20250813,22,9R,47,4700,7030,1,1-6-4
20250813,23,10R,59,5900,2930,1,2-3-1
20250813,23,11R,31,3100,0,0,6-1-3
20250813,23,12R,52,5200,870,1,1-2-5
20250813,23,1R,27,2700,1040,1,1-2-4
20250813,23,2R,22,2200,0,0,1-4-6
20250813,23,3R,34,3400,0,0,1-4-5
20250813,23,4R,52,5200,0,0,4-6-5
20250813,23,5R,44,4400,2520,1,1-4-3
20250813,23,6R,52,5200,1120,1,3-4-5
20250813,23,7R,39,3900,15450,1,3-2-4
20250813,23,8R,39,3900,0,0,3-4-5
20250813,23,9R,48,4800,4880,1,3-4-5
