date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,8,800,0,0,2-5-4
20250809,02,11R,13,1300,1730,1,1-6-4
20250809,02,12R,8,800,0,0,1-3-2
20250809,02,1R,21,2100,4170,1,1-2-5
20250809,02,2R,6,600,0,0,4-3-5
20250809,02,3R,18,1800,1650,1,4-2-1
20250809,02,4R,20,2000,1500,1,4-5-2
20250809,02,5R,14,1400,0,0,1-6-3
20250809,02,6R,18,1800,2030,1,2-3-5
20250809,02,7R,8,800,0,0,1-2-3
20250809,02,8R,15,1500,3090,1,2-6-1
20250809,02,9R,16,1600,0,0,1-4-3
20250809,04,10R,16,1600,520,1,1-3-4
20250809,04,11R,10,1000,2360,1,1-4-2
20250809,04,12R,13,1300,0,0,1-6-4
20250809,04,1R,18,1800,0,0,1-3-2
20250809,04,2R,12,1200,0,0,1-3-4
20250809,04,3R,18,1800,0,0,5-4-3
20250809,04,4R,16,1600,0,0,2-3-6
20250809,04,5R,17,1700,0,0,2-4-5
20250809,04,6R,14,1400,3160,1,5-4-1
20250809,04,7R,17,1700,2190,1,4-3-2
20250809,04,8R,11,1100,0,0,4-1-5
20250809,04,9R,14,1400,0,0,6-2-1
20250809,06,10R,9,900,0,0,1-2-3
20250809,06,11R,9,900,0,0,4-1-6
20250809,06,12R,10,1000,1860,1,1-4-3
20250809,06,1R,10,1000,3720,1,1-5-3
20250809,06,2R,16,1600,0,0,2-3-6
20250809,06,3R,19,1900,3120,1,2-1-5
20250809,06,4R,22,2200,2880,1,2-1-4
20250809,06,5R,13,1300,0,0,1-2-3
20250809,06,6R,14,1400,0,0,1-2-5
20250809,06,7R,10,1000,0,0,1-4-3
20250809,06,8R,15,1500,0,0,3-2-5
20250809,06,9R,12,1200,0,0,1-6-2
20250809,07,10R,9,900,0,0,1-3-4
20250809,07,11R,14,1400,0,0,1-3-4
20250809,07,12R,6,600,0,0,1-2-4
20250809,07,1R,12,1200,0,0,1-4-3
20250809,07,2R,14,1400,0,0,1-2-3
20250809,07,3R,16,1600,0,0,4-5-6
20250809,07,4R,21,2100,3840,1,2-6-1
20250809,07,5R,17,1700,0,0,2-6-5
20250809,07,6R,12,1200,0,0,5-3-6
20250809,07,7R,8,800,0,0,1-2-4
20250809,07,8R,9,900,2420,1,2-3-1
20250809,07,9R,11,1100,1750,1,1-4-3
20250809,09,10R,11,1100,2610,1,1-6-2
20250809,09,11R,8,800,0,0,1-2-5
20250809,09,12R,8,800,0,0,3-2-4
20250809,09,1R,8,800,3100,1,1-4-2
20250809,09,2R,11,1100,0,0,3-4-2
20250809,09,3R,15,1500,0,0,1-3-4
20250809,09,4R,16,1600,0,0,5-1-3
20250809,09,5R,9,900,0,0,1-2-3
20250809,09,6R,6,600,1910,1,1-3-4
20250809,09,7R,7,700,0,0,1-2-6
20250809,09,8R,14,1400,4290,1,1-6-5
20250809,09,9R,13,1300,0,0,3-2-5
20250809,13,10R,15,1500,1600,1,1-2-5
20250809,13,11R,7,700,1510,1,1-3-5
20250809,13,12R,13,1300,0,0,1-3-2
20250809,13,1R,14,1400,0,0,4-1-2
20250809,13,2R,11,1100,0,0,4-1-5
20250809,13,3R,23,2300,3100,1,1-2-5
20250809,13,4R,23,2300,2270,1,1-2-5
20250809,13,5R,5,500,0,0,1-5-3
20250809,13,6R,10,1000,2890,1,1-2-5
20250809,13,7R,16,1600,1850,1,2-1-3
20250809,13,8R,10,1000,0,0,4-5-1
20250809,13,9R,9,900,2670,1,3-1-5
20250809,14,10R,10,1000,0,0,1-4-5
20250809,14,11R,9,900,0,0,3-5-4
20250809,14,12R,20,2000,0,0,2-6-5
20250809,14,1R,11,1100,4990,1,1-2-6
20250809,14,2R,17,1700,2920,1,2-1-3
20250809,14,3R,13,1300,0,0,5-1-6
20250809,14,4R,15,1500,1970,1,1-2-4
20250809,14,5R,17,1700,3150,1,1-2-6
20250809,14,6R,18,1800,0,0,3-5-6
20250809,14,7R,7,700,0,0,1-6-2
20250809,14,8R,12,1200,0,0,5-4-3
20250809,14,9R,13,1300,0,0,5-6-1
20250809,16,10R,9,900,0,0,1-2-6
20250809,16,11R,14,1400,0,0,4-2-1
20250809,16,12R,7,700,0,0,1-6-2
20250809,16,1R,14,1400,0,0,1-2-4
20250809,16,2R,11,1100,3800,1,1-3-4
20250809,16,3R,13,1300,0,0,1-2-5
20250809,16,4R,13,1300,0,0,1-4-2
20250809,16,5R,9,900,3040,1,3-4-5
20250809,16,6R,22,2200,1980,1,2-1-3
20250809,16,7R,17,1700,0,0,2-3-4
20250809,16,8R,11,1100,0,0,1-2-4
20250809,16,9R,14,1400,2370,1,3-2-6
20250809,20,10R,7,700,2200,1,1-3-2
20250809,20,11R,17,1700,0,0,3-2-4
20250809,20,12R,14,1400,0,0,2-1-6
20250809,20,1R,13,1300,0,0,1-2-3
20250809,20,2R,10,1000,2060,1,3-5-1
20250809,20,3R,17,1700,0,0,4-3-6
20250809,20,4R,19,1900,0,0,5-2-3
20250809,20,5R,12,1200,0,0,1-5-6
20250809,20,6R,14,1400,0,0,3-4-2
20250809,20,7R,18,1800,0,0,3-2-1
20250809,20,8R,6,600,0,0,1-2-3
20250809,20,9R,9,900,0,0,6-4-2
20250809,21,10R,15,1500,1940,1,3-1-6
20250809,21,11R,13,1300,1630,1,1-3-4
20250809,21,12R,7,700,0,0,1-6-2
20250809,21,1R,7,700,0,0,1-4-2
20250809,21,2R,13,1300,4230,1,1-5-2
20250809,21,3R,11,1100,0,0,4-1-5
20250809,21,4R,5,500,0,0,1-3-4
20250809,21,5R,12,1200,0,0,1-5-2
20250809,21,6R,13,1300,3820,1,2-1-6
20250809,21,7R,9,900,0,0,1-4-2
20250809,21,8R,13,1300,0,0,2-5-3
20250809,21,9R,11,1100,0,0,1-2-3
20250809,24,10R,8,800,0,0,2-1-3
