date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250812,07,1R,1,1,3,57,0.15,0.14,0,0,19.0,8.0,8.0,1.0,42.1,84.2,89.4,8,1,-0.01,17,0,1,6,3,0.1666666666666666,44.16666666666666,2.333333333333333,2,0,0.04,まくり
20250812,07,1R,2,2,3,48,0.19,0.17,0,0,12.0,0.0,3.0,4.0,0.0,25.0,58.3,0,0,0.03,8,0,6,4,4,0.1666666666666666,44.16666666666666,2.333333333333333,3,0,0.04,まくり
20250812,07,1R,3,3,1,25,0.15,0.12,0,0,23.0,4.0,8.0,4.0,17.3,52.1,69.5,4,1,-0.01,-15,-2,2,1,1,0.1666666666666666,44.16666666666666,2.333333333333333,1,1,0.01,まくり
20250812,07,1R,4,4,3,37,0.18,0.18,0,0,17.0,0.0,0.0,7.0,0.0,0.0,41.1,0,1,0.0199999999999999,-3,0,4,2,5,0.1666666666666666,44.16666666666666,2.333333333333333,5,0,0.11,まくり
20250812,07,1R,5,5,3,54,0.18,0.18,0,0,14.0,0.0,3.0,0.0,0.0,21.4,21.4,0,3,0.0199999999999999,14,0,5,5,6,0.1666666666666666,44.16666666666666,2.333333333333333,6,0,0.26,まくり
20250812,07,1R,6,6,1,44,0.15,0.17,0,0,22.0,0.0,5.0,5.0,0.0,22.7,45.4,0,1,-0.01,4,-2,3,3,2,0.1666666666666666,44.16666666666666,2.333333333333333,4,0,0.13,まくり
20250812,07,2R,1,1,3,26,0.17,0.19,0,0,14.0,5.0,3.0,1.0,35.7,57.1,64.2,5,2,0.01,-14,0,3,3,4,0.1733333333333333,33.5,2.5,3,0,0.23,抜き
20250812,07,2R,2,2,2,23,0.16,0.17,0,0,17.0,4.0,4.0,4.0,23.5,47.0,70.5,4,2,0.0,-17,-1,2,2,2,0.1733333333333333,33.5,2.5,5,0,0.18,抜き
20250812,07,2R,3,3,1,42,0.15,0.15,0,0,19.0,5.0,4.0,7.0,26.3,47.3,84.2,5,2,-0.01,2,-2,1,5,1,0.1733333333333333,33.5,2.5,1,1,0.11,抜き
20250812,07,2R,4,4,3,49,0.18,0.18,0,0,19.0,0.0,2.0,6.0,0.0,10.5,42.1,0,1,0.0199999999999999,9,0,5,6,5,0.1733333333333333,33.5,2.5,2,0,0.14,抜き
20250812,07,2R,5,5,2,41,0.17,0.19,0,0,20.0,2.0,5.0,2.0,10.0,35.0,45.0,2,1,0.01,1,-1,4,4,3,0.1733333333333333,33.5,2.5,4,0,0.11,抜き
20250812,07,2R,6,6,4,20,0.21,0.16,1,0,58.0,0.0,1.0,0.0,0.0,1.7,1.7,0,12,0.0499999999999999,-20,1,6,1,6,0.1733333333333333,33.5,2.5,6,0,0.08,抜き
20250812,07,3R,1,1,3,59,0.16,0.16,0,0,15.0,2.0,5.0,4.0,13.3,46.6,73.3,2,5,0.0,19,0,4,6,4,0.1533333333333333,45.5,2.1666666666666665,5,0,0.21,まくり差し
