date,pid,race,bets,stake,payout,hit,hit_combo
20250813,01,10R,18,1800,0,0,1-2-6
20250813,01,11R,18,1800,600,1,1-3-2
20250813,01,12R,18,1800,680,1,1-4-2
20250813,01,1R,18,1800,0,0,4-1-2
20250813,01,2R,18,1800,960,1,1-3-4
20250813,01,3R,18,1800,0,0,6-2-1
20250813,01,4R,18,1800,4560,1,2-5-1
20250813,01,5R,18,1800,4880,1,4-3-2
20250813,01,6R,18,1800,490,1,1-3-5
20250813,01,7R,18,1800,520,1,1-3-2
20250813,01,8R,18,1800,950,1,5-1-4
20250813,01,9R,18,1800,0,0,4-5-1
20250813,05,10R,18,1800,550,1,1-2-3
20250813,05,11R,18,1800,390,1,1-2-4
20250813,05,12R,18,1800,700,1,1-4-3
20250813,05,1R,18,1800,760,1,1-4-6
20250813,05,2R,18,1800,0,0,1-6-2
20250813,05,3R,18,1800,1060,1,2-1-3
20250813,05,4R,18,1800,0,0,3-4-5
20250813,05,5R,18,1800,0,0,1-4-3
20250813,05,6R,18,1800,1120,1,3-4-5
20250813,05,7R,18,1800,0,0,1-5-4
20250813,05,8R,18,1800,3290,1,4-2-3
20250813,05,9R,18,1800,0,0,5-1-6
20250813,07,10R,18,1800,1420,1,3-1-2
20250813,07,11R,18,1800,870,1,1-3-2
20250813,07,12R,18,1800,0,0,1-5-4
20250813,07,1R,18,1800,2610,1,4-2-6
20250813,07,2R,18,1800,0,0,5-1-2
20250813,07,3R,18,1800,21160,1,2-3-1
20250813,07,4R,18,1800,2400,1,2-1-3
20250813,07,5R,18,1800,480,1,1-5-3
20250813,07,6R,18,1800,0,0,5-4-3
20250813,07,7R,18,1800,0,0,1-5-3
20250813,07,8R,18,1800,1800,1,4-1-5
20250813,07,9R,18,1800,1420,1,1-2-5
20250813,08,10R,18,1800,1550,1,2-1-3
20250813,08,11R,18,1800,430,1,1-2-3
20250813,08,12R,18,1800,0,0,3-5-4
20250813,08,1R,18,1800,0,0,1-4-6
20250813,08,2R,18,1800,0,0,1-5-2
20250813,08,3R,18,1800,3310,1,3-2-4
20250813,08,4R,18,1800,1270,1,1-2-4
20250813,08,5R,18,1800,0,0,5-4-3
20250813,08,6R,18,1800,630,1,1-4-5
20250813,08,7R,18,1800,1510,1,1-2-5
20250813,08,8R,18,1800,2370,1,2-4-5
20250813,08,9R,18,1800,0,0,1-6-3
20250813,09,10R,18,1800,0,0,5-1-2
20250813,09,11R,18,1800,580,1,1-3-4
20250813,09,12R,18,1800,2140,1,1-2-5
20250813,09,1R,18,1800,1300,1,1-2-4
20250813,09,2R,18,1800,0,0,3-4-6
20250813,09,3R,18,1800,8640,1,2-3-6
20250813,09,4R,18,1800,0,0,2-6-5
20250813,09,5R,18,1800,750,1,1-4-3
20250813,09,6R,18,1800,0,0,1-3-5
20250813,09,7R,18,1800,0,0,4-2-3
20250813,09,8R,18,1800,2680,1,3-5-2
20250813,09,9R,18,1800,910,1,1-2-4
20250813,11,10R,18,1800,0,0,6-1-4
20250813,11,11R,18,1800,0,0,1-3-4
20250813,11,12R,18,1800,0,0,1-2-5
20250813,11,1R,18,1800,300,1,1-2-4
20250813,11,2R,18,1800,3560,1,1-2-3
20250813,11,3R,18,1800,2140,1,1-6-2
20250813,11,4R,18,1800,1010,1,2-1-4
20250813,11,5R,18,1800,0,0,2-1-4
20250813,11,6R,18,1800,1320,1,2-5-3
20250813,11,7R,18,1800,1240,1,1-2-3
20250813,11,8R,18,1800,1220,1,1-3-4
20250813,11,9R,18,1800,730,1,1-2-6
20250813,13,10R,18,1800,0,0,1-5-4
20250813,13,11R,18,1800,1190,1,1-4-3
20250813,13,12R,18,1800,540,1,1-2-3
20250813,13,1R,18,1800,0,0,5-4-1
20250813,13,2R,18,1800,0,0,5-1-2
20250813,13,3R,18,1800,0,0,4-2-6
20250813,13,4R,18,1800,0,0,1-5-4
20250813,13,5R,18,1800,1100,1,1-3-5
20250813,13,6R,18,1800,3200,1,1-2-6
20250813,13,7R,18,1800,1040,1,1-4-2
20250813,13,8R,18,1800,610,1,1-3-2
20250813,13,9R,18,1800,730,1,1-3-6
