date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,02,10R,15,132137,0,0,1-4-5,1000000,867862,"[{""ticket"": ""1-2-3"", ""prob"": 0.14, ""odds"": 16.1, ""amount"": 20761.589403973514}, {""ticket"": ""1-3-2"", ""prob"": 0.12166666666666667, ""odds"": 20.4, ""amount"": 19097.938144329895}, {""ticket"": ""1-2-4"", ""prob"": 0.10833333333333334, ""odds"": 10.1, ""amount"": 2586.996336996339}, {""ticket"": ""2-1-3"", ""prob"": 0.105, ""odds"": 78.9, ""amount"": 23377.727856225927}, {""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 48.3, ""amount"": 15137.420718816067}, {""ticket"": ""3-1-2"", ""prob"": 0.06, ""odds"": 114.9, ""amount"": 12936.786654960491}, {""ticket"": ""3-2-1"", ""prob"": 0.058333333333333334, ""odds"": 197.1, ""amount"": 13382.84038755737}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 199.3, ""amount"": 8789.712556732224}, {""ticket"": ""3-1-4"", ""prob"": 0.03166666666666667, ""odds"": 87.4, ""amount"": 5114.776234567902}, {""ticket"": ""2-1-6"", ""prob"": 0.021666666666666667, ""odds"": 153.2, ""amount"": 3809.6802452912834}, {""ticket"": ""3-2-4"", ""prob"": 0.02, ""odds"": 192.6, ""amount"": 3721.294363256785}, {""ticket"": ""2-3-4"", ""prob"": 0.013333333333333334, ""odds"": 216.9, ""amount"": 2190.8290875405282}, {""ticket"": ""3-2-5"", ""prob"": 0.006666666666666667, ""odds"": 254.6, ""amount"": 687.4342797055732}, {""ticket"": ""3-2-6"", ""prob"": 0.0033333333333333335, ""odds"": 397.3, ""amount"": 204.60089158045253}, {""ticket"": ""2-3-6"", ""prob"": 0.0033333333333333335, ""odds"": 503.7, ""amount"": 337.67654664810027}]"
20250810,02,11R,6,110548,1207407,1,3-1-2,867862,1964721,"[{""ticket"": ""1-3-2"", ""prob"": 0.32166666666666666, ""odds"": 5.8, ""amount"": 39129.15663662934}, {""ticket"": ""3-1-2"", ""prob"": 0.25666666666666665, ""odds"": 24.7, ""amount"": 48882.885133258176}, {""ticket"": ""3-2-1"", ""prob"": 0.10166666666666667, ""odds"": 47.2, ""amount"": 17839.39986822069}, {""ticket"": ""3-1-4"", ""prob"": 0.03333333333333333, ""odds"": 38.1, ""amount"": 1578.9954716899647}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 56.8, ""amount"": 1633.0749661405166}, {""ticket"": ""3-1-6"", ""prob"": 0.025, ""odds"": 54.7, ""amount"": 1484.8209538512247}]"
20250810,02,12R,9,210887,0,0,1-3-5,1964721,1753833,"[{""ticket"": ""1-2-3"", ""prob"": 0.23333333333333334, ""odds"": 4.9, ""amount"": 18051.929470149746}, {""ticket"": ""1-3-2"", ""prob"": 0.15333333333333332, ""odds"": 7.8, ""amount"": 14157.55289362084}, {""ticket"": ""2-1-3"", ""prob"": 0.14333333333333334, ""odds"": 29.1, ""amount"": 55428.22309800412}, {""ticket"": ""2-3-1"", ""prob"": 0.11, ""odds"": 71.7, ""amount"": 47846.66845343171}, {""ticket"": ""3-1-2"", ""prob"": 0.08333333333333333, ""odds"": 45.0, ""amount"": 30698.77540708601}, {""ticket"": ""3-2-1"", ""prob"": 0.065, ""odds"": 75.4, ""amount"": 25753.961906030654}, {""ticket"": ""2-1-4"", ""prob"": 0.045, ""odds"": 55.7, ""amount"": 13527.665126369307}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 215.1, ""amount"": 5107.9550448483515}, {""ticket"": ""2-4-3"", ""prob"": 0.0033333333333333335, ""odds"": 371.3, ""amount"": 315.250364428875}]"
20250810,02,1R,22,194835,508661,1,1-3-4,1753833,2067660,"[{""ticket"": ""3-1-4"", ""prob"": 0.08, ""odds"": 68.9, ""amount"": 29135.851999390212}, {""ticket"": ""3-4-1"", ""prob"": 0.06833333333333333, ""odds"": 61.9, ""amount"": 23253.655030573955}, {""ticket"": ""3-4-5"", ""prob"": 0.065, ""odds"": 35.8, ""amount"": 16719.376767041762}, {""ticket"": ""3-1-5"", ""prob"": 0.05, ""odds"": 77.8, ""amount"": 16499.281354156108}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 82.9, ""amount"": 16097.330472439715}, {""ticket"": ""3-4-2"", ""prob"": 0.04666666666666667, ""odds"": 31.8, ""amount"": 6890.060745423177}, {""ticket"": ""3-2-1"", ""prob"": 0.04666666666666667, ""odds"": 71.8, ""amount"": 14557.479825246943}, {""ticket"": ""3-2-4"", ""prob"": 0.045, ""odds"": 28.8, ""amount"": 4668.478045950561}, {""ticket"": ""1-3-4"", ""prob"": 0.041666666666666664, ""odds"": 51.3, ""amount"": 9915.43623448979}, {""ticket"": ""3-5-4"", ""prob"": 0.041666666666666664, ""odds"": 57.3, ""amount"": 10805.702404314961}, {""ticket"": ""3-5-2"", ""prob"": 0.03333333333333333, ""odds"": 63.0, ""amount"": 7779.100841606809}, {""ticket"": ""3-2-5"", ""prob"": 0.03166666666666667, ""odds"": 47.5, ""amount"": 4753.894958759718}, {""ticket"": ""4-3-2"", ""prob"": 0.028333333333333332, ""odds"": 40.3, ""amount"": 1582.3923147692892}, {""ticket"": ""1-3-5"", ""prob"": 0.028333333333333332, ""odds"": 71.7, ""amount"": 6397.027595773179}, {""ticket"": ""3-5-1"", ""prob"": 0.02666666666666667, ""odds"": 91.7, ""amount"": 6986.974165416597}, {""ticket"": ""5-3-1"", ""prob"": 0.025, ""odds"": 129.9, ""amount"": 7644.959494842379}, {""ticket"": ""4-3-5"", ""prob"": 0.025, ""odds"": 46.3, ""amount"": 1524.4414954503407}, {""ticket"": ""4-3-1"", ""prob"": 0.021666666666666667, ""odds"": 77.9, ""amount"": 3921.798574979905}, {""ticket"": ""5-3-4"", ""prob"": 0.02, ""odds"": 93.2, ""amount"": 4108.764285971145}, {""ticket"": ""5-3-2"", ""prob"": 0.011666666666666667, ""odds"": 96.3, ""amount"": 568.2016135093323}, {""ticket"": ""1-5-3"", ""prob"": 0.011666666666666667, ""odds"": 105.7, ""amount"": 976.4459043143347}, {""ticket"": ""5-1-3"", ""prob"": 0.008333333333333333, ""odds"": 121.6, ""amount"": 48.475225104740666}]"
20250810,02,2R,20,176270,0,0,1-4-2,2067660,1891389,"[{""ticket"": ""3-1-5"", ""prob"": 0.105, ""odds"": 26.5, ""amount"": 36133.37894013569}, {""ticket"": ""3-5-1"", ""prob"": 0.08666666666666667, ""odds"": 30.6, ""amount"": 28849.45076441675}, {""ticket"": ""3-1-2"", ""prob"": 0.058333333333333334, ""odds"": 50.2, ""amount"": 20259.849894911265}, {""ticket"": ""3-1-4"", ""prob"": 0.05, ""odds"": 58.4, ""amount"": 17290.539878210475}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 63.8, ""amount"": 12774.717082523925}, {""ticket"": ""3-5-2"", ""prob"": 0.03833333333333333, ""odds"": 31.6, ""amount"": 3569.980091638778}, {""ticket"": ""5-3-1"", ""prob"": 0.03333333333333333, ""odds"": 55.9, ""amount"": 8128.7802365855805}, {""ticket"": ""3-2-5"", ""prob"": 0.03, ""odds"": 34.2, ""amount"": 404.81302890062335}, {""ticket"": ""3-1-6"", ""prob"": 0.025, ""odds"": 301.5, ""amount"": 11245.698689074074}, {""ticket"": ""5-1-3"", ""prob"": 0.021666666666666667, ""odds"": 50.7, ""amount"": 1024.4695612991936}, {""ticket"": ""3-2-4"", ""prob"": 0.02, ""odds"": 72.9, ""amount"": 3292.7276089928937}, {""ticket"": ""3-5-6"", ""prob"": 0.016666666666666666, ""odds"": 168.5, ""amount"": 5580.625689651068}, {""ticket"": ""1-3-6"", ""prob"": 0.016666666666666666, ""odds"": 185.2, ""amount"": 5855.75192951323}, {""ticket"": ""5-3-4"", ""prob"": 0.013333333333333334, ""odds"": 88.4, ""amount"": 1056.6990570750997}, {""ticket"": ""3-2-6"", ""prob"": 0.013333333333333334, ""odds"": 375.4, ""amount"": 5529.960668521267}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 82.5, ""amount"": 634.2516545304718}, {""ticket"": ""3-6-1"", ""prob"": 0.011666666666666667, ""odds"": 1089.0, ""amount"": 5561.113260356176}, {""ticket"": ""3-6-2"", ""prob"": 0.01, ""odds"": 929.9, ""amount"": 4618.234903620336}, {""ticket"": ""4-3-2"", ""prob"": 0.008333333333333333, ""odds"": 153.0, ""amount"": 935.208237313433}, {""ticket"": ""3-6-5"", ""prob"": 0.008333333333333333, ""odds"": 655.6, ""amount"": 3524.540772045449}]"
20250810,02,3R,10,326243,0,0,4-3-6,1891389,1565146,"[{""ticket"": ""3-4-2"", ""prob"": 0.19, ""odds"": 44.0, ""amount"": 80933.88063601947}, {""ticket"": ""4-3-2"", ""prob"": 0.135, ""odds"": 49.7, ""amount"": 55435.77480283064}, {""ticket"": ""3-2-4"", ""prob"": 0.13, ""odds"": 54.1, ""amount"": 53722.94476356019}, {""ticket"": ""2-4-3"", ""prob"": 0.12833333333333333, ""odds"": 52.4, ""amount"": 52663.30256429479}, {""ticket"": ""2-3-4"", ""prob"": 0.12166666666666667, ""odds"": 59.1, ""amount"": 50381.44290045971}, {""ticket"": ""4-2-3"", ""prob"": 0.07833333333333334, ""odds"": 46.2, ""amount"": 27397.950039638465}, {""ticket"": ""3-4-5"", ""prob"": 0.02, ""odds"": 60.4, ""amount"": 1655.761940987223}, {""ticket"": ""3-2-5"", ""prob"": 0.013333333333333334, ""odds"": 155.3, ""amount"": 3281.023655781976}, {""ticket"": ""2-3-5"", ""prob"": 0.005, ""odds"": 236.7, ""amount"": 368.1268476177066}, {""ticket"": ""5-4-2"", ""prob"": 0.0033333333333333335, ""odds"": 402.7, ""amount"": 402.9659615528092}]"
20250810,02,4R,13,143987,0,0,3-5-2,1565146,1421159,"[{""ticket"": ""3-2-4"", ""prob"": 0.2, ""odds"": 21.3, ""amount"": 62837.159536031104}, {""ticket"": ""3-2-5"", ""prob"": 0.125, ""odds"": 11.4, ""amount"": 15990.077686913291}, {""ticket"": ""2-3-4"", ""prob"": 0.11166666666666666, ""odds"": 18.0, ""amount"": 23247.02782329926}, {""ticket"": ""3-2-1"", ""prob"": 0.065, ""odds"": 32.6, ""amount"": 13856.003580731358}, {""ticket"": ""2-3-1"", ""prob"": 0.051666666666666666, ""odds"": 24.2, ""amount"": 4222.072439684502}, {""ticket"": ""3-4-2"", ""prob"": 0.043333333333333335, ""odds"": 40.7, ""amount"": 7526.764202093563}, {""ticket"": ""2-4-3"", ""prob"": 0.03333333333333333, ""odds"": 39.1, ""amount"": 3115.230203879315}, {""ticket"": ""3-1-2"", ""prob"": 0.028333333333333332, ""odds"": 48.5, ""amount"": 3082.2401142130143}, {""ticket"": ""3-2-6"", ""prob"": 0.021666666666666667, ""odds"": 69.3, ""amount"": 2873.063446175695}, {""ticket"": ""4-2-3"", ""prob"": 0.021666666666666667, ""odds"": 75.1, ""amount"": 3311.7667608313573}, {""ticket"": ""4-3-2"", ""prob"": 0.02, ""odds"": 80.9, ""amount"": 3026.472128670518}, {""ticket"": ""3-4-1"", ""prob"": 0.01, ""odds"": 108.0, ""amount"": 292.5507341508932}, {""ticket"": ""3-6-1"", ""prob"": 0.0033333333333333335, ""odds"": 560.2, ""amount"": 606.8954167999428}]"
20250810,02,5R,12,66828,0,0,5-1-3,1421159,1354330,"[{""ticket"": ""1-6-2"", ""prob"": 0.08833333333333333, ""odds"": 16.0, ""amount"": 9790.207158366204}, {""ticket"": ""6-1-2"", ""prob"": 0.07, ""odds"": 47.7, ""amount"": 17794.920467877237}, {""ticket"": ""6-1-4"", ""prob"": 0.06666666666666667, ""odds"": 34.3, ""amount"": 13727.913263329536}, {""ticket"": ""6-2-1"", ""prob"": 0.043333333333333335, ""odds"": 72.6, ""amount"": 10648.76898183709}, {""ticket"": ""1-6-3"", ""prob"": 0.03, ""odds"": 41.6, ""amount"": 2170.2429661402916}, {""ticket"": ""6-4-1"", ""prob"": 0.03, ""odds"": 39.4, ""amount"": 1683.9255003994283}, {""ticket"": ""6-1-3"", ""prob"": 0.02666666666666667, ""odds"": 130.8, ""amount"": 6810.176906473236}, {""ticket"": ""4-1-2"", ""prob"": 0.021666666666666667, ""odds"": 49.9, ""amount"": 589.7277466510412}, {""ticket"": ""6-2-4"", ""prob"": 0.016666666666666666, ""odds"": 73.1, ""amount"": 1075.8890578827338}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 80.0, ""amount"": 899.4677871100023}, {""ticket"": ""3-1-6"", ""prob"": 0.01, ""odds"": 159.3, ""amount"": 1330.933904698114}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 172.1, ""amount"": 305.9382056332268}]"
20250810,02,6R,9,105576,143630,1,1-4-2,1354330,1392384,"[{""ticket"": ""1-4-3"", ""prob"": 0.215, ""odds"": 9.7, ""amount"": 42245.00837576662}, {""ticket"": ""4-1-3"", ""prob"": 0.12666666666666668, ""odds"": 23.2, ""amount"": 29567.526455157473}, {""ticket"": ""1-4-2"", ""prob"": 0.12166666666666667, ""odds"": 11.4, ""amount"": 12599.184946707355}, {""ticket"": ""1-3-4"", ""prob"": 0.10833333333333334, ""odds"": 11.8, ""amount"": 8725.820818356362}, {""ticket"": ""1-4-5"", ""prob"": 0.05, ""odds"": 24.1, ""amount"": 3004.738672033747}, {""ticket"": ""4-1-2"", ""prob"": 0.04833333333333333, ""odds"": 23.5, ""amount"": 2044.0365893059907}, {""ticket"": ""3-1-4"", ""prob"": 0.03166666666666667, ""odds"": 39.2, ""amount"": 2139.039349872781}, {""ticket"": ""4-3-1"", ""prob"": 0.028333333333333332, ""odds"": 42.6, ""amount"": 1684.7747312457516}, {""ticket"": ""1-5-4"", ""prob"": 0.025, ""odds"": 68.4, ""amount"": 3566.6728638652007}]"
20250810,02,7R,11,204664,0,0,1-5-2,1392384,1187720,"[{""ticket"": ""2-1-3"", ""prob"": 0.15833333333333333, ""odds"": 41.6, ""amount"": 47898.95500486838}, {""ticket"": ""2-1-4"", ""prob"": 0.13666666666666666, ""odds"": 92.0, ""amount"": 44270.69929805569}, {""ticket"": ""1-2-4"", ""prob"": 0.12833333333333333, ""odds"": 32.6, ""amount"": 35070.32741006845}, {""ticket"": ""1-2-3"", ""prob"": 0.10666666666666667, ""odds"": 14.2, ""amount"": 13572.236624978217}, {""ticket"": ""2-3-1"", ""prob"": 0.06666666666666667, ""odds"": 69.1, ""amount"": 18435.639486714612}, {""ticket"": ""2-4-1"", ""prob"": 0.05, ""odds"": 208.3, ""amount"": 15809.580086671745}, {""ticket"": ""2-1-5"", ""prob"": 0.04833333333333333, ""odds"": 36.0, ""amount"": 7359.748742752808}, {""ticket"": ""1-4-2"", ""prob"": 0.04666666666666667, ""odds"": 58.4, ""amount"": 10463.101376754707}, {""ticket"": ""2-4-3"", ""prob"": 0.03, ""odds"": 273.9, ""amount"": 9205.608101550144}, {""ticket"": ""2-3-4"", ""prob"": 0.01, ""odds"": 175.4, ""amount"": 1504.9573000964433}, {""ticket"": ""4-1-2"", ""prob"": 0.008333333333333333, ""odds"": 189.9, ""amount"": 1073.404185632845}]"
