date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,10R,9,7105,0,0,2-5-4,100000,92894,"[{""ticket"": ""2-3-1"", ""prob"": 0.2608333333333333, ""odds"": 46.4, ""amount"": 2445.5212922173273}, {""ticket"": ""2-3-4"", ""prob"": 0.17916666666666667, ""odds"": 34.4, ""amount"": 1545.9081836327348}, {""ticket"": ""2-1-3"", ""prob"": 0.15666666666666668, ""odds"": 28.6, ""amount"": 1261.1111111111113}, {""ticket"": ""3-2-1"", ""prob"": 0.06666666666666667, ""odds"": 53.2, ""amount"": 487.86717752235}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 51.4, ""amount"": 404.99338624338617}, {""ticket"": ""2-4-3"", ""prob"": 0.05416666666666667, ""odds"": 65.3, ""amount"": 394.5697252462416}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 36.8, ""amount"": 200.37243947858477}, {""ticket"": ""2-4-1"", ""prob"": 0.041666666666666664, ""odds"": 111.9, ""amount"": 330.25247971145177}, {""ticket"": ""2-3-6"", ""prob"": 0.018333333333333333, ""odds"": 67.2, ""amount"": 35.0453172205438}]"
20250809,02,11R,6,2922,0,0,1-6-4,92894,89972,"[{""ticket"": ""1-3-4"", ""prob"": 0.2733333333333333, ""odds"": 6.8, ""amount"": 1375.2636120373531}, {""ticket"": ""1-4-3"", ""prob"": 0.22583333333333333, ""odds"": 7.7, ""amount"": 1024.49537345335}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 44.5, ""amount"": 285.356521985235}, {""ticket"": ""4-1-3"", ""prob"": 0.0375, ""odds"": 38.3, ""amount"": 108.64655245233936}, {""ticket"": ""3-1-6"", ""prob"": 0.030833333333333334, ""odds"": 55.1, ""amount"": 120.01001047295716}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 80.5, ""amount"": 8.568871679360848}]"
20250809,02,12R,17,5232,0,0,1-3-2,89972,84739,"[{""ticket"": ""1-2-3"", ""prob"": 0.20333333333333334, ""odds"": 14.6, ""amount"": 1302.3890636919944}, {""ticket"": ""2-1-3"", ""prob"": 0.15583333333333332, ""odds"": 74.6, ""amount"": 1298.8691385973377}, {""ticket"": ""1-2-5"", ""prob"": 0.08583333333333333, ""odds"": 20.7, ""amount"": 354.7500758334762}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 123.8, ""amount"": 690.1640176796594}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 141.7, ""amount"": 494.8247833680735}, {""ticket"": ""1-2-4"", ""prob"": 0.045, ""odds"": 56.7, ""amount"": 250.61326004039242}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 259.6, ""amount"": 311.4344637676482}, {""ticket"": ""2-5-1"", ""prob"": 0.028333333333333332, ""odds"": 230.3, ""amount"": 216.79476427623584}, {""ticket"": ""1-4-2"", ""prob"": 0.013333333333333334, ""odds"": 106.0, ""amount"": 35.41755627062357}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 89.9, ""amount"": 20.106232731735766}, {""ticket"": ""5-2-1"", ""prob"": 0.009166666666666667, ""odds"": 202.9, ""amount"": 38.32017719910775}, {""ticket"": ""2-5-3"", ""prob"": 0.009166666666666667, ""odds"": 307.8, ""amount"": 53.417219911275495}, {""ticket"": ""2-3-5"", ""prob"": 0.009166666666666667, ""odds"": 244.0, ""amount"": 45.78822861151404}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 558.0, ""amount"": 51.44719518070576}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": 504.7, ""amount"": 42.23820364672293}, {""ticket"": ""2-1-6"", ""prob"": 0.004166666666666667, ""odds"": 291.9, ""amount"": 6.688363314101779}, {""ticket"": ""4-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 821.3, ""amount"": 19.059048703729427}]"
20250809,02,1R,15,3920,0,0,1-2-5,84739,80818,"[{""ticket"": ""3-2-1"", ""prob"": 0.13083333333333333, ""odds"": 45.5, ""amount"": 943.1655132652431}, {""ticket"": ""3-1-5"", ""prob"": 0.11166666666666666, ""odds"": 17.9, ""amount"": 500.83333238974245}, {""ticket"": ""3-1-2"", ""prob"": 0.10666666666666667, ""odds"": 37.5, ""amount"": 696.4906533099561}, {""ticket"": ""3-2-5"", ""prob"": 0.08833333333333333, ""odds"": 34.2, ""amount"": 515.8401383271977}, {""ticket"": ""3-5-1"", ""prob"": 0.0675, ""odds"": 16.6, ""amount"": 65.45598324616499}, {""ticket"": ""3-1-4"", ""prob"": 0.05583333333333333, ""odds"": 39.3, ""amount"": 264.2307627424948}, {""ticket"": ""3-5-2"", ""prob"": 0.04833333333333333, ""odds"": 30.0, ""amount"": 131.4926319611038}, {""ticket"": ""3-1-6"", ""prob"": 0.04416666666666667, ""odds"": 61.2, ""amount"": 239.72043612635784}, {""ticket"": ""3-4-1"", ""prob"": 0.030833333333333334, ""odds"": 49.1, ""amount"": 90.53875713336294}, {""ticket"": ""3-6-1"", ""prob"": 0.030833333333333334, ""odds"": 111.5, ""amount"": 186.95775346512593}, {""ticket"": ""3-2-6"", ""prob"": 0.0275, ""odds"": 73.6, ""amount"": 119.52265683247441}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 74.0, ""amount"": 112.98626153694846}, {""ticket"": ""3-4-2"", ""prob"": 0.016666666666666666, ""odds"": 68.5, ""amount"": 17.784874501186323}, {""ticket"": ""3-6-2"", ""prob"": 0.010833333333333334, ""odds"": 138.1, ""amount"": 30.662254509913122}, {""ticket"": ""6-3-5"", ""prob"": 0.004166666666666667, ""odds"": 280.0, ""amount"": 5.062108491798768}]"
20250809,02,2R,24,5283,0,0,4-3-5,80818,75535,"[{""ticket"": ""1-2-5"", ""prob"": 0.105, ""odds"": 51.9, ""amount"": 706.4910158726211}, {""ticket"": ""2-1-5"", ""prob"": 0.09833333333333333, ""odds"": 79.0, ""amount"": 701.2943679778124}, {""ticket"": ""2-1-6"", ""prob"": 0.0675, ""odds"": 212.8, ""amount"": 509.94545561569083}, {""ticket"": ""1-2-3"", ""prob"": 0.0625, ""odds"": 103.1, ""amount"": 430.909079470946}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 160.9, ""amount"": 437.4028836208784}, {""ticket"": ""1-2-6"", ""prob"": 0.05416666666666667, ""odds"": 162.1, ""amount"": 390.31975257272137}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 192.7, ""amount"": 370.8136815521067}, {""ticket"": ""2-3-5"", ""prob"": 0.0475, ""odds"": 59.4, ""amount"": 252.07486495123257}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 100.1, ""amount"": 217.77350311179336}, {""ticket"": ""1-3-5"", ""prob"": 0.035833333333333335, ""odds"": 46.8, ""amount"": 119.46382211268238}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 85.9, ""amount"": 156.93377778817023}, {""ticket"": ""1-6-2"", ""prob"": 0.030833333333333334, ""odds"": 396.0, ""amount"": 229.3621398255489}, {""ticket"": ""2-3-6"", ""prob"": 0.02666666666666667, ""odds"": 166.2, ""amount"": 167.8999051959332}, {""ticket"": ""1-5-2"", ""prob"": 0.025833333333333333, ""odds"": 53.9, ""amount"": 59.952181022717944}, {""ticket"": ""1-3-6"", ""prob"": 0.024166666666666666, ""odds"": 132.9, ""amount"": 135.52033143527575}, {""ticket"": ""3-2-5"", ""prob"": 0.0175, ""odds"": 62.3, ""amount"": 11.89871194314394}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 212.8, ""amount"": 83.64265479718601}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": 429.3, ""amount"": 102.64176735785375}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 181.6, ""amount"": 70.37722696576733}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 126.2, ""amount"": 16.912592198990843}, {""ticket"": ""1-6-3"", ""prob"": 0.008333333333333333, ""odds"": 383.1, ""amount"": 46.374130420428536}, {""ticket"": ""2-6-3"", ""prob"": 0.0075, ""odds"": 325.7, ""amount"": 35.91054605737971}, {""ticket"": ""1-6-5"", ""prob"": 0.006666666666666667, ""odds"": 217.4, ""amount"": 16.781261143408475}, {""ticket"": ""3-1-6"", ""prob"": 0.006666666666666667, ""odds"": 195.0, ""amount"": 12.497776087866844}]"
20250809,02,3R,9,4087,140,1,4-2-1,75535,71588,"[{""ticket"": ""2-4-3"", ""prob"": 0.19416666666666665, ""odds"": 25.0, ""amount"": 1213.030845665643}, {""ticket"": ""2-3-4"", ""prob"": 0.15083333333333335, ""odds"": 42.1, ""amount"": 983.2666744219998}, {""ticket"": ""4-2-3"", ""prob"": 0.11, ""odds"": 19.6, ""amount"": 469.4588007971767}, {""ticket"": ""2-4-1"", ""prob"": 0.10916666666666666, ""odds"": 23.8, ""amount"": 529.4681208119648}, {""ticket"": ""2-1-4"", ""prob"": 0.08666666666666667, ""odds"": 31.0, ""amount"": 424.6788206057966}, {""ticket"": ""4-2-1"", ""prob"": 0.06166666666666667, ""odds"": 16.5, ""amount"": 8.528230810329369}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 45.6, ""amount"": 165.2979829579272}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 69.3, ""amount"": 138.49144028415904}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 95.8, ""amount"": 155.67962344154182}]"
20250809,02,4R,16,2321,0,0,4-5-2,71588,69266,"[{""ticket"": ""2-5-4"", ""prob"": 0.0825, ""odds"": 22.4, ""amount"": 283.6780871282575}, {""ticket"": ""2-1-5"", ""prob"": 0.07166666666666667, ""odds"": 41.3, ""amount"": 348.14311008621104}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 25.2, ""amount"": 145.24789162109448}, {""ticket"": ""2-4-1"", ""prob"": 0.056666666666666664, ""odds"": 24.9, ""amount"": 123.10838436132644}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 49.6, ""amount"": 254.53715155323735}, {""ticket"": ""2-5-3"", ""prob"": 0.043333333333333335, ""odds"": 68.8, ""amount"": 209.20476062395505}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 89.6, ""amount"": 226.88568333992012}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 67.06038094856092}, {""ticket"": ""5-2-4"", ""prob"": 0.035, ""odds"": 34.4, ""amount"": 43.724757695709556}, {""ticket"": ""2-3-4"", ""prob"": 0.035, ""odds"": 55.3, ""amount"": 123.33537911501394}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 115.9, ""amount"": 178.40030449105}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 77.0, ""amount"": 123.39609444131038}, {""ticket"": ""1-2-5"", ""prob"": 0.025833333333333333, ""odds"": 42.6, ""amount"": 17.294835755701865}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 136.5, ""amount"": 79.38142601196154}, {""ticket"": ""3-2-5"", ""prob"": 0.013333333333333334, ""odds"": 167.0, ""amount"": 52.90079354570296}, {""ticket"": ""5-3-2"", ""prob"": 0.01, ""odds"": 273.2, ""amount"": 45.55158337633018}]"
20250809,02,5R,11,2525,0,0,1-6-3,69266,66741,"[{""ticket"": ""1-4-3"", ""prob"": 0.21, ""odds"": 11.4, ""amount"": 928.4405020274252}, {""ticket"": ""4-1-3"", ""prob"": 0.13, ""odds"": 17.6, ""amount"": 537.4430093152135}, {""ticket"": ""1-3-4"", ""prob"": 0.10666666666666667, ""odds"": 13.8, ""amount"": 255.4210419853068}, {""ticket"": ""1-4-5"", ""prob"": 0.0925, ""odds"": 13.0, ""amount"": 116.88759548480131}, {""ticket"": ""4-1-5"", ""prob"": 0.08333333333333333, ""odds"": 14.3, ""amount"": 99.82046583683027}, {""ticket"": ""1-4-2"", ""prob"": 0.06333333333333334, ""odds"": 31.3, ""amount"": 224.56439319966407}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 46.6, ""amount"": 225.62318625959497}, {""ticket"": ""1-2-4"", ""prob"": 0.034166666666666665, ""odds"": 40.0, ""amount"": 65.12256032075038}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 37.2, ""amount"": 39.991008727355826}, {""ticket"": ""3-1-4"", ""prob"": 0.030833333333333334, ""odds"": 37.3, ""amount"": 28.638514364946065}, {""ticket"": ""1-5-4"", ""prob"": 0.028333333333333332, ""odds"": 35.9, ""amount"": 3.4071024330353286}]"
20250809,02,6R,8,3859,0,0,2-3-5,66741,62882,"[{""ticket"": ""2-5-1"", ""prob"": 0.135, ""odds"": 46.4, ""amount"": 773.8470031128795}, {""ticket"": ""5-2-1"", ""prob"": 0.13166666666666665, ""odds"": 60.3, ""amount"": 781.031525426528}, {""ticket"": ""2-1-5"", ""prob"": 0.12, ""odds"": 32.2, ""amount"": 612.651493988887}, {""ticket"": ""1-2-5"", ""prob"": 0.115, ""odds"": 32.1, ""amount"": 577.6025107939112}, {""ticket"": ""5-1-2"", ""prob"": 0.09666666666666666, ""odds"": 65.5, ""amount"": 551.6941163335464}, {""ticket"": ""1-5-2"", ""prob"": 0.09083333333333334, ""odds"": 43.5, ""amount"": 463.4598826405086}, {""ticket"": ""2-5-3"", ""prob"": 0.04, ""odds"": 28.0, ""amount"": 29.662828386799024}, {""ticket"": ""5-2-3"", ""prob"": 0.03833333333333333, ""odds"": 35.4, ""amount"": 69.26356657469849}]"
20250809,02,7R,9,3490,12243,1,1-2-3,62882,71635,"[{""ticket"": ""1-2-3"", ""prob"": 0.35833333333333334, ""odds"": 7.5, ""amount"": 1632.5173802519996}, {""ticket"": ""1-3-2"", ""prob"": 0.14083333333333334, ""odds"": 12.5, ""amount"": 415.79683141684046}, {""ticket"": ""1-2-4"", ""prob"": 0.12083333333333333, ""odds"": 20.4, ""amount"": 474.85748005955446}, {""ticket"": ""2-1-3"", ""prob"": 0.11833333333333333, ""odds"": 64.4, ""amount"": 656.6589285124396}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 125.8, ""amount"": 245.41506131936436}, {""ticket"": ""1-4-2"", ""prob"": 0.028333333333333332, ""odds"": 42.4, ""amount"": 30.580369701768205}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 55.4, ""amount"": 12.483956437221185}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 131.3, ""amount"": 20.38562440075913}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 324.4, ""amount"": 1.5814517450115175}]"
