date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,10R,10,10000,0,0,2-5-4,0,0,"[{""ticket"": ""2-3-1"", ""prob"": 0.25666666666666665, ""odds"": 46.4, ""amount"": 661.5521636225777}, {""ticket"": ""2-3-4"", ""prob"": 0.17666666666666667, ""odds"": 34.4, ""amount"": 892.3261741885932}, {""ticket"": ""2-1-3"", ""prob"": 0.14166666666666666, ""odds"": 28.6, ""amount"": 1073.2874262967694}, {""ticket"": ""3-2-1"", ""prob"": 0.065, ""odds"": 53.2, ""amount"": 576.9928645129248}, {""ticket"": ""2-1-4"", ""prob"": 0.06, ""odds"": 51.4, ""amount"": 597.1988403129884}, {""ticket"": ""2-4-3"", ""prob"": 0.05333333333333334, ""odds"": 65.3, ""amount"": 470.0768819615254}, {""ticket"": ""2-4-1"", ""prob"": 0.04833333333333333, ""odds"": 111.9, ""amount"": 274.31653612232}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 36.8, ""amount"": 834.1309889154242}, {""ticket"": ""1-2-3"", ""prob"": 0.035, ""odds"": 8.3, ""amount"": 3698.3157098900724}, {""ticket"": ""3-1-2"", ""prob"": 0.028333333333333332, ""odds"": 33.3, ""amount"": 921.802414176805}]"
20250809,02,11R,10,10000,13956,1,1-6-4,0,3956,"[{""ticket"": ""1-3-4"", ""prob"": 0.2733333333333333, ""odds"": 6.8, ""amount"": 2052.3634094910926}, {""ticket"": ""1-4-3"", ""prob"": 0.23166666666666666, ""odds"": 7.7, ""amount"": 1812.4767772129128}, {""ticket"": ""1-3-6"", ""prob"": 0.105, ""odds"": 10.1, ""amount"": 1381.7892261920226}, {""ticket"": ""1-4-6"", ""prob"": 0.08333333333333333, ""odds"": 7.8, ""amount"": 1789.239895453773}, {""ticket"": ""1-6-3"", ""prob"": 0.06, ""odds"": 21.9, ""amount"": 637.2635244081931}, {""ticket"": ""3-1-4"", ""prob"": 0.043333333333333335, ""odds"": 44.5, ""amount"": 313.61957718066134}, {""ticket"": ""4-1-3"", ""prob"": 0.04, ""odds"": 38.3, ""amount"": 364.38828158066394}, {""ticket"": ""1-6-4"", ""prob"": 0.03333333333333333, ""odds"": 17.3, ""amount"": 806.7093170254005}, {""ticket"": ""3-1-6"", ""prob"": 0.021666666666666667, ""odds"": 55.1, ""amount"": 253.286228394545}, {""ticket"": ""1-3-2"", ""prob"": 0.015, ""odds"": 23.7, ""amount"": 588.8637630607354}]"
20250809,02,12R,10,10000,31673,1,1-3-2,3956,25629,"[{""ticket"": ""1-2-3"", ""prob"": 0.21166666666666667, ""odds"": 14.6, ""amount"": 2169.4020820561605}, {""ticket"": ""2-1-3"", ""prob"": 0.16166666666666665, ""odds"": 74.6, ""amount"": 424.5746702147446}, {""ticket"": ""1-3-2"", ""prob"": 0.09, ""odds"": 10.2, ""amount"": 3105.222588041171}, {""ticket"": ""2-3-1"", ""prob"": 0.07333333333333333, ""odds"": 141.7, ""amount"": 223.5234325901196}, {""ticket"": ""1-2-5"", ""prob"": 0.07, ""odds"": 20.7, ""amount"": 1530.1096810637655}, {""ticket"": ""2-1-5"", ""prob"": 0.06166666666666667, ""odds"": 123.8, ""amount"": 255.84224877237435}, {""ticket"": ""1-2-4"", ""prob"": 0.055, ""odds"": 56.7, ""amount"": 558.6114708645492}, {""ticket"": ""2-5-1"", ""prob"": 0.04666666666666667, ""odds"": 230.3, ""amount"": 137.53048370829327}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 259.6, ""amount"": 122.00797533905987}, {""ticket"": ""1-5-2"", ""prob"": 0.02666666666666667, ""odds"": 21.5, ""amount"": 1473.1753673497649}]"
20250809,02,1R,10,10000,0,0,1-2-5,25629,15629,"[{""ticket"": ""3-1-5"", ""prob"": 0.12666666666666668, ""odds"": 17.9, ""amount"": 1886.0222188072971}, {""ticket"": ""3-2-1"", ""prob"": 0.11833333333333333, ""odds"": 45.5, ""amount"": 741.9735761901235}, {""ticket"": ""3-1-2"", ""prob"": 0.105, ""odds"": 37.5, ""amount"": 900.2612724440164}, {""ticket"": ""3-2-5"", ""prob"": 0.085, ""odds"": 34.2, ""amount"": 987.1285882061583}, {""ticket"": ""3-5-1"", ""prob"": 0.06833333333333333, ""odds"": 16.6, ""amount"": 2033.7227540150973}, {""ticket"": ""3-5-2"", ""prob"": 0.05, ""odds"": 30.0, ""amount"": 1125.3265905550206}, {""ticket"": ""3-1-4"", ""prob"": 0.043333333333333335, ""odds"": 39.3, ""amount"": 859.0279317213898}, {""ticket"": ""3-2-6"", ""prob"": 0.04, ""odds"": 73.6, ""amount"": 458.6929037588399}, {""ticket"": ""3-1-6"", ""prob"": 0.035, ""odds"": 61.2, ""amount"": 551.6306816446179}, {""ticket"": ""3-2-4"", ""prob"": 0.035, ""odds"": 74.0, ""amount"": 456.21348265744075}]"
20250809,02,2R,10,10000,0,0,4-3-5,15629,5629,"[{""ticket"": ""1-2-5"", ""prob"": 0.1, ""odds"": 51.9, ""amount"": 1882.2744712564097}, {""ticket"": ""2-1-5"", ""prob"": 0.09, ""odds"": 79.0, ""amount"": 1236.5828488380716}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 160.9, ""amount"": 607.1475764960078}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 59.4, ""amount"": 1644.6135531684793}, {""ticket"": ""1-2-6"", ""prob"": 0.056666666666666664, ""odds"": 162.1, ""amount"": 602.6529614941867}, {""ticket"": ""2-3-1"", ""prob"": 0.04833333333333333, ""odds"": 192.7, ""amount"": 506.95404804466875}, {""ticket"": ""2-5-1"", ""prob"": 0.04666666666666667, ""odds"": 85.9, ""amount"": 1137.2531438673766}, {""ticket"": ""2-1-6"", ""prob"": 0.045, ""odds"": 212.8, ""amount"": 459.06976061187805}, {""ticket"": ""1-2-3"", ""prob"": 0.041666666666666664, ""odds"": 103.1, ""amount"": 947.5271101669026}, {""ticket"": ""1-3-2"", ""prob"": 0.035, ""odds"": 100.1, ""amount"": 975.9245260560207}]"
20250809,02,3R,10,9999,29247,1,4-2-1,5629,24877,"[{""ticket"": ""2-4-3"", ""prob"": 0.215, ""odds"": 25.0, ""amount"": 1169.9084104571907}, {""ticket"": ""2-3-4"", ""prob"": 0.15, ""odds"": 42.1, ""amount"": 694.719958703795}, {""ticket"": ""4-2-3"", ""prob"": 0.11333333333333333, ""odds"": 19.6, ""amount"": 1492.2301153790697}, {""ticket"": ""2-4-1"", ""prob"": 0.11, ""odds"": 23.8, ""amount"": 1228.8953891357046}, {""ticket"": ""2-1-4"", ""prob"": 0.06333333333333334, ""odds"": 31.0, ""amount"": 943.4745245622506}, {""ticket"": ""4-2-1"", ""prob"": 0.05333333333333334, ""odds"": 16.5, ""amount"": 1772.5885006927133}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 45.6, ""amount"": 641.3971548559159}, {""ticket"": ""2-3-1"", ""prob"": 0.043333333333333335, ""odds"": 95.8, ""amount"": 305.2996895765112}, {""ticket"": ""2-1-3"", ""prob"": 0.03666666666666667, ""odds"": 69.3, ""amount"": 422.0448811173127}, {""ticket"": ""1-2-4"", ""prob"": 0.02666666666666667, ""odds"": 22.0, ""amount"": 1329.4413755195349}]"
20250809,02,4R,10,10000,0,0,4-5-2,24877,14877,"[{""ticket"": ""2-5-4"", ""prob"": 0.09166666666666666, ""odds"": 22.4, ""amount"": 1192.3860500570386}, {""ticket"": ""2-1-5"", ""prob"": 0.07666666666666666, ""odds"": 41.3, ""amount"": 646.7178576580549}, {""ticket"": ""2-5-1"", ""prob"": 0.06666666666666667, ""odds"": 49.6, ""amount"": 538.496925832211}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 25.2, ""amount"": 1059.8987111618121}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 55.3, ""amount"": 482.99181774462323}, {""ticket"": ""2-4-5"", ""prob"": 0.05333333333333334, ""odds"": 13.3, ""amount"": 2008.22913693817}, {""ticket"": ""2-4-3"", ""prob"": 0.045, ""odds"": 34.2, ""amount"": 780.9779976981772}, {""ticket"": ""2-4-1"", ""prob"": 0.045, ""odds"": 24.9, ""amount"": 1072.6685751517134}, {""ticket"": ""2-5-3"", ""prob"": 0.043333333333333335, ""odds"": 68.8, ""amount"": 388.21871397205905}, {""ticket"": ""4-2-5"", ""prob"": 0.03666666666666667, ""odds"": 14.6, ""amount"": 1829.4142137861413}]"
20250809,02,5R,10,9999,0,0,1-6-3,14877,4877,"[{""ticket"": ""1-4-3"", ""prob"": 0.24333333333333335, ""odds"": 11.4, ""amount"": 1744.0248498396338}, {""ticket"": ""4-1-3"", ""prob"": 0.13666666666666666, ""odds"": 17.6, ""amount"": 1129.6524595552173}, {""ticket"": ""1-4-5"", ""prob"": 0.09833333333333333, ""odds"": 13.0, ""amount"": 1529.375637551679}, {""ticket"": ""1-3-4"", ""prob"": 0.09166666666666666, ""odds"": 13.8, ""amount"": 1440.7161803023062}, {""ticket"": ""1-4-2"", ""prob"": 0.085, ""odds"": 31.3, ""amount"": 635.2039389192277}, {""ticket"": ""4-1-5"", ""prob"": 0.058333333333333334, ""odds"": 14.3, ""amount"": 1390.3414886833443}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 46.6, ""amount"": 426.6498559693525}, {""ticket"": ""1-2-4"", ""prob"": 0.035, ""odds"": 40.0, ""amount"": 497.04708220429563}, {""ticket"": ""4-3-1"", ""prob"": 0.03333333333333333, ""odds"": 29.5, ""amount"": 673.9621453617568}, {""ticket"": ""3-1-4"", ""prob"": 0.028333333333333332, ""odds"": 37.3, ""amount"": 533.0263616131857}]"
20250809,02,6R,10,10000,34762,1,2-3-5,4877,29639,"[{""ticket"": ""2-5-1"", ""prob"": 0.15166666666666667, ""odds"": 46.4, ""amount"": 749.1927327318092}, {""ticket"": ""2-1-5"", ""prob"": 0.14333333333333334, ""odds"": 32.2, ""amount"": 1079.582074495526}, {""ticket"": ""5-1-2"", ""prob"": 0.11, ""odds"": 65.5, ""amount"": 530.7258442558159}, {""ticket"": ""1-2-5"", ""prob"": 0.10833333333333334, ""odds"": 32.1, ""amount"": 1082.9452585282224}, {""ticket"": ""1-5-2"", ""prob"": 0.10333333333333333, ""odds"": 43.5, ""amount"": 799.1389149139297}, {""ticket"": ""5-2-1"", ""prob"": 0.09333333333333334, ""odds"": 60.3, ""amount"": 576.493247077213}, {""ticket"": ""5-2-3"", ""prob"": 0.04833333333333333, ""odds"": 35.4, ""amount"": 981.9927344281341}, {""ticket"": ""2-3-5"", ""prob"": 0.03, ""odds"": 20.3, ""amount"": 1712.440531958421}, {""ticket"": ""2-5-3"", ""prob"": 0.03, ""odds"": 28.0, ""amount"": 1241.5193856698552}, {""ticket"": ""1-2-3"", ""prob"": 0.02666666666666667, ""odds"": 27.9, ""amount"": 1245.9692759410734}]"
20250809,02,7R,10,10000,16730,1,1-2-3,29639,36370,"[{""ticket"": ""1-2-3"", ""prob"": 0.35833333333333334, ""odds"": 7.5, ""amount"": 2230.7441365664063}, {""ticket"": ""2-1-3"", ""prob"": 0.13333333333333333, ""odds"": 64.4, ""amount"": 259.7916308113051}, {""ticket"": ""1-3-2"", ""prob"": 0.13, ""odds"": 12.5, ""amount"": 1338.4464819398438}, {""ticket"": ""1-2-4"", ""prob"": 0.11666666666666667, ""odds"": 20.4, ""amount"": 820.126520796473}, {""ticket"": ""2-1-4"", ""prob"": 0.06166666666666667, ""odds"": 125.8, ""amount"": 132.9934898588875}, {""ticket"": ""1-2-5"", ""prob"": 0.058333333333333334, ""odds"": 6.6, ""amount"": 2534.936518825462}, {""ticket"": ""1-4-2"", ""prob"": 0.035, ""odds"": 42.4, ""amount"": 394.58917510018983}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 55.4, ""amount"": 301.99604736909833}, {""ticket"": ""1-5-2"", ""prob"": 0.015, ""odds"": 9.0, ""amount"": 1858.953447138672}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 131.3, ""amount"": 127.42255159366371}]"
