date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,10R,9,17764,71150,1,2-5-4,100000,153385,"[{""ticket"": ""2-3-1"", ""prob"": 0.2608333333333333, ""odds"": 46.4, ""amount"": 6113.803230543317}, {""ticket"": ""2-3-4"", ""prob"": 0.17916666666666667, ""odds"": 34.4, ""amount"": 3864.7704590818366}, {""ticket"": ""2-1-3"", ""prob"": 0.15666666666666668, ""odds"": 28.6, ""amount"": 3152.777777777778}, {""ticket"": ""3-2-1"", ""prob"": 0.06666666666666667, ""odds"": 53.2, ""amount"": 1219.667943805875}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 51.4, ""amount"": 1012.4834656084655}, {""ticket"": ""2-4-3"", ""prob"": 0.05416666666666667, ""odds"": 65.3, ""amount"": 986.4243131156039}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 36.8, ""amount"": 500.9310986964619}, {""ticket"": ""2-4-1"", ""prob"": 0.041666666666666664, ""odds"": 111.9, ""amount"": 825.6311992786293}, {""ticket"": ""2-3-6"", ""prob"": 0.018333333333333333, ""odds"": 67.2, ""amount"": 87.6132930513595}]"
20250809,02,11R,6,12063,1730,1,1-6-4,153385,143052,"[{""ticket"": ""1-3-4"", ""prob"": 0.2733333333333333, ""odds"": 6.8, ""amount"": 5677.041253394377}, {""ticket"": ""1-4-3"", ""prob"": 0.22583333333333333, ""odds"": 7.7, ""amount"": 4229.081936073487}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 44.5, ""amount"": 1177.9419836720865}, {""ticket"": ""4-1-3"", ""prob"": 0.0375, ""odds"": 38.3, ""amount"": 448.48926046787176}, {""ticket"": ""3-1-6"", ""prob"": 0.030833333333333334, ""odds"": 55.1, ""amount"": 495.39722734754093}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 80.5, ""amount"": 35.372009840868984}]"
20250809,02,12R,13,20323,1020,1,1-3-2,143052,123749,"[{""ticket"": ""1-2-3"", ""prob"": 0.20333333333333334, ""odds"": 14.6, ""amount"": 5176.890314803502}, {""ticket"": ""2-1-3"", ""prob"": 0.15583333333333332, ""odds"": 74.6, ""amount"": 5162.898899611712}, {""ticket"": ""1-2-5"", ""prob"": 0.08583333333333333, ""odds"": 20.7, ""amount"": 1410.102620604046}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 123.8, ""amount"": 2743.345685522946}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 141.7, ""amount"": 1966.8881595805026}, {""ticket"": ""1-2-4"", ""prob"": 0.045, ""odds"": 56.7, ""amount"": 996.1672704672405}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 259.6, ""amount"": 1237.9265951484133}, {""ticket"": ""2-5-1"", ""prob"": 0.028333333333333332, ""odds"": 230.3, ""amount"": 861.7415077950739}, {""ticket"": ""1-4-2"", ""prob"": 0.013333333333333334, ""odds"": 106.0, ""amount"": 140.7818977776374}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 89.9, ""amount"": 79.92063539065778}, {""ticket"": ""5-2-1"", ""prob"": 0.009166666666666667, ""odds"": 202.9, ""amount"": 152.31957925172676}, {""ticket"": ""2-5-3"", ""prob"": 0.009166666666666667, ""odds"": 307.8, ""amount"": 212.3290928276786}, {""ticket"": ""2-3-5"", ""prob"": 0.009166666666666667, ""odds"": 244.0, ""amount"": 182.00447457612717}]"
20250809,02,1R,13,14183,4170,1,1-2-5,123749,113735,"[{""ticket"": ""3-2-1"", ""prob"": 0.13083333333333333, ""odds"": 45.5, ""amount"": 3443.369418910496}, {""ticket"": ""3-1-5"", ""prob"": 0.11166666666666666, ""odds"": 17.9, ""amount"": 1828.4745958866336}, {""ticket"": ""3-1-2"", ""prob"": 0.10666666666666667, ""odds"": 37.5, ""amount"": 2542.792948251106}, {""ticket"": ""3-2-5"", ""prob"": 0.08833333333333333, ""odds"": 34.2, ""amount"": 1883.262409810896}, {""ticket"": ""3-5-1"", ""prob"": 0.0675, ""odds"": 16.6, ""amount"": 238.9709206120823}, {""ticket"": ""3-1-4"", ""prob"": 0.05583333333333333, ""odds"": 39.3, ""amount"": 964.6706915873302}, {""ticket"": ""3-5-2"", ""prob"": 0.04833333333333333, ""odds"": 30.0, ""amount"": 480.0617721267174}, {""ticket"": ""3-1-6"", ""prob"": 0.04416666666666667, ""odds"": 61.2, ""amount"": 875.1868121086083}, {""ticket"": ""3-4-1"", ""prob"": 0.030833333333333334, ""odds"": 49.1, ""amount"": 330.5447274676929}, {""ticket"": ""3-6-1"", ""prob"": 0.030833333333333334, ""odds"": 111.5, ""amount"": 682.5574110330928}, {""ticket"": ""3-2-6"", ""prob"": 0.0275, ""odds"": 73.6, ""amount"": 436.3610157659934}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 74.0, ""amount"": 412.4975227162906}, {""ticket"": ""3-4-2"", ""prob"": 0.016666666666666666, ""odds"": 68.5, ""amount"": 64.9301656127494}]"
20250809,02,2R,17,17526,6420,1,4-3-5,113735,102628,"[{""ticket"": ""1-2-5"", ""prob"": 0.105, ""odds"": 51.9, ""amount"": 2485.5915874515586}, {""ticket"": ""2-1-5"", ""prob"": 0.09833333333333333, ""odds"": 79.0, ""amount"": 2467.3086312637433}, {""ticket"": ""2-1-6"", ""prob"": 0.0675, ""odds"": 212.8, ""amount"": 1794.1008534580483}, {""ticket"": ""1-2-3"", ""prob"": 0.0625, ""odds"": 103.1, ""amount"": 1516.0334085304053}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 160.9, ""amount"": 1538.880047203784}, {""ticket"": ""1-2-6"", ""prob"": 0.05416666666666667, ""odds"": 162.1, ""amount"": 1373.2311828659556}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 192.7, ""amount"": 1304.604512542077}, {""ticket"": ""2-3-5"", ""prob"": 0.0475, ""odds"": 59.4, ""amount"": 886.855104529366}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 100.1, ""amount"": 766.1753301079825}, {""ticket"": ""1-3-5"", ""prob"": 0.035833333333333335, ""odds"": 46.8, ""amount"": 420.3001376901163}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 85.9, ""amount"": 552.127725751006}, {""ticket"": ""1-6-2"", ""prob"": 0.030833333333333334, ""odds"": 396.0, ""amount"": 806.9467161250644}, {""ticket"": ""2-3-6"", ""prob"": 0.02666666666666667, ""odds"": 166.2, ""amount"": 590.7089864029773}, {""ticket"": ""1-5-2"", ""prob"": 0.025833333333333333, ""odds"": 53.9, ""amount"": 210.92502728485945}, {""ticket"": ""1-3-6"", ""prob"": 0.024166666666666666, ""odds"": 132.9, ""amount"": 476.79048731866885}, {""ticket"": ""3-2-5"", ""prob"": 0.0175, ""odds"": 62.3, ""amount"": 41.86229922663353}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 212.8, ""amount"": 294.2733515998235}]"
20250809,02,3R,9,13885,477,1,4-2-1,102628,89221,"[{""ticket"": ""2-4-3"", ""prob"": 0.19416666666666665, ""odds"": 25.0, ""amount"": 4120.299324549566}, {""ticket"": ""2-3-4"", ""prob"": 0.15083333333333335, ""odds"": 42.1, ""amount"": 3339.859846886177}, {""ticket"": ""4-2-3"", ""prob"": 0.11, ""odds"": 19.6, ""amount"": 1594.609722201265}, {""ticket"": ""2-4-1"", ""prob"": 0.10916666666666666, ""odds"": 23.8, ""amount"": 1798.4432533988413}, {""ticket"": ""2-1-4"", ""prob"": 0.08666666666666667, ""odds"": 31.0, ""amount"": 1442.5056575806827}, {""ticket"": ""4-2-1"", ""prob"": 0.06166666666666667, ""odds"": 16.5, ""amount"": 28.96782367320649}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 45.6, ""amount"": 561.4673113751006}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 69.3, ""amount"": 470.4135842032851}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 95.8, ""amount"": 528.7966498167041}]"
20250809,02,4R,14,6927,1500,1,4-5-2,89221,83793,"[{""ticket"": ""2-5-4"", ""prob"": 0.0825, ""odds"": 22.4, ""amount"": 883.8762144523607}, {""ticket"": ""2-1-5"", ""prob"": 0.07166666666666667, ""odds"": 41.3, ""amount"": 1084.7345219567358}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 25.2, ""amount"": 452.5593002366645}, {""ticket"": ""2-4-1"", ""prob"": 0.056666666666666664, ""odds"": 24.9, ""amount"": 383.5776454860213}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 49.6, ""amount"": 793.0797060494978}, {""ticket"": ""2-5-3"", ""prob"": 0.043333333333333335, ""odds"": 68.8, ""amount"": 651.8343159234257}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 89.6, ""amount"": 706.9240382083418}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 208.94485101962945}, {""ticket"": ""5-2-4"", ""prob"": 0.035, ""odds"": 34.4, ""amount"": 136.23637166044887}, {""ticket"": ""2-3-4"", ""prob"": 0.035, ""odds"": 55.3, ""amount"": 384.28490936255446}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 115.9, ""amount"": 555.8546568999009}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 77.0, ""amount"": 384.47408447054187}, {""ticket"": ""1-2-5"", ""prob"": 0.025833333333333333, ""odds"": 42.6, ""amount"": 53.88676338054168}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 136.5, ""amount"": 247.33441709073645}]"
20250809,02,5R,11,7637,31860,1,1-6-3,83793,108016,"[{""ticket"": ""1-4-3"", ""prob"": 0.21, ""odds"": 11.4, ""amount"": 2807.9001922431084}, {""ticket"": ""4-1-3"", ""prob"": 0.13, ""odds"": 17.6, ""amount"": 1625.399070678765}, {""ticket"": ""1-3-4"", ""prob"": 0.10666666666666667, ""odds"": 13.8, ""amount"": 772.4746942074838}, {""ticket"": ""1-4-5"", ""prob"": 0.0925, ""odds"": 13.0, ""amount"": 353.50536853562784}, {""ticket"": ""4-1-5"", ""prob"": 0.08333333333333333, ""odds"": 14.3, ""amount"": 301.8889251394948}, {""ticket"": ""1-4-2"", ""prob"": 0.06333333333333334, ""odds"": 31.3, ""amount"": 679.1543469499221}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 46.6, ""amount"": 682.3564748515308}, {""ticket"": ""1-2-4"", ""prob"": 0.034166666666666665, ""odds"": 40.0, ""amount"": 196.95139240984662}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 37.2, ""amount"": 120.94556500748317}, {""ticket"": ""3-1-4"", ""prob"": 0.030833333333333334, ""odds"": 37.3, ""amount"": 86.61200132403717}, {""ticket"": ""1-5-4"", ""prob"": 0.028333333333333332, ""odds"": 35.9, ""amount"": 10.304164408834964}]"
20250809,02,6R,8,15614,2030,1,2-3-5,108016,94431,"[{""ticket"": ""2-5-1"", ""prob"": 0.135, ""odds"": 46.4, ""amount"": 3131.0472860620553}, {""ticket"": ""5-2-1"", ""prob"": 0.13166666666666665, ""odds"": 60.3, ""amount"": 3160.1164418529447}, {""ticket"": ""2-1-5"", ""prob"": 0.12, ""odds"": 32.2, ""amount"": 2478.837276411805}, {""ticket"": ""1-2-5"", ""prob"": 0.115, ""odds"": 32.1, ""amount"": 2337.0262682016255}, {""ticket"": ""5-1-2"", ""prob"": 0.09666666666666666, ""odds"": 65.5, ""amount"": 2232.1988180273206}, {""ticket"": ""1-5-2"", ""prob"": 0.09083333333333334, ""odds"": 43.5, ""amount"": 1875.196003735808}, {""ticket"": ""2-5-3"", ""prob"": 0.04, ""odds"": 28.0, ""amount"": 120.01819215401675}, {""ticket"": ""5-2-3"", ""prob"": 0.03833333333333333, ""odds"": 35.4, ""amount"": 280.24596758056333}]"
20250809,02,7R,9,13103,45967,1,1-2-3,94431,127295,"[{""ticket"": ""1-2-3"", ""prob"": 0.35833333333333334, ""odds"": 7.5, ""amount"": 6128.979664624756}, {""ticket"": ""1-3-2"", ""prob"": 0.14083333333333334, ""odds"": 12.5, ""amount"": 1561.0310525305672}, {""ticket"": ""1-2-4"", ""prob"": 0.12083333333333333, ""odds"": 20.4, ""amount"": 1782.7631571252916}, {""ticket"": ""2-1-3"", ""prob"": 0.11833333333333333, ""odds"": 64.4, ""amount"": 2465.3025248807876}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 125.8, ""amount"": 921.3647207767174}, {""ticket"": ""1-4-2"", ""prob"": 0.028333333333333332, ""odds"": 42.4, ""amount"": 114.80825031701207}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 55.4, ""amount"": 46.86866802360112}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 131.3, ""amount"": 76.5339952360228}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 324.4, ""amount"": 5.937263335147303}]"
