date,pid,race,bets,stake,payout,hit,hit_combo
20250813,01,10R,10,1000,0,0,1-2-6
20250813,01,11R,10,1000,600,1,1-3-2
20250813,01,12R,10,1000,680,1,1-4-2
20250813,01,1R,10,1000,0,0,4-1-2
20250813,01,2R,10,1000,0,0,1-3-4
20250813,01,3R,10,1000,0,0,6-2-1
20250813,01,4R,10,1000,0,0,2-5-1
20250813,01,5R,10,1000,0,0,4-3-2
20250813,01,6R,10,1000,490,1,1-3-5
20250813,01,7R,10,1000,520,1,1-3-2
20250813,01,8R,10,1000,950,1,5-1-4
20250813,01,9R,10,1000,0,0,4-5-1
20250813,05,10R,10,1000,550,1,1-2-3
20250813,05,11R,10,1000,390,1,1-2-4
20250813,05,12R,10,1000,700,1,1-4-3
20250813,05,1R,10,1000,760,1,1-4-6
20250813,05,2R,10,1000,0,0,1-6-2
20250813,05,3R,10,1000,1060,1,2-1-3
20250813,05,4R,10,1000,0,0,3-4-5
20250813,05,5R,10,1000,0,0,1-4-3
20250813,05,6R,10,1000,1120,1,3-4-5
20250813,05,7R,10,1000,0,0,1-5-4
20250813,05,8R,10,1000,0,0,4-2-3
20250813,05,9R,10,1000,0,0,5-1-6
20250813,07,10R,10,1000,1420,1,3-1-2
20250813,07,11R,10,1000,870,1,1-3-2
20250813,07,12R,10,1000,0,0,1-5-4
20250813,07,1R,10,1000,0,0,4-2-6
20250813,07,2R,10,1000,0,0,5-1-2
20250813,07,3R,10,1000,21160,1,2-3-1
20250813,07,4R,10,1000,2400,1,2-1-3
20250813,07,5R,10,1000,480,1,1-5-3
20250813,07,6R,10,1000,0,0,5-4-3
20250813,07,7R,10,1000,0,0,1-5-3
20250813,07,8R,10,1000,1800,1,4-1-5
20250813,07,9R,10,1000,1420,1,1-2-5
20250813,08,10R,10,1000,1550,1,2-1-3
20250813,08,11R,10,1000,430,1,1-2-3
20250813,08,12R,10,1000,0,0,3-5-4
20250813,08,1R,10,1000,0,0,1-4-6
20250813,08,2R,10,1000,0,0,1-5-2
20250813,08,3R,10,1000,3310,1,3-2-4
20250813,08,4R,10,1000,0,0,1-2-4
20250813,08,5R,10,1000,0,0,5-4-3
20250813,08,6R,10,1000,630,1,1-4-5
20250813,08,7R,10,1000,1510,1,1-2-5
20250813,08,8R,10,1000,2370,1,2-4-5
20250813,08,9R,10,1000,0,0,1-6-3
20250813,09,10R,10,1000,0,0,5-1-2
20250813,09,11R,10,1000,580,1,1-3-4
20250813,09,12R,10,1000,2140,1,1-2-5
20250813,09,1R,10,1000,0,0,1-2-4
20250813,09,2R,10,1000,0,0,3-4-6
20250813,09,3R,10,1000,8640,1,2-3-6
20250813,09,4R,10,1000,0,0,2-6-5
20250813,09,5R,10,1000,750,1,1-4-3
20250813,09,6R,10,1000,0,0,1-3-5
20250813,09,7R,10,1000,0,0,4-2-3
20250813,09,8R,10,1000,0,0,3-5-2
20250813,09,9R,10,1000,910,1,1-2-4
20250813,11,10R,10,1000,0,0,6-1-4
20250813,11,11R,10,1000,0,0,1-3-4
20250813,11,12R,10,1000,0,0,1-2-5
20250813,11,1R,10,1000,300,1,1-2-4
20250813,11,2R,10,1000,3560,1,1-2-3
20250813,11,3R,10,1000,0,0,1-6-2
20250813,11,4R,10,1000,1010,1,2-1-4
20250813,11,5R,10,1000,0,0,2-1-4
20250813,11,6R,10,1000,1320,1,2-5-3
20250813,11,7R,10,1000,0,0,1-2-3
20250813,11,8R,10,1000,1220,1,1-3-4
20250813,11,9R,10,1000,0,0,1-2-6
20250813,13,10R,10,1000,0,0,1-5-4
20250813,13,11R,10,1000,0,0,1-4-3
20250813,13,12R,10,1000,540,1,1-2-3
20250813,13,1R,10,1000,0,0,5-4-1
20250813,13,2R,10,1000,0,0,5-1-2
20250813,13,3R,10,1000,0,0,4-2-6
20250813,13,4R,10,1000,0,0,1-5-4
20250813,13,5R,10,1000,0,0,1-3-5
20250813,13,6R,10,1000,3200,1,1-2-6
20250813,13,7R,10,1000,1040,1,1-4-2
20250813,13,8R,10,1000,610,1,1-3-2
20250813,13,9R,10,1000,0,0,1-3-6
20250813,14,10R,10,1000,0,0,2-6-3
20250813,14,11R,10,1000,0,0,5-2-1
20250813,14,12R,10,1000,0,0,1-6-5
20250813,14,1R,10,1000,600,1,1-3-2
20250813,14,2R,10,1000,0,0,1-5-2
20250813,14,3R,10,1000,0,0,3-4-5
20250813,14,4R,10,1000,600,1,1-2-4
20250813,14,5R,10,1000,0,0,6-2-4
20250813,14,6R,10,1000,1800,1,1-3-2
20250813,14,7R,10,1000,870,1,2-1-3
20250813,14,8R,10,1000,1030,1,3-2-5
20250813,14,9R,10,1000,0,0,2-4-3
20250813,15,10R,10,1000,730,1,1-4-2
20250813,15,11R,10,1000,0,0,1-4-5
20250813,15,12R,10,1000,930,1,1-4-5
20250813,15,1R,10,1000,0,0,4-1-3
20250813,15,2R,10,1000,0,0,4-1-3
20250813,15,3R,10,1000,840,1,1-3-2
20250813,15,4R,10,1000,3340,1,1-3-5
20250813,15,5R,10,1000,0,0,1-3-4
20250813,15,6R,10,1000,1730,1,1-2-3
20250813,15,7R,10,1000,2510,1,3-1-5
20250813,15,8R,10,1000,1100,1,1-3-2
20250813,15,9R,10,1000,1610,1,3-6-1
20250813,16,10R,10,1000,0,0,1-2-3
20250813,16,11R,10,1000,0,0,1-4-3
20250813,16,12R,10,1000,7380,1,2-3-1
20250813,16,1R,10,1000,0,0,2-1-5
20250813,16,2R,10,1000,0,0,5-4-6
20250813,16,3R,10,1000,0,0,5-1-2
20250813,16,4R,10,1000,0,0,4-6-2
20250813,16,5R,10,1000,0,0,1-5-2
20250813,16,6R,10,1000,860,1,1-2-3
20250813,16,7R,10,1000,2340,1,1-2-4
20250813,16,8R,10,1000,900,1,1-4-3
20250813,16,9R,10,1000,1790,1,1-3-6
20250813,17,10R,10,1000,0,0,1-5-4
20250813,17,11R,10,1000,820,1,1-2-4
20250813,17,12R,10,1000,1100,1,1-3-2
20250813,17,1R,10,1000,0,0,1-4-6
20250813,17,2R,10,1000,1150,1,1-3-4
20250813,17,3R,10,1000,0,0,1-2-4
20250813,17,4R,10,1000,0,0,1-2-4
20250813,17,5R,10,1000,1620,1,1-3-2
20250813,17,6R,10,1000,710,1,1-4-3
20250813,17,7R,10,1000,0,0,3-5-2
20250813,17,8R,10,1000,1190,1,1-3-6
20250813,17,9R,10,1000,0,0,3-4-2
20250813,18,10R,10,1000,990,1,1-3-2
20250813,18,11R,10,1000,730,1,2-1-5
20250813,18,12R,10,1000,7680,1,2-1-5
20250813,18,1R,10,1000,460,1,1-2-5
20250813,18,2R,10,1000,0,0,5-1-2
20250813,18,3R,10,1000,450,1,1-3-4
20250813,18,4R,10,1000,0,0,5-1-3
20250813,18,5R,10,1000,760,1,1-2-3
20250813,18,6R,10,1000,0,0,1-2-3
20250813,18,7R,10,1000,0,0,3-4-5
20250813,18,8R,10,1000,0,0,1-3-4
20250813,18,9R,10,1000,0,0,1-4-5
20250813,19,10R,10,1000,730,1,1-4-5
20250813,19,11R,10,1000,1890,1,1-4-2
20250813,19,12R,10,1000,860,1,1-5-6
20250813,19,1R,10,1000,0,0,3-1-5
20250813,19,2R,10,1000,1520,1,1-2-3
20250813,19,3R,10,1000,0,0,1-3-5
20250813,19,4R,10,1000,690,1,1-3-5
20250813,19,5R,10,1000,830,1,1-4-3
20250813,19,6R,10,1000,460,1,1-2-3
20250813,19,7R,10,1000,1410,1,1-3-4
20250813,19,8R,10,1000,1050,1,1-2-3
20250813,19,9R,10,1000,0,0,1-3-6
20250813,22,10R,10,1000,2310,1,3-1-2
20250813,22,11R,10,1000,1130,1,1-4-5
20250813,22,12R,10,1000,980,1,1-3-2
20250813,22,1R,10,1000,450,1,1-2-3
20250813,22,2R,10,1000,870,1,1-2-3
20250813,22,3R,10,1000,0,0,3-4-1
20250813,22,4R,10,1000,790,1,1-4-2
20250813,22,5R,10,1000,0,0,4-2-5
20250813,22,6R,10,1000,0,0,3-4-1
