date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,10R,9,17764,0,0,2-5-4,100000,82235,"[{""ticket"": ""2-3-1"", ""prob"": 0.2608333333333333, ""odds"": 46.4, ""amount"": 6113.803230543317}, {""ticket"": ""2-3-4"", ""prob"": 0.17916666666666667, ""odds"": 34.4, ""amount"": 3864.7704590818366}, {""ticket"": ""2-1-3"", ""prob"": 0.15666666666666668, ""odds"": 28.6, ""amount"": 3152.777777777778}, {""ticket"": ""3-2-1"", ""prob"": 0.06666666666666667, ""odds"": 53.2, ""amount"": 1219.667943805875}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 51.4, ""amount"": 1012.4834656084655}, {""ticket"": ""2-4-3"", ""prob"": 0.05416666666666667, ""odds"": 65.3, ""amount"": 986.4243131156039}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 36.8, ""amount"": 500.9310986964619}, {""ticket"": ""2-4-1"", ""prob"": 0.041666666666666664, ""odds"": 111.9, ""amount"": 825.6311992786293}, {""ticket"": ""2-3-6"", ""prob"": 0.018333333333333333, ""odds"": 67.2, ""amount"": 87.6132930513595}]"
20250809,02,11R,6,6467,0,0,1-6-4,82235,75768,"[{""ticket"": ""1-3-4"", ""prob"": 0.2733333333333333, ""odds"": 6.8, ""amount"": 3043.673437302424}, {""ticket"": ""1-4-3"", ""prob"": 0.22583333333333333, ""odds"": 7.7, ""amount"": 2267.3684721431396}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 44.5, ""amount"": 631.5386072353051}, {""ticket"": ""4-1-3"", ""prob"": 0.0375, ""odds"": 38.3, ""amount"": 240.45181073596837}, {""ticket"": ""3-1-6"", ""prob"": 0.030833333333333334, ""odds"": 55.1, ""amount"": 265.60092035431853}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 80.5, ""amount"": 18.964253027451765}]"
20250809,02,12R,13,10764,0,0,1-3-2,75768,65003,"[{""ticket"": ""1-2-3"", ""prob"": 0.20333333333333334, ""odds"": 14.6, ""amount"": 2741.958199362363}, {""ticket"": ""2-1-3"", ""prob"": 0.15583333333333332, ""odds"": 74.6, ""amount"": 2734.5475969982162}, {""ticket"": ""1-2-5"", ""prob"": 0.08583333333333333, ""odds"": 20.7, ""amount"": 746.8658224130014}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 123.8, ""amount"": 1453.02271029293}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 141.7, ""amount"": 1041.769245326422}, {""ticket"": ""1-2-4"", ""prob"": 0.045, ""odds"": 56.7, ""amount"": 527.6235054436829}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 259.6, ""amount"": 655.6721837566616}, {""ticket"": ""2-5-1"", ""prob"": 0.028333333333333332, ""odds"": 230.3, ""amount"": 456.4244265081121}, {""ticket"": ""1-4-2"", ""prob"": 0.013333333333333334, ""odds"": 106.0, ""amount"": 74.565628294143}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 89.9, ""amount"": 42.33024618679442}, {""ticket"": ""5-2-1"", ""prob"": 0.009166666666666667, ""odds"": 202.9, ""amount"": 80.67660194738937}, {""ticket"": ""2-5-3"", ""prob"": 0.009166666666666667, ""odds"": 307.8, ""amount"": 112.46085229528838}, {""ticket"": ""2-3-5"", ""prob"": 0.009166666666666667, ""odds"": 244.0, ""amount"": 96.39931136991703}]"
20250809,02,1R,13,7450,0,0,1-2-5,65003,57553,"[{""ticket"": ""3-2-1"", ""prob"": 0.13083333333333333, ""odds"": 45.5, ""amount"": 1808.7601838336059}, {""ticket"": ""3-1-5"", ""prob"": 0.11166666666666666, ""odds"": 17.9, ""amount"": 960.4755237785167}, {""ticket"": ""3-1-2"", ""prob"": 0.10666666666666667, ""odds"": 37.5, ""amount"": 1335.6982887954891}, {""ticket"": ""3-2-5"", ""prob"": 0.08833333333333333, ""odds"": 34.2, ""amount"": 989.2548977955067}, {""ticket"": ""3-5-1"", ""prob"": 0.0675, ""odds"": 16.6, ""amount"": 125.52852561313617}, {""ticket"": ""3-1-4"", ""prob"": 0.05583333333333333, ""odds"": 39.3, ""amount"": 506.7298117570189}, {""ticket"": ""3-5-2"", ""prob"": 0.04833333333333333, ""odds"": 30.0, ""amount"": 252.17062521225182}, {""ticket"": ""3-1-6"", ""prob"": 0.04416666666666667, ""odds"": 61.2, ""amount"": 459.7250154063301}, {""ticket"": ""3-4-1"", ""prob"": 0.030833333333333334, ""odds"": 49.1, ""amount"": 173.63113546174932}, {""ticket"": ""3-6-1"", ""prob"": 0.030833333333333334, ""odds"": 111.5, ""amount"": 358.5391278313196}, {""ticket"": ""3-2-6"", ""prob"": 0.0275, ""odds"": 73.6, ""amount"": 229.2151480349872}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 74.0, ""amount"": 216.6799446268238}, {""ticket"": ""3-4-2"", ""prob"": 0.016666666666666666, ""odds"": 68.5, ""amount"": 34.107028320888915}]"
20250809,02,2R,17,8869,0,0,4-3-5,57553,48684,"[{""ticket"": ""1-2-5"", ""prob"": 0.105, ""odds"": 51.9, ""amount"": 1257.7807291329227}, {""ticket"": ""2-1-5"", ""prob"": 0.09833333333333333, ""odds"": 79.0, ""amount"": 1248.5290282176516}, {""ticket"": ""2-1-6"", ""prob"": 0.0675, ""odds"": 212.8, ""amount"": 907.866558204}, {""ticket"": ""1-2-3"", ""prob"": 0.0625, ""odds"": 103.1, ""amount"": 767.156445008046}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 160.9, ""amount"": 778.7175003294077}, {""ticket"": ""1-2-6"", ""prob"": 0.05416666666666667, ""odds"": 162.1, ""amount"": 694.894417559606}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 192.7, ""amount"": 660.1673514262545}, {""ticket"": ""2-3-5"", ""prob"": 0.0475, ""odds"": 59.4, ""amount"": 448.7741532605826}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 100.1, ""amount"": 387.706721495193}, {""ticket"": ""1-3-5"", ""prob"": 0.035833333333333335, ""odds"": 46.8, ""amount"": 212.68394063907934}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 85.9, ""amount"": 279.3924862698856}, {""ticket"": ""1-6-2"", ""prob"": 0.030833333333333334, ""odds"": 396.0, ""amount"": 408.3382137689914}, {""ticket"": ""2-3-6"", ""prob"": 0.02666666666666667, ""odds"": 166.2, ""amount"": 298.91571220880894}, {""ticket"": ""1-5-2"", ""prob"": 0.025833333333333333, ""odds"": 53.9, ""amount"": 106.73412154678951}, {""ticket"": ""1-3-6"", ""prob"": 0.024166666666666666, ""odds"": 132.9, ""amount"": 241.2696799469693}, {""ticket"": ""3-2-5"", ""prob"": 0.0175, ""odds"": 62.3, ""amount"": 21.18352568872374}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 212.8, ""amount"": 148.91076740370903}]"
20250809,02,3R,9,6586,226,1,4-2-1,48684,42324,"[{""ticket"": ""2-4-3"", ""prob"": 0.19416666666666665, ""odds"": 25.0, ""amount"": 1954.5622079432478}, {""ticket"": ""2-3-4"", ""prob"": 0.15083333333333335, ""odds"": 42.1, ""amount"": 1584.3421369063967}, {""ticket"": ""4-2-3"", ""prob"": 0.11, ""odds"": 19.6, ""amount"": 756.4411354444983}, {""ticket"": ""2-4-1"", ""prob"": 0.10916666666666666, ""odds"": 23.8, ""amount"": 853.1344301322472}, {""ticket"": ""2-1-4"", ""prob"": 0.08666666666666667, ""odds"": 31.0, ""amount"": 684.286946400369}, {""ticket"": ""4-2-1"", ""prob"": 0.06166666666666667, ""odds"": 16.5, ""amount"": 13.741577720012568}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 45.6, ""amount"": 266.3454039056365}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 69.3, ""amount"": 223.1518978023241}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 95.8, ""amount"": 250.8472967632563}]"
20250809,02,4R,14,3286,0,0,4-5-2,42324,39038,"[{""ticket"": ""2-5-4"", ""prob"": 0.0825, ""odds"": 22.4, ""amount"": 419.2877529492077}, {""ticket"": ""2-1-5"", ""prob"": 0.07166666666666667, ""odds"": 41.3, ""amount"": 514.56967935207}, {""ticket"": ""2-1-4"", ""prob"": 0.059166666666666666, ""odds"": 25.2, ""amount"": 214.68229257652933}, {""ticket"": ""2-4-1"", ""prob"": 0.056666666666666664, ""odds"": 24.9, ""amount"": 181.95920019980363}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 49.6, ""amount"": 376.2162647007566}, {""ticket"": ""2-5-3"", ""prob"": 0.043333333333333335, ""odds"": 68.8, ""amount"": 309.21314676179446}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 89.6, ""amount"": 335.34626980521733}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 99.11797109350691}, {""ticket"": ""5-2-4"", ""prob"": 0.035, ""odds"": 34.4, ""amount"": 64.62697062037697}, {""ticket"": ""2-3-4"", ""prob"": 0.035, ""odds"": 55.3, ""amount"": 182.2947076800196}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 115.9, ""amount"": 263.6829074558991}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 77.0, ""amount"": 182.38444740221712}, {""ticket"": ""1-2-5"", ""prob"": 0.025833333333333333, ""odds"": 42.6, ""amount"": 25.562470809933476}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 136.5, ""amount"": 117.32897692380031}]"
20250809,02,5R,11,3558,0,0,1-6-3,39038,35479,"[{""ticket"": ""1-4-3"", ""prob"": 0.21, ""odds"": 11.4, ""amount"": 1308.1502660668884}, {""ticket"": ""4-1-3"", ""prob"": 0.13, ""odds"": 17.6, ""amount"": 757.244232771222}, {""ticket"": ""1-3-4"", ""prob"": 0.10666666666666667, ""odds"": 13.8, ""amount"": 359.8820853921462}, {""ticket"": ""1-4-5"", ""prob"": 0.0925, ""odds"": 13.0, ""amount"": 164.69180178962608}, {""ticket"": ""4-1-5"", ""prob"": 0.08333333333333333, ""odds"": 14.3, ""amount"": 140.64462790908388}, {""ticket"": ""1-4-2"", ""prob"": 0.06333333333333334, ""odds"": 31.3, ""amount"": 316.4058117583203}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 46.6, ""amount"": 317.8976256333439}, {""ticket"": ""1-2-4"", ""prob"": 0.034166666666666665, ""odds"": 40.0, ""amount"": 91.7561162234068}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 37.2, ""amount"": 56.34636639906999}, {""ticket"": ""3-1-4"", ""prob"": 0.030833333333333334, ""odds"": 37.3, ""amount"": 40.350975753918554}, {""ticket"": ""1-5-4"", ""prob"": 0.028333333333333332, ""odds"": 35.9, ""amount"": 4.8005251220294705}]"
20250809,02,6R,8,5128,0,0,2-3-5,35479,30350,"[{""ticket"": ""2-5-1"", ""prob"": 0.135, ""odds"": 46.4, ""amount"": 1028.4478051092813}, {""ticket"": ""5-2-1"", ""prob"": 0.13166666666666665, ""odds"": 60.3, ""amount"": 1037.996082965896}, {""ticket"": ""2-1-5"", ""prob"": 0.12, ""odds"": 32.2, ""amount"": 814.2179032227696}, {""ticket"": ""1-2-5"", ""prob"": 0.115, ""odds"": 32.1, ""amount"": 767.6375718482395}, {""ticket"": ""5-1-2"", ""prob"": 0.09666666666666666, ""odds"": 65.5, ""amount"": 733.2051435911246}, {""ticket"": ""1-5-2"", ""prob"": 0.09083333333333334, ""odds"": 43.5, ""amount"": 615.9412611801625}, {""ticket"": ""2-5-3"", ""prob"": 0.04, ""odds"": 28.0, ""amount"": 39.42209587298329}, {""ticket"": ""5-2-3"", ""prob"": 0.03833333333333333, ""odds"": 35.4, ""amount"": 92.05173985457495}]"
20250809,02,7R,9,4211,14774,1,1-2-3,30350,40913,"[{""ticket"": ""1-2-3"", ""prob"": 0.35833333333333334, ""odds"": 7.5, ""amount"": 1969.8944721516282}, {""ticket"": ""1-3-2"", ""prob"": 0.14083333333333334, ""odds"": 12.5, ""amount"": 501.72567205364874}, {""ticket"": ""1-2-4"", ""prob"": 0.12083333333333333, ""odds"": 20.4, ""amount"": 572.9918323349027}, {""ticket"": ""2-1-3"", ""prob"": 0.11833333333333333, ""odds"": 64.4, ""amount"": 792.3644850666095}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 125.8, ""amount"": 296.1326957518476}, {""ticket"": ""1-4-2"", ""prob"": 0.028333333333333332, ""odds"": 42.4, ""amount"": 36.90012857478277}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 55.4, ""amount"": 15.063898904688935}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 131.3, ""amount"": 24.598530652222486}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 324.4, ""amount"": 1.9082755798850057}]"
