date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,10R,10,3513,0,0,2-5-4,100000,96486,"[{""ticket"": ""2-3-1"", ""prob"": 0.2655, ""odds"": 46.4, ""amount"": 1246.6079295154186}, {""ticket"": ""2-3-4"", ""prob"": 0.1885, ""odds"": 34.4, ""amount"": 821.0179640718565}, {""ticket"": ""2-1-3"", ""prob"": 0.1525, ""odds"": 28.6, ""amount"": 608.9673913043479}, {""ticket"": ""3-2-1"", ""prob"": 0.0645, ""odds"": 53.2, ""amount"": 232.89272030651344}, {""ticket"": ""2-4-3"", ""prob"": 0.053, ""odds"": 65.3, ""amount"": 191.36080870917573}, {""ticket"": ""2-1-4"", ""prob"": 0.051, ""odds"": 51.4, ""amount"": 160.8531746031746}, {""ticket"": ""3-2-4"", ""prob"": 0.049, ""odds"": 36.8, ""amount"": 112.17877094972066}, {""ticket"": ""2-4-1"", ""prob"": 0.035, ""odds"": 111.9, ""amount"": 131.49233543733095}, {""ticket"": ""2-3-6"", ""prob"": 0.0165, ""odds"": 67.2, ""amount"": 8.217522658610273}, {""ticket"": ""4-2-3"", ""prob"": 0.0115, ""odds"": 87.2, ""amount"": 0.16241299303943815}]"
20250809,02,11R,5,1535,0,0,1-6-4,96486,94951,"[{""ticket"": ""1-3-4"", ""prob"": 0.267, ""odds"": 6.8, ""amount"": 678.3981436162422}, {""ticket"": ""1-4-3"", ""prob"": 0.245, ""odds"": 7.7, ""amount"": 638.3213411299862}, {""ticket"": ""3-1-4"", ""prob"": 0.0605, ""odds"": 44.5, ""amount"": 187.67684461902664}, {""ticket"": ""4-1-3"", ""prob"": 0.0285, ""odds"": 38.3, ""amount"": 11.840906291090114}, {""ticket"": ""3-1-6"", ""prob"": 0.022, ""odds"": 55.1, ""amount"": 18.922719067761054}]"
20250809,02,12R,18,2853,0,0,1-3-2,94951,92097,"[{""ticket"": ""1-2-3"", ""prob"": 0.1935, ""odds"": 14.6, ""amount"": 637.1148255910946}, {""ticket"": ""2-1-3"", ""prob"": 0.1915, ""odds"": 74.6, ""amount"": 857.0045336554061}, {""ticket"": ""1-2-5"", ""prob"": 0.093, ""odds"": 20.7, ""amount"": 222.94226509523773}, {""ticket"": ""2-1-5"", ""prob"": 0.076, ""odds"": 123.8, ""amount"": 325.09149727485095}, {""ticket"": ""2-3-1"", ""prob"": 0.0675, ""odds"": 141.7, ""amount"": 288.9951455717415}, {""ticket"": ""1-2-4"", ""prob"": 0.038, ""odds"": 56.7, ""amount"": 98.41160446714849}, {""ticket"": ""2-1-4"", ""prob"": 0.038, ""odds"": 259.6, ""amount"": 162.74601970180768}, {""ticket"": ""2-5-1"", ""prob"": 0.0295, ""odds"": 230.3, ""amount"": 119.95908571477854}, {""ticket"": ""2-3-5"", ""prob"": 0.014, ""odds"": 244.0, ""amount"": 47.20202285176538}, {""ticket"": ""1-4-2"", ""prob"": 0.013, ""odds"": 106.0, ""amount"": 17.091196022650802}, {""ticket"": ""3-2-1"", ""prob"": 0.0115, ""odds"": 89.9, ""amount"": 1.8077021165064757}, {""ticket"": ""5-2-1"", ""prob"": 0.0085, ""odds"": 202.9, ""amount"": 17.039699518207463}, {""ticket"": ""2-5-3"", ""prob"": 0.008, ""odds"": 307.8, ""amount"": 22.629803222805794}, {""ticket"": ""2-4-1"", ""prob"": 0.0055, ""odds"": 558.0, ""amount"": 17.63499130803138}, {""ticket"": ""2-1-6"", ""prob"": 0.0035, ""odds"": 291.9, ""amount"": 0.3533329455429406}, {""ticket"": ""2-4-3"", ""prob"": 0.0035, ""odds"": 883.0, ""amount"": 11.252565282612595}, {""ticket"": ""2-3-4"", ""prob"": 0.0025, ""odds"": 504.7, ""amount"": 2.467088301529155}, {""ticket"": ""4-2-1"", ""prob"": 0.002, ""odds"": 821.3, ""amount"": 3.7191009265429336}]"
20250809,02,1R,17,2000,0,0,1-2-5,92097,90097,"[{""ticket"": ""3-1-5"", ""prob"": 0.1265, ""odds"": 17.9, ""amount"": 344.5077932240461}, {""ticket"": ""3-2-1"", ""prob"": 0.101, ""odds"": 45.5, ""amount"": 372.0640631541148}, {""ticket"": ""3-1-2"", ""prob"": 0.0965, ""odds"": 37.5, ""amount"": 330.38446505335094}, {""ticket"": ""3-2-5"", ""prob"": 0.0755, ""odds"": 34.2, ""amount"": 219.43923936938882}, {""ticket"": ""3-5-1"", ""prob"": 0.068, ""odds"": 16.6, ""amount"": 38.019789415796254}, {""ticket"": ""3-5-2"", ""prob"": 0.055, ""odds"": 30.0, ""amount"": 103.21285732388446}, {""ticket"": ""3-1-6"", ""prob"": 0.0495, ""odds"": 61.2, ""amount"": 155.2349861216367}, {""ticket"": ""3-1-4"", ""prob"": 0.0375, ""odds"": 39.3, ""amount"": 56.95985714233853}, {""ticket"": ""3-2-6"", ""prob"": 0.033, ""odds"": 73.6, ""amount"": 90.62609421035427}, {""ticket"": ""3-2-4"", ""prob"": 0.0295, ""odds"": 74.0, ""amount"": 74.62430971992632}, {""ticket"": ""2-3-1"", ""prob"": 0.0265, ""odds"": 55.9, ""amount"": 40.37449228843216}, {""ticket"": ""3-6-1"", ""prob"": 0.024, ""odds"": 111.5, ""amount"": 69.84417288367673}, {""ticket"": ""2-3-5"", ""prob"": 0.023, ""odds"": 46.2, ""amount"": 6.377556881748802}, {""ticket"": ""3-4-2"", ""prob"": 0.021, ""odds"": 68.5, ""amount"": 29.914673507901473}, {""ticket"": ""3-4-1"", ""prob"": 0.021, ""odds"": 49.1, ""amount"": 2.9773764919370476}, {""ticket"": ""3-6-2"", ""prob"": 0.018, ""odds"": 138.1, ""amount"": 49.90468763892721}, {""ticket"": ""6-3-2"", ""prob"": 0.005, ""odds"": 650.0, ""amount"": 15.964534645925001}]"
20250809,02,2R,27,2920,0,0,4-3-5,90097,87176,"[{""ticket"": ""1-2-5"", ""prob"": 0.0945, ""odds"": 51.9, ""amount"": 345.56876721576464}, {""ticket"": ""2-1-5"", ""prob"": 0.0905, ""odds"": 79.0, ""amount"": 355.1619899080962}, {""ticket"": ""1-2-3"", ""prob"": 0.0605, ""odds"": 103.1, ""amount"": 231.09136471199795}, {""ticket"": ""1-2-6"", ""prob"": 0.059, ""odds"": 162.1, ""amount"": 239.47342435744062}, {""ticket"": ""2-1-6"", ""prob"": 0.055, ""odds"": 212.8, ""amount"": 227.6677010277277}, {""ticket"": ""2-1-3"", ""prob"": 0.0545, ""odds"": 160.9, ""amount"": 218.87730374236213}, {""ticket"": ""2-3-5"", ""prob"": 0.0515, ""odds"": 59.4, ""amount"": 158.83487622543473}, {""ticket"": ""2-3-1"", ""prob"": 0.047, ""odds"": 192.7, ""amount"": 189.33335814228707}, {""ticket"": ""1-3-2"", ""prob"": 0.0455, ""odds"": 100.1, ""amount"": 161.5817288448631}, {""ticket"": ""1-3-5"", ""prob"": 0.0355, ""odds"": 46.8, ""amount"": 65.05489646357712}, {""ticket"": ""2-5-1"", ""prob"": 0.0345, ""odds"": 85.9, ""amount"": 104.18748433042249}, {""ticket"": ""1-5-2"", ""prob"": 0.032, ""odds"": 53.9, ""amount"": 61.72254003855807}, {""ticket"": ""2-3-6"", ""prob"": 0.0285, ""odds"": 166.2, ""amount"": 101.89654683611504}, {""ticket"": ""2-6-1"", ""prob"": 0.025, ""odds"": 429.3, ""amount"": 102.3664436191423}, {""ticket"": ""3-1-5"", ""prob"": 0.0195, ""odds"": 77.5, ""amount"": 30.106007348618295}, {""ticket"": ""2-5-3"", ""prob"": 0.019, ""odds"": 54.4, ""amount"": 2.8345185128206416}, {""ticket"": ""1-6-2"", ""prob"": 0.019, ""odds"": 396.0, ""amount"": 74.4043169624834}, {""ticket"": ""1-3-6"", ""prob"": 0.0185, ""odds"": 132.9, ""amount"": 49.8181479687805}, {""ticket"": ""3-2-5"", ""prob"": 0.0165, ""odds"": 62.3, ""amount"": 2.054010290889943}, {""ticket"": ""3-2-6"", ""prob"": 0.013, ""odds"": 162.3, ""amount"": 30.99779212058147}, {""ticket"": ""3-1-2"", ""prob"": 0.012, ""odds"": 181.6, ""amount"": 29.413790984250138}, {""ticket"": ""2-6-3"", ""prob"": 0.011, ""odds"": 325.7, ""amount"": 35.83215692026207}, {""ticket"": ""3-1-6"", ""prob"": 0.0105, ""odds"": 195.0, ""amount"": 24.32392071557323}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 126.2, ""amount"": 9.427102733048837}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 212.8, ""amount"": 23.99188777646458}, {""ticket"": ""1-6-3"", ""prob"": 0.0095, ""odds"": 383.1, ""amount"": 31.11843010857004}, {""ticket"": ""1-6-5"", ""prob"": 0.0075, ""odds"": 217.4, ""amount"": 13.125296168444232}]"
20250809,02,3R,9,2444,0,0,4-2-1,87176,84732,"[{""ticket"": ""2-4-3"", ""prob"": 0.206, ""odds"": 25.0, ""amount"": 753.7172054069655}, {""ticket"": ""2-3-4"", ""prob"": 0.1565, ""odds"": 42.1, ""amount"": 592.7023705915243}, {""ticket"": ""4-2-3"", ""prob"": 0.119, ""odds"": 19.6, ""amount"": 312.24339043427636}, {""ticket"": ""2-4-1"", ""prob"": 0.1135, ""odds"": 23.8, ""amount"": 325.25024262748786}, {""ticket"": ""2-1-4"", ""prob"": 0.0755, ""odds"": 31.0, ""amount"": 194.76779062130845}, {""ticket"": ""3-2-4"", ""prob"": 0.04, ""odds"": 45.6, ""amount"": 80.53115486589309}, {""ticket"": ""2-3-1"", ""prob"": 0.036, ""odds"": 95.8, ""amount"": 112.59433842309454}, {""ticket"": ""2-1-3"", ""prob"": 0.0305, ""odds"": 69.3, ""amount"": 71.0721726586647}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 104.5, ""amount"": 1.8951506474350077}]"
20250809,02,4R,16,1298,0,0,4-5-2,84732,83433,"[{""ticket"": ""2-5-4"", ""prob"": 0.0745, ""odds"": 22.4, ""amount"": 132.40389231281023}, {""ticket"": ""2-4-1"", ""prob"": 0.068, ""odds"": 24.9, ""amount"": 122.87935254277552}, {""ticket"": ""2-5-1"", ""prob"": 0.0655, ""odds"": 49.6, ""amount"": 196.0346423207225}, {""ticket"": ""2-1-5"", ""prob"": 0.0645, ""odds"": 41.3, ""amount"": 174.91513362727827}, {""ticket"": ""2-1-4"", ""prob"": 0.058, ""odds"": 25.2, ""amount"": 80.81066775574946}, {""ticket"": ""2-3-4"", ""prob"": 0.0425, ""odds"": 55.3, ""amount"": 105.34953369496512}, {""ticket"": ""2-5-3"", ""prob"": 0.0405, ""odds"": 68.8, ""amount"": 111.62649219556559}, {""ticket"": ""5-2-4"", ""prob"": 0.0385, ""odds"": 34.4, ""amount"": 41.14837035222165}, {""ticket"": ""2-3-5"", ""prob"": 0.0345, ""odds"": 89.6, ""amount"": 99.99542017807147}, {""ticket"": ""2-4-3"", ""prob"": 0.0345, ""odds"": 34.2, ""amount"": 22.956799485294475}, {""ticket"": ""5-2-1"", ""prob"": 0.0285, ""odds"": 77.0, ""amount"": 66.58721072438756}, {""ticket"": ""5-2-3"", ""prob"": 0.0265, ""odds"": 115.9, ""amount"": 76.37508758034065}, {""ticket"": ""1-5-2"", ""prob"": 0.017, ""odds"": 68.4, ""amount"": 10.233230705653925}, {""ticket"": ""5-1-2"", ""prob"": 0.0155, ""odds"": 85.4, ""amount"": 16.24869602257586}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 136.5, ""amount"": 32.75163593140449}, {""ticket"": ""3-2-5"", ""prob"": 0.008, ""odds"": 167.0, ""amount"": 8.575302531471863}]"
20250809,02,5R,8,1584,0,0,1-6-3,83433,81849,"[{""ticket"": ""1-4-3"", ""prob"": 0.232, ""odds"": 11.4, ""amount"": 659.7645838746937}, {""ticket"": ""4-1-3"", ""prob"": 0.1445, ""odds"": 17.6, ""amount"": 387.81389690651383}, {""ticket"": ""1-3-4"", ""prob"": 0.1, ""odds"": 13.8, ""amount"": 123.84625198888115}, {""ticket"": ""1-4-5"", ""prob"": 0.0995, ""odds"": 13.0, ""amount"": 102.0319297087344}, {""ticket"": ""1-4-2"", ""prob"": 0.0665, ""odds"": 31.3, ""amount"": 148.89258067840947}, {""ticket"": ""4-1-2"", ""prob"": 0.0535, ""odds"": 46.6, ""amount"": 136.59452546230725}, {""ticket"": ""1-2-4"", ""prob"": 0.03, ""odds"": 40.0, ""amount"": 21.393144743018595}, {""ticket"": ""2-1-4"", ""prob"": 0.008, ""odds"": 140.6, ""amount"": 3.7293952039118974}]"
20250809,02,6R,8,2416,0,0,2-3-5,81849,79432,"[{""ticket"": ""2-1-5"", ""prob"": 0.144, ""odds"": 32.2, ""amount"": 477.03391662580873}, {""ticket"": ""2-5-1"", ""prob"": 0.1355, ""odds"": 46.4, ""amount"": 476.6003091034916}, {""ticket"": ""1-2-5"", ""prob"": 0.124, ""odds"": 32.1, ""amount"": 392.1918814840993}, {""ticket"": ""5-2-1"", ""prob"": 0.1195, ""odds"": 60.3, ""amount"": 428.2831758705603}, {""ticket"": ""1-5-2"", ""prob"": 0.0945, ""odds"": 43.5, ""amount"": 299.5439920789092}, {""ticket"": ""5-1-2"", ""prob"": 0.0805, ""odds"": 65.5, ""amount"": 271.10167563017853}, {""ticket"": ""2-5-3"", ""prob"": 0.041, ""odds"": 28.0, ""amount"": 22.432743207412056}, {""ticket"": ""5-2-3"", ""prob"": 0.04, ""odds"": 35.4, ""amount"": 49.49021285858971}]"
20250809,02,7R,7,2244,7635,1,1-2-3,79432,84823,"[{""ticket"": ""1-2-3"", ""prob"": 0.3555, ""odds"": 7.5, ""amount"": 1018.1110532343132}, {""ticket"": ""1-3-2"", ""prob"": 0.1525, ""odds"": 12.5, ""amount"": 312.9813978516391}, {""ticket"": ""2-1-3"", ""prob"": 0.127, ""odds"": 64.4, ""amount"": 449.7083411694896}, {""ticket"": ""1-2-4"", ""prob"": 0.1155, ""odds"": 20.4, ""amount"": 277.6453196054614}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 125.8, ""amount"": 128.3140712253298}, {""ticket"": ""2-1-5"", ""prob"": 0.026, ""odds"": 55.4, ""amount"": 32.152648834876494}, {""ticket"": ""2-3-1"", ""prob"": 0.014, ""odds"": 131.3, ""amount"": 25.54886358429136}]"
