date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,10,1000,0,0,2-5-4
20250809,02,11R,10,1000,1730,1,1-6-4
20250809,02,12R,10,1000,1020,1,1-3-2
20250809,02,1R,10,1000,0,0,1-2-5
20250809,02,2R,10,1000,0,0,4-3-5
20250809,02,3R,10,1000,1650,1,4-2-1
20250809,02,4R,10,1000,0,0,4-5-2
20250809,02,5R,10,1000,0,0,1-6-3
20250809,02,6R,10,1000,2030,1,2-3-5
20250809,02,7R,10,1000,750,1,1-2-3
20250809,02,8R,10,1000,0,0,2-6-1
20250809,02,9R,10,1000,1440,1,1-4-3
20250809,04,10R,10,1000,0,0,1-3-4
20250809,04,11R,10,1000,2360,1,1-4-2
20250809,04,12R,10,1000,0,0,1-6-4
20250809,04,1R,10,1000,0,0,1-3-2
20250809,04,2R,10,1000,640,1,1-3-4
20250809,04,3R,10,1000,0,0,5-4-3
20250809,04,4R,10,1000,890,1,2-3-6
20250809,04,5R,10,1000,0,0,2-4-5
20250809,04,6R,10,1000,0,0,5-4-1
20250809,04,7R,10,1000,2190,1,4-3-2
20250809,04,8R,10,1000,1260,1,4-1-5
20250809,04,9R,10,1000,0,0,6-2-1
20250809,06,10R,10,1000,1180,1,1-2-3
20250809,06,11R,10,1000,0,0,4-1-6
20250809,06,12R,10,1000,0,0,1-4-3
20250809,06,1R,10,1000,0,0,1-5-3
20250809,06,2R,10,1000,0,0,2-3-6
20250809,06,3R,10,1000,3120,1,2-1-5
20250809,06,4R,10,1000,2880,1,2-1-4
20250809,06,5R,10,1000,1030,1,1-2-3
20250809,06,6R,10,1000,1190,1,1-2-5
20250809,06,7R,10,1000,0,0,1-4-3
20250809,06,8R,10,1000,0,0,3-2-5
20250809,06,9R,10,1000,0,0,1-6-2
20250809,07,10R,10,1000,0,0,1-3-4
20250809,07,11R,10,1000,0,0,1-3-4
20250809,07,12R,10,1000,1230,1,1-2-4
20250809,07,1R,10,1000,0,0,1-4-3
20250809,07,2R,10,1000,0,0,1-2-3
20250809,07,3R,10,1000,0,0,4-5-6
20250809,07,4R,10,1000,3840,1,2-6-1
20250809,07,5R,10,1000,0,0,2-6-5
20250809,07,6R,10,1000,0,0,5-3-6
20250809,07,7R,10,1000,1470,1,1-2-4
20250809,07,8R,10,1000,2420,1,2-3-1
20250809,07,9R,10,1000,1750,1,1-4-3
20250809,09,10R,10,1000,0,0,1-6-2
20250809,09,11R,10,1000,790,1,1-2-5
20250809,09,12R,10,1000,0,0,3-2-4
20250809,09,1R,10,1000,0,0,1-4-2
20250809,09,2R,10,1000,0,0,3-4-2
20250809,09,3R,10,1000,1010,1,1-3-4
20250809,09,4R,10,1000,0,0,5-1-3
20250809,09,5R,10,1000,980,1,1-2-3
20250809,09,6R,10,1000,0,0,1-3-4
20250809,09,7R,10,1000,500,1,1-2-6
20250809,09,8R,10,1000,0,0,1-6-5
20250809,09,9R,10,1000,0,0,3-2-5
20250809,13,10R,10,1000,0,0,1-2-5
20250809,13,11R,10,1000,0,0,1-3-5
20250809,13,12R,10,1000,1420,1,1-3-2
20250809,13,1R,10,1000,0,0,4-1-2
20250809,13,2R,10,1000,0,0,4-1-5
20250809,13,3R,10,1000,0,0,1-2-5
20250809,13,4R,10,1000,0,0,1-2-5
20250809,13,5R,10,1000,0,0,1-5-3
20250809,13,6R,10,1000,0,0,1-2-5
20250809,13,7R,10,1000,1850,1,2-1-3
20250809,13,8R,10,1000,0,0,4-5-1
20250809,13,9R,10,1000,0,0,3-1-5
20250809,14,10R,10,1000,0,0,1-4-5
20250809,14,11R,10,1000,0,0,3-5-4
20250809,14,12R,10,1000,0,0,2-6-5
20250809,14,1R,10,1000,0,0,1-2-6
20250809,14,2R,10,1000,2920,1,2-1-3
20250809,14,3R,10,1000,0,0,5-1-6
20250809,14,4R,10,1000,1970,1,1-2-4
20250809,14,5R,10,1000,0,0,1-2-6
20250809,14,6R,10,1000,0,0,3-5-6
20250809,14,7R,10,1000,0,0,1-6-2
20250809,14,8R,10,1000,0,0,5-4-3
20250809,14,9R,10,1000,0,0,5-6-1
20250809,16,10R,10,1000,630,1,1-2-6
20250809,16,11R,10,1000,0,0,4-2-1
20250809,16,12R,10,1000,0,0,1-6-2
20250809,16,1R,10,1000,1040,1,1-2-4
20250809,16,2R,10,1000,0,0,1-3-4
20250809,16,3R,10,1000,0,0,1-2-5
20250809,16,4R,10,1000,1120,1,1-4-2
20250809,16,5R,10,1000,0,0,3-4-5
20250809,16,6R,10,1000,0,0,2-1-3
20250809,16,7R,10,1000,0,0,2-3-4
20250809,16,8R,10,1000,850,1,1-2-4
20250809,16,9R,10,1000,0,0,3-2-6
20250809,20,10R,10,1000,2200,1,1-3-2
20250809,20,11R,10,1000,0,0,3-2-4
20250809,20,12R,10,1000,0,0,2-1-6
20250809,20,1R,10,1000,620,1,1-2-3
20250809,20,2R,10,1000,0,0,3-5-1
20250809,20,3R,10,1000,0,0,4-3-6
20250809,20,4R,10,1000,0,0,5-2-3
20250809,20,5R,10,1000,0,0,1-5-6
20250809,20,6R,10,1000,5410,1,3-4-2
20250809,20,7R,10,1000,0,0,3-2-1
20250809,20,8R,10,1000,280,1,1-2-3
20250809,20,9R,10,1000,0,0,6-4-2
20250809,21,10R,10,1000,1940,1,3-1-6
20250809,21,11R,10,1000,1630,1,1-3-4
20250809,21,12R,10,1000,0,0,1-6-2
20250809,21,1R,10,1000,1250,1,1-4-2
20250809,21,2R,10,1000,0,0,1-5-2
20250809,21,3R,10,1000,0,0,4-1-5
20250809,21,4R,10,1000,690,1,1-3-4
20250809,21,5R,10,1000,870,1,1-5-2
20250809,21,6R,10,1000,0,0,2-1-6
20250809,21,7R,10,1000,1020,1,1-4-2
20250809,21,8R,10,1000,0,0,2-5-3
20250809,21,9R,10,1000,630,1,1-2-3
20250809,24,10R,10,1000,6120,1,2-1-3
20250809,24,11R,10,1000,0,0,2-4-1
20250809,24,12R,10,1000,0,0,1-4-3
20250809,24,1R,10,1000,1600,1,2-1-3
20250809,24,2R,10,1000,0,0,3-4-6
20250809,24,3R,10,1000,0,0,4-5-1
20250809,24,4R,10,1000,660,1,1-2-4
20250809,24,5R,10,1000,1220,1,1-5-4
20250809,24,6R,10,1000,270,1,1-2-3
20250809,24,7R,10,1000,0,0,1-6-2
20250809,24,8R,10,1000,0,0,6-1-3
20250809,24,9R,10,1000,0,0,4-3-1
20250810,02,10R,10,1000,0,0,1-4-5
20250810,02,11R,10,1000,2470,1,3-1-2
20250810,02,12R,10,1000,0,0,1-3-5
20250810,02,1R,10,1000,5130,1,1-3-4
20250810,02,2R,10,1000,0,0,1-4-2
20250810,02,3R,10,1000,0,0,4-3-6
20250810,02,4R,10,1000,1650,1,3-5-2
20250810,02,5R,10,1000,0,0,5-1-3
20250810,02,6R,10,1000,1140,1,1-4-2
20250810,02,7R,10,1000,0,0,1-5-2
20250810,02,8R,10,1000,0,0,3-6-2
20250810,02,9R,10,1000,730,1,1-2-4
20250810,04,10R,10,1000,0,0,4-1-5
20250810,04,11R,10,1000,1850,1,1-3-6
20250810,04,12R,10,1000,900,1,1-3-4
20250810,04,1R,10,1000,0,0,1-5-3
20250810,04,2R,10,1000,990,1,1-3-4
20250810,04,3R,10,1000,1610,1,1-3-4
20250810,04,4R,10,1000,0,0,2-4-6
20250810,04,5R,10,1000,0,0,1-4-5
20250810,04,6R,10,1000,3010,1,1-3-4
20250810,04,7R,10,1000,0,0,2-1-6
20250810,04,8R,10,1000,2060,1,1-4-2
20250810,04,9R,10,1000,1920,1,2-5-1
20250810,05,10R,10,1000,0,0,2-5-1
20250810,05,11R,10,1000,2590,1,2-1-3
20250810,05,12R,10,1000,0,0,1-3-5
20250810,05,1R,10,1000,5100,1,1-6-2
20250810,05,2R,10,1000,1200,1,1-4-3
20250810,05,3R,10,1000,0,0,2-3-1
20250810,05,4R,10,1000,0,0,1-6-2
20250810,05,5R,10,1000,0,0,1-6-3
20250810,05,6R,10,1000,2850,1,3-1-2
20250810,05,7R,10,1000,640,1,1-3-2
20250810,05,8R,10,1000,0,0,3-1-4
20250810,05,9R,10,1000,0,0,4-6-2
20250810,06,10R,10,1000,0,0,1-5-2
20250810,06,11R,10,1000,1190,1,1-2-3
20250810,06,12R,10,1000,3510,1,3-1-4
20250810,06,1R,10,1000,0,0,1-3-2
20250810,06,2R,10,1000,0,0,2-1-5
20250810,06,3R,10,1000,0,0,4-5-2
20250810,06,4R,10,1000,0,0,4-3-2
20250810,06,5R,10,1000,1480,1,1-4-2
20250810,06,6R,10,1000,0,0,3-2-4
20250810,06,7R,10,1000,0,0,1-5-3
20250810,06,8R,10,1000,0,0,4-3-1
20250810,06,9R,10,1000,4050,1,3-1-2
20250810,07,10R,10,1000,1770,1,1-3-2
20250810,07,11R,10,1000,0,0,4-5-1
20250810,07,12R,10,1000,0,0,4-1-5
20250810,07,1R,10,1000,0,0,2-3-1
20250810,07,2R,10,1000,0,0,6-5-3
20250810,07,3R,10,1000,0,0,1-2-3
20250810,07,4R,10,1000,0,0,3-2-1
20250810,07,5R,10,1000,0,0,2-6-1
20250810,07,6R,10,1000,0,0,6-4-5
20250810,07,7R,10,1000,460,1,1-3-4
20250810,07,8R,10,1000,510,1,1-4-5
20250810,07,9R,10,1000,720,1,1-2-4
20250810,08,10R,10,1000,3520,1,4-2-1
20250810,08,11R,10,1000,0,0,1-6-2
20250810,08,12R,10,1000,0,0,1-4-3
20250810,08,1R,10,1000,0,0,1-5-3
20250810,08,2R,10,1000,1090,1,1-5-2
20250810,08,3R,10,1000,0,0,1-3-2
20250810,08,4R,10,1000,0,0,3-6-1
20250810,08,5R,10,1000,0,0,3-1-4
20250810,08,6R,10,1000,780,1,1-2-3
20250810,08,7R,10,1000,0,0,1-3-6
20250810,08,8R,10,1000,0,0,2-3-1
20250810,08,9R,10,1000,1440,1,1-4-5
20250810,11,10R,10,1000,4440,1,3-1-6
20250810,11,11R,10,1000,0,0,4-6-1
20250810,11,12R,10,1000,0,0,3-1-5
20250810,11,1R,10,1000,0,0,5-4-6
20250810,11,2R,10,1000,930,1,1-4-3
20250810,11,3R,10,1000,850,1,1-2-4
20250810,11,4R,10,1000,0,0,4-3-5
20250810,11,5R,10,1000,1030,1,1-3-4
20250810,11,6R,10,1000,0,0,4-5-2
20250810,11,7R,10,1000,870,1,1-5-3
20250810,11,8R,10,1000,0,0,5-1-6
20250810,11,9R,10,1000,0,0,2-1-4
20250810,13,10R,10,1000,1550,1,1-4-2
20250810,13,11R,10,1000,0,0,3-1-2
20250810,13,12R,10,1000,0,0,1-5-3
20250810,13,1R,10,1000,1790,1,1-2-3
20250810,13,2R,10,1000,2050,1,3-4-1
20250810,13,3R,10,1000,3310,1,2-3-6
20250810,13,4R,10,1000,1930,1,2-5-4
20250810,13,5R,10,1000,0,0,1-6-2
20250810,13,6R,10,1000,790,1,1-4-6
20250810,13,7R,10,1000,0,0,2-4-6
20250810,13,8R,10,1000,0,0,6-4-1
20250810,13,9R,10,1000,600,1,1-3-5
20250810,15,10R,10,1000,2630,1,1-2-6
20250810,15,11R,10,1000,0,0,1-5-3
20250810,15,12R,10,1000,0,0,1-5-2
20250810,15,1R,10,1000,7780,1,3-4-2
20250810,15,2R,10,1000,0,0,2-1-4
20250810,15,3R,10,1000,0,0,1-2-5
20250810,15,4R,10,1000,0,0,1-4-3
20250810,15,5R,10,1000,0,0,3-2-6
20250810,15,6R,10,1000,0,0,1-2-3
20250810,15,7R,10,1000,980,1,1-2-3
20250810,15,8R,10,1000,0,0,1-5-4
20250810,15,9R,10,1000,1140,1,1-4-5
20250810,16,10R,10,1000,0,0,2-5-6
20250810,16,11R,10,1000,1320,1,1-3-4
20250810,16,12R,10,1000,730,1,1-4-5
20250810,16,1R,10,1000,0,0,1-4-2
20250810,16,2R,10,1000,0,0,4-3-1
20250810,16,3R,10,1000,0,0,2-1-6
20250810,16,4R,10,1000,0,0,2-3-6
20250810,16,5R,10,1000,0,0,2-6-3
20250810,16,6R,10,1000,0,0,2-4-1
20250810,16,7R,10,1000,1230,1,5-1-6
20250810,16,8R,10,1000,770,1,2-1-4
20250810,16,9R,10,1000,0,0,1-3-4
20250810,18,10R,10,1000,0,0,1-3-6
20250810,18,11R,10,1000,610,1,1-2-3
20250810,18,12R,10,1000,0,0,1-2-4
20250810,18,1R,10,1000,0,0,1-3-5
20250810,18,2R,10,1000,7070,1,2-1-4
20250810,18,3R,10,1000,1260,1,1-4-3
20250810,18,4R,10,1000,580,1,1-2-3
20250810,18,5R,10,1000,0,0,1-2-5
20250810,18,6R,10,1000,0,0,1-2-3
20250810,18,7R,10,1000,0,0,3-1-2
20250810,18,8R,10,1000,0,0,2-3-6
20250810,18,9R,10,1000,0,0,2-5-3
20250810,19,10R,10,1000,1030,1,1-3-2
20250810,19,11R,10,1000,0,0,1-6-3
20250810,19,12R,10,1000,0,0,2-3-1
20250810,19,1R,10,1000,0,0,1-2-4
20250810,19,2R,10,1000,0,0,2-4-3
20250810,19,3R,10,1000,0,0,3-5-4
20250810,19,4R,10,1000,1290,1,2-1-4
20250810,19,5R,10,1000,5440,1,2-3-1
20250810,19,6R,10,1000,0,0,4-1-3
20250810,19,7R,10,1000,0,0,5-4-1
20250810,19,8R,10,1000,0,0,3-4-5
20250810,19,9R,10,1000,0,0,1-4-5
20250810,21,10R,10,1000,0,0,
20250810,21,11R,10,1000,0,0,
20250810,21,12R,10,1000,0,0,
20250810,21,1R,10,1000,1370,1,1-2-5
20250810,21,2R,10,1000,850,1,1-4-3
20250810,21,3R,10,1000,390,1,3-1-5
20250810,21,4R,10,1000,780,1,1-5-3
20250810,21,5R,10,1000,640,1,1-2-4
20250810,21,6R,10,1000,1310,1,2-1-5
20250810,21,7R,10,1000,0,0,1-3-5
20250810,21,8R,10,1000,0,0,6-1-3
20250810,21,9R,10,1000,0,0,
20250810,23,10R,10,1000,0,0,2-3-6
20250810,23,11R,10,1000,0,0,1-3-4
20250810,23,12R,10,1000,0,0,3-5-4
20250810,23,1R,10,1000,0,0,1-5-4
20250810,23,2R,10,1000,0,0,1-2-4
20250810,23,3R,10,1000,0,0,3-1-6
20250810,23,4R,10,1000,0,0,1-6-4
20250810,23,6R,10,1000,0,0,4-5-2
20250810,23,7R,10,1000,11660,1,3-2-4
20250810,23,8R,10,1000,1040,1,4-1-2
20250811,01,10R,10,1000,0,0,1-3-4
20250811,01,11R,10,1000,0,0,1-6-4
20250811,01,12R,10,1000,0,0,1-4-3
20250811,01,1R,10,1000,0,0,3-5-2
20250811,01,2R,10,1000,2780,1,2-1-3
20250811,01,3R,10,1000,2630,1,6-2-3
20250811,01,4R,10,1000,1730,1,2-3-1
20250811,01,5R,10,1000,0,0,1-4-3
20250811,01,6R,10,1000,7290,1,3-1-2
20250811,01,7R,10,1000,0,0,4-1-3
20250811,01,8R,10,1000,0,0,4-5-2
20250811,01,9R,10,1000,0,0,4-1-2
20250811,02,10R,10,1000,0,0,1-5-2
20250811,02,11R,10,1000,0,0,3-1-5
20250811,02,12R,10,1000,0,0,2-1-6
20250811,02,1R,10,1000,4070,1,2-3-1
20250811,02,2R,10,1000,0,0,2-1-5
20250811,02,3R,10,1000,0,0,3-4-5
20250811,02,4R,10,1000,11010,1,3-2-5
20250811,02,5R,10,1000,0,0,4-5-6
20250811,02,6R,10,1000,3330,1,1-2-3
20250811,02,7R,10,1000,0,0,2-4-1
20250811,02,8R,10,1000,2200,1,2-3-1
20250811,02,9R,10,1000,1440,1,1-5-6
20250811,04,10R,10,1000,1040,1,1-2-5
20250811,04,11R,10,1000,0,0,1-2-6
20250811,04,12R,10,1000,0,0,5-1-3
20250811,04,1R,10,1000,2540,1,4-2-3
20250811,04,2R,10,1000,0,0,3-1-4
20250811,04,3R,10,1000,1310,1,1-5-2
20250811,04,4R,10,1000,0,0,4-3-5
20250811,04,5R,10,1000,1830,1,1-2-4
20250811,04,6R,10,1000,0,0,4-1-5
20250811,04,7R,10,1000,2600,1,1-2-5
20250811,04,8R,10,1000,0,0,1-4-2
20250811,04,9R,10,1000,0,0,1-5-4
20250811,05,10R,10,1000,930,1,1-3-6
20250811,05,11R,10,1000,0,0,1-2-3
20250811,05,12R,10,1000,760,1,1-2-4
20250811,05,1R,10,1000,0,0,3-2-1
20250811,05,2R,10,1000,1870,1,3-4-5
20250811,05,3R,10,1000,0,0,1-3-6
20250811,05,4R,10,1000,0,0,1-4-2
20250811,05,5R,10,1000,6900,1,5-1-3
20250811,05,6R,10,1000,0,0,5-1-3
20250811,05,7R,10,1000,0,0,6-1-5
20250811,05,8R,10,1000,730,1,1-3-4
20250811,05,9R,10,1000,0,0,4-1-3
20250811,06,10R,10,1000,0,0,2-6-1
20250811,06,11R,10,1000,0,0,5-1-4
20250811,06,12R,10,1000,880,1,1-2-4
20250811,06,1R,10,1000,0,0,1-2-6
20250811,06,2R,10,1000,0,0,6-5-4
20250811,06,3R,10,1000,0,0,4-2-5
20250811,06,4R,10,1000,0,0,1-3-5
20250811,06,5R,10,1000,0,0,3-2-5
20250811,06,6R,10,1000,0,0,1-4-5
20250811,06,7R,10,1000,0,0,3-5-1
20250811,06,8R,10,1000,3280,1,1-2-4
20250811,06,9R,10,1000,6680,1,1-6-2
20250811,07,10R,10,1000,0,0,1-5-3
20250811,07,11R,10,1000,1050,1,1-3-2
20250811,07,12R,10,1000,710,1,1-3-4
20250811,07,1R,10,1000,0,0,3-2-1
20250811,07,2R,10,1000,3080,1,1-2-3
20250811,07,3R,10,1000,0,0,3-1-2
20250811,07,4R,10,1000,0,0,3-4-5
20250811,07,5R,10,1000,0,0,5-6-2
20250811,07,6R,10,1000,0,0,1-5-2
20250811,07,7R,10,1000,0,0,1-4-3
20250811,07,8R,10,1000,910,1,1-2-3
20250811,07,9R,10,1000,0,0,5-1-2
20250811,08,10R,10,1000,3320,1,3-1-4
20250811,08,11R,10,1000,2100,1,2-5-1
20250811,08,12R,10,1000,0,0,1-5-2
20250811,08,1R,10,1000,0,0,4-5-1
20250811,08,2R,10,1000,850,1,1-3-4
20250811,08,3R,10,1000,5450,1,5-1-2
20250811,08,4R,10,1000,0,0,3-4-2
20250811,08,5R,10,1000,0,0,4-6-1
20250811,08,6R,10,1000,0,0,1-5-4
20250811,08,7R,10,1000,4170,1,4-2-1
20250811,08,8R,10,1000,1880,1,5-4-2
20250811,08,9R,10,1000,740,1,1-5-2
20250811,11,10R,10,1000,800,1,1-4-2
20250811,11,11R,10,1000,450,1,1-3-2
20250811,11,12R,10,1000,0,0,1-6-5
20250811,11,1R,10,1000,0,0,1-2-5
20250811,11,2R,10,1000,0,0,1-2-3
20250811,11,3R,10,1000,0,0,5-6-1
20250811,11,4R,10,1000,1780,1,4-1-2
20250811,11,5R,10,1000,0,0,3-6-5
20250811,11,6R,10,1000,2260,1,3-2-6
20250811,11,7R,10,1000,780,1,2-1-4
20250811,11,8R,10,1000,950,1,1-3-4
20250811,11,9R,10,1000,0,0,1-6-2
20250811,13,10R,10,1000,740,1,1-2-4
20250811,13,11R,10,1000,980,1,1-2-3
20250811,13,12R,10,1000,0,0,1-4-5
20250811,13,1R,10,1000,0,0,1-3-4
20250811,13,2R,10,1000,0,0,5-6-2
20250811,13,3R,10,1000,0,0,3-4-6
20250811,13,4R,10,1000,1960,1,2-5-4
20250811,13,5R,10,1000,990,1,1-3-4
20250811,13,6R,10,1000,570,1,1-4-2
20250811,13,7R,10,1000,920,1,1-2-6
20250811,13,8R,10,1000,2350,1,4-2-6
20250811,13,9R,10,1000,6490,1,3-2-1
20250811,15,10R,10,1000,860,1,1-3-2
20250811,15,11R,10,1000,1120,1,1-4-3
20250811,15,12R,10,1000,1450,1,1-3-2
20250811,15,1R,10,1000,0,0,2-1-3
20250811,15,2R,10,1000,0,0,2-6-5
20250811,15,3R,10,1000,5620,1,4-2-3
20250811,15,4R,10,1000,0,0,5-4-2
20250811,15,5R,10,1000,0,0,4-5-6
20250811,15,6R,10,1000,3140,1,5-1-2
20250811,15,7R,10,1000,0,0,5-1-2
20250811,15,8R,10,1000,0,0,1-6-3
20250811,15,9R,10,1000,0,0,1-3-5
20250811,16,10R,10,1000,0,0,1-6-4
