date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,02,10R,18,1800,0,0,1-4-5,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.14833333333333334, ""odds"": 16.1, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.13166666666666665, ""odds"": 20.4, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.115, ""odds"": 10.1, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.11416666666666667, ""odds"": 78.9, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.07666666666666666, ""odds"": 48.3, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.055, ""odds"": 197.1, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 199.3, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.049166666666666664, ""odds"": 114.9, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.03333333333333333, ""odds"": 17.8, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.023333333333333334, ""odds"": 87.4, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.021666666666666667, ""odds"": 16.2, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 13.6, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.018333333333333333, ""odds"": 42.2, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0175, ""odds"": 192.6, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0125, ""odds"": 20.4, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0125, ""odds"": 68.1, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 216.9, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.011666666666666667, ""odds"": 153.2, ""amount"": 100.0}]"
20250810,02,11R,18,1800,2470,1,3-1-2,0,670,"[{""ticket"": ""1-3-2"", ""prob"": 0.3441666666666667, ""odds"": 5.8, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.2725, ""odds"": 24.7, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0875, ""odds"": 47.2, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.08666666666666667, ""odds"": 5.6, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0425, ""odds"": 8.9, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.04083333333333333, ""odds"": 16.0, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0325, ""odds"": 54.7, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0275, ""odds"": 38.1, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.024166666666666666, ""odds"": 33.3, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 56.8, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.004166666666666667, ""odds"": 80.4, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0033333333333333335, ""odds"": 22.5, ""amount"": 100.0}, {""ticket"": ""3-6-1"", ""prob"": 0.0025, ""odds"": 178.8, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.0025, ""odds"": 164.2, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0016666666666666668, ""odds"": 117.8, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0016666666666666668, ""odds"": 24.6, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0016666666666666668, ""odds"": 24.9, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0016666666666666668, ""odds"": 64.9, ""amount"": 100.0}]"
20250810,02,12R,9,28,0,0,1-3-5,670,641,"[{""ticket"": ""1-2-3"", ""prob"": 0.23833333333333334, ""odds"": 4.9, ""amount"": 2.8832905982906007}, {""ticket"": ""2-1-3"", ""prob"": 0.17916666666666667, ""odds"": 29.1, ""amount"": 10.047019572953737}, {""ticket"": ""1-3-2"", ""prob"": 0.15916666666666668, ""odds"": 7.8, ""amount"": 2.3794852941176474}, {""ticket"": ""2-3-1"", ""prob"": 0.1025, ""odds"": 71.7, ""amount"": 6.016969589816124}, {""ticket"": ""3-2-1"", ""prob"": 0.06, ""odds"": 75.4, ""amount"": 3.173494623655914}, {""ticket"": ""3-1-2"", ""prob"": 0.059166666666666666, ""odds"": 45.0, ""amount"": 2.531534090909091}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 55.7, ""amount"": 1.16300731261426}, {""ticket"": ""2-3-4"", ""prob"": 0.010833333333333334, ""odds"": 215.1, ""amount"": 0.4162856141989725}, {""ticket"": ""3-2-4"", ""prob"": 0.006666666666666667, ""odds"": 199.8, ""amount"": 0.1118913480885312}]"
20250810,02,1R,16,28,82,1,1-3-4,641,695,"[{""ticket"": ""3-4-1"", ""prob"": 0.08416666666666667, ""odds"": 61.9, ""amount"": 4.433042401773753}, {""ticket"": ""3-1-4"", ""prob"": 0.06916666666666667, ""odds"": 68.9, ""amount"": 3.556380067635817}, {""ticket"": ""3-1-5"", ""prob"": 0.05583333333333333, ""odds"": 77.8, ""amount"": 2.7920878670768863}, {""ticket"": ""3-4-2"", ""prob"": 0.055, ""odds"": 31.8, ""amount"": 1.5594691215732506}, {""ticket"": ""3-4-5"", ""prob"": 0.0525, ""odds"": 35.8, ""amount"": 1.6206986804877435}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 82.9, ""amount"": 2.354350580605731}, {""ticket"": ""3-2-4"", ""prob"": 0.04666666666666667, ""odds"": 28.8, ""amount"": 0.7935226458728137}, {""ticket"": ""3-5-1"", ""prob"": 0.04416666666666667, ""odds"": 91.7, ""amount"": 2.1565031496313813}, {""ticket"": ""1-3-4"", ""prob"": 0.04416666666666667, ""odds"": 51.3, ""amount"": 1.6137105179721485}, {""ticket"": ""3-2-5"", ""prob"": 0.03916666666666667, ""odds"": 47.5, ""amount"": 1.1865923390123734}, {""ticket"": ""3-5-4"", ""prob"": 0.03916666666666667, ""odds"": 57.3, ""amount"": 1.4172449992325946}, {""ticket"": ""4-3-1"", ""prob"": 0.0375, ""odds"": 77.9, ""amount"": 1.6021501670113474}, {""ticket"": ""3-2-1"", ""prob"": 0.035833333333333335, ""odds"": 71.8, ""amount"": 1.4246071695368852}, {""ticket"": ""3-5-2"", ""prob"": 0.035, ""odds"": 63.0, ""amount"": 1.2463529217035534}, {""ticket"": ""1-3-2"", ""prob"": 0.021666666666666667, ""odds"": 47.7, ""amount"": 0.04600167073983823}, {""ticket"": ""4-1-3"", ""prob"": 0.02, ""odds"": 80.9, ""amount"": 0.4960065075950057}]"
20250810,02,2R,12,22,0,0,1-4-2,695,673,"[{""ticket"": ""3-5-1"", ""prob"": 0.09916666666666667, ""odds"": 30.6, ""amount"": 4.782186075640426}, {""ticket"": ""3-1-5"", ""prob"": 0.09416666666666666, ""odds"": 26.5, ""amount"": 4.080210072603916}, {""ticket"": ""1-3-5"", ""prob"": 0.0725, ""odds"": 15.4, ""amount"": 0.5628905021448913}, {""ticket"": ""3-1-2"", ""prob"": 0.07166666666666667, ""odds"": 50.2, ""amount"": 3.6734895284958746}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 58.4, ""amount"": 1.7963741574335201}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 63.8, ""amount"": 1.7194619138809413}, {""ticket"": ""3-2-5"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 0.651752630644211}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 82.5, ""amount"": 0.9070512317666957}, {""ticket"": ""3-1-6"", ""prob"": 0.023333333333333334, ""odds"": 301.5, ""amount"": 1.397311667918265}, {""ticket"": ""5-3-1"", ""prob"": 0.0225, ""odds"": 55.9, ""amount"": 0.3266531247232154}, {""ticket"": ""1-3-6"", ""prob"": 0.021666666666666667, ""odds"": 185.2, ""amount"": 1.1379467606236233}, {""ticket"": ""3-6-1"", ""prob"": 0.018333333333333333, ""odds"": 1089.0, ""amount"": 1.2127867376748387}]"
20250810,02,3R,11,44,0,0,4-3-6,673,628,"[{""ticket"": ""3-4-2"", ""prob"": 0.20083333333333334, ""odds"": 44.0, ""amount"": 12.274653673485707}, {""ticket"": ""2-4-3"", ""prob"": 0.12416666666666666, ""odds"": 52.4, ""amount"": 7.215155711030613}, {""ticket"": ""3-2-4"", ""prob"": 0.1225, ""odds"": 54.1, ""amount"": 7.137531162402982}, {""ticket"": ""4-3-2"", ""prob"": 0.11666666666666667, ""odds"": 49.7, ""amount"": 6.636021461514958}, {""ticket"": ""2-3-4"", ""prob"": 0.09416666666666666, ""odds"": 59.1, ""amount"": 5.292181878946741}, {""ticket"": ""4-2-3"", ""prob"": 0.0875, ""odds"": 46.2, ""amount"": 4.533550739474311}, {""ticket"": ""3-2-6"", ""prob"": 0.0175, ""odds"": 63.7, ""amount"": 0.1232626448043018}, {""ticket"": ""2-3-5"", ""prob"": 0.015833333333333335, ""odds"": 236.7, ""amount"": 0.7851704791740155}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 108.6, ""amount"": 0.16712650018257996}, {""ticket"": ""2-4-5"", ""prob"": 0.010833333333333334, ""odds"": 146.5, ""amount"": 0.271758468691205}, {""ticket"": ""3-2-5"", ""prob"": 0.01, ""odds"": 155.3, ""amount"": 0.24138236265905524}]"
20250810,02,4R,9,21,0,0,3-5-2,628,606,"[{""ticket"": ""3-2-4"", ""prob"": 0.18166666666666667, ""odds"": 21.3, ""amount"": 8.888887485077907}, {""ticket"": ""3-2-5"", ""prob"": 0.13333333333333333, ""odds"": 11.4, ""amount"": 3.1441787061697424}, {""ticket"": ""2-3-4"", ""prob"": 0.13, ""odds"": 18.0, ""amount"": 4.956705254432299}, {""ticket"": ""3-2-1"", ""prob"": 0.06833333333333333, ""odds"": 32.6, ""amount"": 2.4430401212707085}, {""ticket"": ""3-4-2"", ""prob"": 0.045, ""odds"": 40.7, ""amount"": 1.3170703245240005}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 48.5, ""amount"": 0.5488522478313848}, {""ticket"": ""2-4-3"", ""prob"": 0.02666666666666667, ""odds"": 39.1, ""amount"": 0.07042080041815026}, {""ticket"": ""3-2-6"", ""prob"": 0.023333333333333334, ""odds"": 69.3, ""amount"": 0.5680697691674176}, {""ticket"": ""4-3-2"", ""prob"": 0.0125, ""odds"": 80.9, ""amount"": 0.008854070198851123}]"
20250810,02,5R,9,9,0,0,5-1-3,606,597,"[{""ticket"": ""1-6-2"", ""prob"": 0.07833333333333334, ""odds"": 16.0, ""amount"": 1.0249692077015382}, {""ticket"": ""6-1-2"", ""prob"": 0.0725, ""odds"": 47.7, ""amount"": 3.1946178002776326}, {""ticket"": ""6-1-4"", ""prob"": 0.06333333333333334, ""odds"": 34.3, ""amount"": 2.1365675103640998}, {""ticket"": ""6-2-1"", ""prob"": 0.030833333333333334, ""odds"": 72.6, ""amount"": 1.0497665460200298}, {""ticket"": ""1-6-3"", ""prob"": 0.030833333333333334, ""odds"": 41.6, ""amount"": 0.4225307337945155}, {""ticket"": ""6-4-1"", ""prob"": 0.028333333333333332, ""odds"": 39.4, ""amount"": 0.18385806614300795}, {""ticket"": ""2-6-1"", ""prob"": 0.024166666666666666, ""odds"": 64.5, ""amount"": 0.53401511637268}, {""ticket"": ""6-1-3"", ""prob"": 0.023333333333333334, ""odds"": 130.8, ""amount"": 0.9594280334032116}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 49.9, ""amount"": 0.04912620819121631}]"
20250810,02,6R,8,18,20,1,1-4-2,597,599,"[{""ticket"": ""1-4-3"", ""prob"": 0.2375, ""odds"": 9.7, ""amount"": 8.951439352178033}, {""ticket"": ""4-1-3"", ""prob"": 0.11833333333333333, ""odds"": 23.2, ""amount"": 4.696163551059822}, {""ticket"": ""1-4-2"", ""prob"": 0.115, ""odds"": 11.4, ""amount"": 1.7862607460128421}, {""ticket"": ""1-3-4"", ""prob"": 0.1, ""odds"": 11.8, ""amount"": 0.9955579720543175}, {""ticket"": ""1-4-5"", ""prob"": 0.06333333333333334, ""odds"": 24.1, ""amount"": 1.3610268726179797}, {""ticket"": ""4-1-2"", ""prob"": 0.049166666666666664, ""odds"": 23.5, ""amount"": 0.41260347064028874}, {""ticket"": ""3-1-4"", ""prob"": 0.02666666666666667, ""odds"": 39.2, ""amount"": 0.07088789748659026}, {""ticket"": ""1-5-3"", ""prob"": 0.01, ""odds"": 109.8, ""amount"": 0.053804052166170846}]"
20250810,02,7R,10,34,0,0,1-5-2,599,564,"[{""ticket"": ""2-1-3"", ""prob"": 0.14583333333333334, ""odds"": 41.6, ""amount"": 7.479827799432177}, {""ticket"": ""2-1-4"", ""prob"": 0.135, ""odds"": 92.0, ""amount"": 7.521769343975552}, {""ticket"": ""1-2-3"", ""prob"": 0.12583333333333332, ""odds"": 14.2, ""amount"": 3.57276226542425}, {""ticket"": ""1-2-4"", ""prob"": 0.12333333333333334, ""odds"": 32.6, ""amount"": 5.729424759429646}, {""ticket"": ""2-3-1"", ""prob"": 0.07, ""odds"": 69.1, ""amount"": 3.377069412870111}, {""ticket"": ""2-4-1"", ""prob"": 0.05583333333333333, ""odds"": 208.3, ""amount"": 3.0734961047814577}, {""ticket"": ""2-1-5"", ""prob"": 0.05416666666666667, ""odds"": 36.0, ""amount"": 1.6268625463764985}, {""ticket"": ""1-4-2"", ""prob"": 0.041666666666666664, ""odds"": 58.4, ""amount"": 1.4966856973510785}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 175.4, ""amount"": 0.5605350583045774}, {""ticket"": ""2-4-3"", ""prob"": 0.011666666666666667, ""odds"": 273.9, ""amount"": 0.4821977790975529}]"
