date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250812,08,1R,1,1,2,39,0.14,0.16,0,0,35.0,27.0,5.0,0.0,77.1,91.4,91.4,27,3,-0.0199999999999999,-1,-1,1,3,1,0.1833333333333333,40.0,3.0,1,1,0.13,逃げ
20250812,08,1R,2,2,3,37,0.18,0.17,0,0,23.0,1.0,3.0,3.0,4.3,17.3,30.4,1,7,0.0199999999999999,-3,0,3,2,2,0.1833333333333333,40.0,3.0,5,0,0.27,逃げ
20250812,08,1R,3,3,3,39,0.17,0.14,0,0,21.0,3.0,4.0,3.0,14.2,33.3,47.6,3,1,0.01,-1,0,2,4,3,0.1833333333333333,40.0,3.0,2,0,0.16,逃げ
20250812,08,1R,4,4,3,49,0.2,0.19,0,0,11.0,0.0,1.0,3.0,0.0,9.0,36.3,0,3,0.04,9,0,5,5,4,0.1833333333333333,40.0,3.0,4,0,0.18,逃げ
20250812,08,1R,5,5,3,54,0.18,0.2,0,0,22.0,0.0,0.0,7.0,0.0,0.0,31.8,0,6,0.0199999999999999,14,0,4,6,5,0.1833333333333333,40.0,3.0,3,0,0.21,逃げ
20250812,08,1R,6,6,4,22,0.23,0.22,1,0,65.0,0.0,1.0,1.0,0.0,1.5,3.0,0,15,0.07,-18,1,6,1,6,0.1833333333333333,40.0,3.0,6,0,0.2,逃げ
20250812,08,2R,1,1,2,42,0.18,0.19,0,0,24.0,13.0,5.0,1.0,54.1,75.0,79.1,13,7,0.0199999999999999,2,-1,5,4,3,0.1616666666666666,41.16666666666666,1.8333333333333333,1,1,0.12,逃げ
20250812,08,2R,2,2,3,54,0.18,0.16,0,0,14.0,0.0,4.0,3.0,0.0,28.5,50.0,0,2,0.0199999999999999,14,0,6,6,6,0.1616666666666666,41.16666666666666,1.8333333333333333,6,0,0.1,逃げ
20250812,08,2R,3,3,2,41,0.17,0.15,0,0,25.0,2.0,8.0,8.0,8.0,40.0,72.0,2,3,0.01,1,-1,4,3,4,0.1616666666666666,41.16666666666666,1.8333333333333333,3,0,0.09,逃げ
20250812,08,2R,4,4,1,37,0.14,0.16,0,0,15.0,1.0,3.0,3.0,6.6,26.6,46.6,1,2,-0.0199999999999999,-3,-2,1,2,1,0.1616666666666666,41.16666666666666,1.8333333333333333,5,0,0.06,逃げ
20250812,08,2R,5,5,1,44,0.14,0.13,0,0,17.0,3.0,3.0,4.0,17.6,35.2,58.8,3,1,-0.0199999999999999,4,-2,2,5,2,0.1616666666666666,41.16666666666666,1.8333333333333333,2,0,0.03,逃げ
20250812,08,2R,6,6,2,29,0.16,0.15,0,0,20.0,1.0,0.0,4.0,5.0,5.0,25.0,1,1,0.0,-11,-1,3,1,5,0.1616666666666666,41.16666666666666,1.8333333333333333,4,0,0.06,逃げ
