date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,04,1R,1,1,3,46,0.22,0.23,0,0,17.0,3.0,4.0,4.0,17.6,41.1,64.7,3,5,0.06,6,0,6,4,2,0.1866666666666666,47.0,2.833333333333333,1.0,1.0,0.2,逃げ
20250816,04,1R,2,2,3,35,0.19,0.12,0,0,15.0,4.0,4.0,2.0,26.6,53.3,66.6,4,1,0.03,-5,0,3,3,3,0.1866666666666666,47.0,2.833333333333333,2.0,0.0,0.22,逃げ
20250816,04,1R,3,3,3,76,0.21,0.22,0,0,15.0,0.0,1.0,0.0,0.0,6.6,6.6,0,4,0.0499999999999999,36,0,5,6,4,0.1866666666666666,47.0,2.833333333333333,5.0,0.0,0.24,逃げ
20250816,04,1R,4,4,4,57,0.2,0.21,0,0,15.0,0.0,1.0,2.0,0.0,6.6,20.0,0,2,0.04,17,1,4,5,6,0.1866666666666666,47.0,2.833333333333333,3.0,0.0,0.19,逃げ
20250816,04,1R,5,5,1,34,0.14,0.12,1,0,18.0,0.0,4.0,4.0,0.0,22.2,44.4,0,3,-0.0199999999999999,-6,-2,1,1,1,0.1866666666666666,47.0,2.833333333333333,4.0,0.0,0.18,逃げ
20250816,04,1R,6,6,3,34,0.16,0.15,0,0,12.0,1.0,0.0,2.0,8.3,8.3,25.0,1,2,0.0,-6,0,2,2,5,0.1866666666666666,47.0,2.833333333333333,,,0.16,逃げ
20250816,04,2R,1,1,1,35,0.16,0.14,0,0,22.0,17.0,1.0,4.0,77.2,81.8,100.0,17,3,0.0,-5,-2,1,2,1,0.1783333333333333,47.16666666666666,2.833333333333333,1,1,0.06,逃げ
20250816,04,2R,2,2,3,51,0.18,0.15,0,0,19.0,1.0,5.0,3.0,5.2,31.5,47.3,1,3,0.0199999999999999,11,0,4,3,2,0.1783333333333333,47.16666666666666,2.833333333333333,2,0,0.07,逃げ
20250816,04,2R,3,3,4,59,0.21,0.19,0,0,8.0,2.0,0.0,1.0,25.0,25.0,37.5,2,3,0.0499999999999999,19,1,6,6,6,0.1783333333333333,47.16666666666666,2.833333333333333,6,0,0.21,逃げ
20250816,04,2R,4,4,3,26,0.17,0.16,0,0,15.0,1.0,1.0,4.0,6.6,13.3,40.0,1,0,0.01,-14,0,2,1,3,0.1783333333333333,47.16666666666666,2.833333333333333,4,0,0.1,逃げ
20250816,04,2R,5,5,3,56,0.17,0.21,0,0,20.0,1.0,1.0,6.0,5.0,10.0,40.0,1,1,0.01,16,0,3,4,4,0.1783333333333333,47.16666666666666,2.833333333333333,3,0,0.14,逃げ
