date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,21,1R,1,1,2,23,0.17,0.16,0,0,17,11,3,1,64.7,82.3,88.2,11,4,0.01,-17,-1,2,2,1,0.1716666666666666,29.83333333333333,3.0,5,0,0.17,まくり
20250816,21,1R,2,2,3,23,0.17,0.15,0,0,19,0,5,3,0.0,26.3,42.1,0,2,0.01,-17,0,3,3,2,0.1716666666666666,29.83333333333333,3.0,3,0,0.21,まくり
20250816,21,1R,3,3,4,24,0.17,0.12,0,0,7,0,1,1,0.0,14.2,28.5,0,0,0.01,-16,1,4,4,6,0.1716666666666666,29.83333333333333,3.0,2,0,0.19,まくり
20250816,21,1R,4,4,3,21,0.16,0.18,0,0,22,4,0,5,18.1,18.1,40.9,4,0,0.0,-19,0,1,1,3,0.1716666666666666,29.83333333333333,3.0,1,1,0.12,まくり
20250816,21,1R,5,5,3,37,0.17,0.19,1,0,20,0,3,4,0.0,15.0,35.0,0,6,0.01,-3,0,5,5,4,0.1716666666666666,29.83333333333333,3.0,4,0,0.22,まくり
20250816,21,1R,6,6,3,51,0.19,0.22,0,0,13,0,0,2,0.0,0.0,15.3,0,4,0.03,11,0,6,6,5,0.1716666666666666,29.83333333333333,3.0,6,0,0.26,まくり
20250816,21,2R,1,1,2,28,0.15,0.13,0,0,26,16,8,0,61.5,92.3,92.3,16,0,-0.01,-12,-1,1,1,2,0.1633333333333333,41.16666666666666,2.5,1,1,0.21,逃げ
20250816,21,2R,2,2,3,39,0.17,0.15,0,0,10,1,3,5,10.0,40.0,90.0,1,0,0.01,-1,0,4,3,3,0.1633333333333333,41.16666666666666,2.5,4,0,0.19,逃げ
20250816,21,2R,3,3,3,30,0.17,0.18,0,0,21,2,6,8,9.5,38.1,76.1,2,1,0.01,-10,0,5,2,4,0.1633333333333333,41.16666666666666,2.5,6,0,0.17,逃げ
20250816,21,2R,4,4,1,49,0.15,0.15,0,0,18,2,6,2,11.1,44.4,55.5,2,1,-0.01,9,-2,2,5,1,0.1633333333333333,41.16666666666666,2.5,2,0,0.1,逃げ
20250816,21,2R,5,5,3,44,0.19,0.2,0,0,24,1,1,4,4.1,8.3,25.0,1,2,0.03,4,0,6,4,5,0.1633333333333333,41.16666666666666,2.5,3,0,0.18,逃げ
