date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250813,05,1R,1,1,3,30,0.15,0.12,0,0,14.0,8.0,0.0,1.0,57.1,57.1,64.2,8,3,-0.01,-10,0,1,3,3,0.168,36.66666666666666,2.6666666666666665,1,1,0.11,逃げ
20250813,05,1R,2,2,3,19,0.21,0.17,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0499999999999999,-21,0,5,1,4,0.168,36.66666666666666,2.6666666666666665,5,0,0.15,逃げ
20250813,05,1R,3,3,3,39,0.18,0.17,0,0,17.0,1.0,0.0,3.0,5.8,5.8,23.5,1,1,0.0199999999999999,-1,0,4,4,5,0.168,36.66666666666666,2.6666666666666665,4,0,0.07,逃げ
20250813,05,1R,4,4,2,54,0.15,0.17,0,0,22.0,5.0,4.0,3.0,22.7,40.9,54.5,5,2,-0.01,14,-1,2,5,2,0.168,36.66666666666666,2.6666666666666665,2,0,0.12,逃げ
20250813,05,1R,5,5,4,20,,,0,0,,,,,,,,0,0,0.0,-20,1,6,2,6,0.168,36.66666666666666,2.6666666666666665,6,0,0.13,逃げ
20250813,05,1R,6,6,1,58,0.15,0.18,0,0,17.0,1.0,3.0,2.0,5.8,23.5,35.2,1,2,-0.01,18,-2,3,6,1,0.168,36.66666666666666,2.6666666666666665,3,0,0.14,逃げ
20250813,05,2R,1,1,3,29,0.13,0.15,1,0,6.0,3.0,0.0,1.0,50.0,50.0,66.6,3,1,-0.03,-11,0,1,2,3,0.1466666666666667,39.66666666666666,2.333333333333333,1,1,0.14,逃げ
20250813,05,2R,2,2,1,39,0.14,0.12,0,0,30.0,6.0,12.0,2.0,20.0,60.0,66.6,6,3,-0.0199999999999999,-1,-2,2,3,1,0.1466666666666667,39.66666666666666,2.333333333333333,3,0,0.16,逃げ
20250813,05,2R,3,3,3,51,0.14,0.13,0,0,21.0,1.0,6.0,2.0,4.7,33.3,42.8,1,3,-0.0199999999999999,11,0,3,5,4,0.1466666666666667,39.66666666666666,2.333333333333333,4,0,0.11,逃げ
20250813,05,2R,4,4,3,25,0.17,0.19,1,0,14.0,0.0,2.0,1.0,0.0,14.2,21.4,0,3,0.01,-15,0,6,1,5,0.1466666666666667,39.66666666666666,2.333333333333333,5,0,0.14,逃げ
20250813,05,2R,5,5,3,52,0.16,0.15,0,0,26.0,1.0,3.0,5.0,3.8,15.3,34.6,1,9,0.0,12,0,5,6,6,0.1466666666666667,39.66666666666666,2.333333333333333,6,0,0.09,逃げ
20250813,05,2R,6,6,1,42,0.14,0.14,1,0,21.0,3.0,2.0,6.0,14.2,23.8,52.3,3,3,-0.0199999999999999,2,-2,4,4,2,0.1466666666666667,39.66666666666666,2.333333333333333,2,0,0.09,逃げ
20250813,05,3R,1,1,3,34,0.19,0.18,0,0,18.0,6.0,4.0,1.0,33.3,55.5,61.1,6,6,0.03,-6,0,5,1,3,0.1716666666666666,40.833333333333336,2.833333333333333,2,0,0.26,差し
20250813,05,3R,2,2,2,52,0.15,0.15,0,0,18.0,6.0,4.0,0.0,33.3,55.5,55.5,6,1,-0.01,12,-1,1,6,1,0.1716666666666666,40.833333333333336,2.833333333333333,1,1,0.25,差し
