date,pid,race,rank,ticket,score,odds,ev
20250818,02,10R,1,2-3-1,0.154167,,
20250818,02,10R,2,2-1-3,0.1525,,
20250818,02,10R,3,1-2-3,0.1475,,
20250818,02,10R,4,2-1-4,0.056667,,
20250818,02,10R,5,1-3-2,0.054167,,
20250818,02,10R,6,1-2-4,0.045,,
20250818,02,10R,7,2-3-4,0.038333,,
20250818,02,10R,8,2-1-6,0.0375,,
20250818,02,10R,9,3-2-1,0.033333,,
20250818,02,10R,10,1-2-6,0.028333,,
20250818,02,10R,11,2-3-6,0.026667,,
20250818,02,10R,12,2-4-1,0.026667,,
20250818,02,10R,13,2-4-3,0.023333,,
20250818,02,10R,14,3-1-2,0.0225,,
20250818,02,10R,15,2-6-1,0.0175,,
20250818,02,10R,16,1-2-5,0.015,,
20250818,02,10R,17,2-6-3,0.015,,
20250818,02,10R,18,2-1-5,0.014167,,
20250818,02,11R,1,1-2-3,0.160833,,
20250818,02,11R,2,2-1-3,0.140833,,
20250818,02,11R,3,1-2-4,0.108333,,
20250818,02,11R,4,2-1-4,0.100833,,
20250818,02,11R,5,2-3-1,0.078333,,
20250818,02,11R,6,1-3-2,0.074167,,
20250818,02,11R,7,2-4-1,0.045,,
20250818,02,11R,8,1-4-2,0.041667,,
20250818,02,11R,9,2-3-4,0.039167,,
20250818,02,11R,10,2-4-3,0.035,,
20250818,02,11R,11,3-1-2,0.0225,,
20250818,02,11R,12,1-3-4,0.021667,,
20250818,02,11R,13,4-2-1,0.019167,,
20250818,02,11R,14,1-4-3,0.018333,,
20250818,02,11R,15,3-2-1,0.016667,,
20250818,02,11R,16,4-1-3,0.015833,,
20250818,02,11R,17,4-1-2,0.014167,,
20250818,02,11R,18,3-2-4,0.01,,
20250818,02,12R,1,2-1-3,0.160833,,
20250818,02,12R,2,1-2-3,0.16,,
20250818,02,12R,3,1-2-4,0.158333,,
20250818,02,12R,4,2-1-4,0.130833,,
20250818,02,12R,5,2-3-1,0.083333,,
20250818,02,12R,6,1-3-2,0.070833,,
20250818,02,12R,7,1-3-4,0.03,,
20250818,02,12R,8,2-4-1,0.028333,,
20250818,02,12R,9,1-4-2,0.028333,,
20250818,02,12R,10,2-3-4,0.025,,
20250818,02,12R,11,2-1-5,0.023333,,
20250818,02,12R,12,1-2-5,0.02,,
20250818,02,12R,13,3-2-1,0.016667,,
20250818,02,12R,14,3-1-2,0.0125,,
20250818,02,12R,15,2-4-3,0.011667,,
20250818,02,12R,16,3-2-4,0.005833,,
20250818,02,12R,17,2-3-5,0.005,,
20250818,02,12R,18,1-3-5,0.005,,
20250818,02,1R,1,1-2-4,0.263333,,
20250818,02,1R,2,1-4-2,0.1775,,
20250818,02,1R,3,1-2-3,0.120833,,
20250818,02,1R,4,1-4-3,0.08,,
20250818,02,1R,5,1-3-2,0.075,,
20250818,02,1R,6,2-1-4,0.065,,
20250818,02,1R,7,1-3-4,0.058333,,
20250818,02,1R,8,2-1-3,0.023333,,
20250818,02,1R,9,1-2-5,0.019167,,
