date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250818,02,1R,1,0.3566666666666667,0,1,0.9999999991246832,0.0,0.0,0.0,7.108449457319112e-10,1.6447193306303602e-10,逃げ,0.9999999991246832,8.753168190267502e-10
20250818,02,1R,2,0.16333333333333333,0,3,0.0,0.02132451138450515,0.9780797471399539,0.0,0.0005661251137268621,2.961636181414098e-05,まくり,0.9780797471399539,0.021920252860046063
20250818,02,1R,3,0.056666666666666664,0,5,0.0,6.982859225115352e-05,0.9984383718672635,0.00037384469857004195,0.0011065206531097294,1.1434188805630458e-05,まくり,0.9984383718672635,0.0015616281327365256
20250818,02,1R,4,0.13333333333333333,0,4,0.0,0.02032358432831517,0.9789503115585565,0.0006124615737744523,0.00010833106214401127,5.31147720994359e-06,まくり,0.9789503115585565,0.021049688441443504
20250818,02,1R,5,0.25,0,2,0.0,2.783323292962313e-05,0.9906765443889581,0.007478588760654674,0.0017930767971839666,2.395682027361356e-05,まくり,0.9906765443889581,0.009323455611041864
20250818,02,1R,6,0.02666666666666667,0,6,0.0,1.97711871791208e-06,0.005054793386476612,0.9904199395893386,0.004513667924959729,9.621980507096983e-06,まくり差し,0.9904199395893386,0.009580060410661395
20250818,02,2R,1,0.41333333333333333,0,1,0.9999819408789287,0.0,0.0,0.0,1.8053630746735723e-05,5.490324624690057e-09,逃げ,0.9999819408789287,1.805912107133434e-05
20250818,02,2R,2,0.1,0,4,0.0,0.9447510983275728,0.05405682828292846,0.0,0.0011827202648858287,9.35312461293467e-06,差し,0.9447510983275728,0.05524890167242724
20250818,02,2R,3,0.19,0,2,0.0,0.029483422859997534,0.05891411463227271,0.6130846452041736,0.29848452923326835,3.3288070287760784e-05,まくり差し,0.6130846452041736,0.3869153547958264
20250818,02,2R,4,0.10333333333333333,0,3,0.0,0.00018540376000970578,0.9449364587013651,0.011255892069827557,0.04360905717873602,1.3188290061618731e-05,まくり,0.9449364587013651,0.05506354129863489
20250818,02,2R,5,0.05,0,5,0.0,0.0005294474708412178,3.697803077456328e-05,0.9980709979590305,0.0013578646193835946,4.7119199701793965e-06,まくり差し,0.9980709979590305,0.001929002040969463
20250818,02,2R,6,0.03333333333333333,0,6,0.0,0.04539629534436839,0.00014737163183876773,0.05905659589136046,0.895377003208985,2.2733923447485292e-05,抜き,0.895377003208985,0.10462299679101505
20250818,02,3R,1,0.25333333333333335,0,2,0.9999997793900257,0.0,0.0,0.0,1.727314102140042e-08,2.0333683333859024e-07,逃げ,0.9999997793900257,2.2060997428852147e-07
20250818,02,3R,2,0.31666666666666665,0,1,0.0,0.9969037435556571,0.0030833155409225235,0.0,1.2063625211785765e-05,8.772782085043041e-07,差し,0.9969037435556571,0.0030962564443428597
20250818,02,3R,3,0.07333333333333333,0,5,0.0,2.2580576482919964e-05,0.9979453321592339,0.0004090964820126135,0.0016145996454575687,8.391136812979741e-06,まくり,0.9979453321592339,0.0020546678407661334
20250818,02,3R,4,0.13333333333333333,0,3,0.0,0.9724600862972903,0.01862165028283739,0.006679253086668849,0.000822013767444508,0.0014169965657589104,差し,0.9724600862972903,0.027539913702709695
20250818,02,3R,5,0.07666666666666666,0,4,0.0,0.00483425619089634,0.9612815943687182,0.03345266458191926,0.00037266395137055885,5.8820907095824055e-05,まくり,0.9612815943687182,0.038718405631281816
