date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250818,02,1R,1,0.3566666666666667,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,1R,2,0.16333333333333333,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,1R,3,0.056666666666666664,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,1R,4,0.13333333333333333,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,1R,5,0.25,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,1R,6,0.02666666666666667,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,1,0.41333333333333333,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,2,0.1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,3,0.19,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,4,0.10333333333333333,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,5,0.05,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,2R,6,0.03333333333333333,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,1,0.25333333333333335,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,2,0.31666666666666665,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,3,0.07333333333333333,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,4,0.13333333333333333,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,5,0.07666666666666666,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,3R,6,0.07,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,1,0.34,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,2,0.06666666666666667,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,3,0.27666666666666667,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,4,0.09333333333333334,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,5,0.23,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,4R,6,0.08333333333333333,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,1,0.39666666666666667,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,2,0.19,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,3,0.056666666666666664,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,4,0.3433333333333333,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,5,0.03,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,5R,6,0.06333333333333334,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,1,0.5033333333333333,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,2,0.08,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,3,0.09666666666666666,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,4,0.10666666666666667,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,5,0.0033333333333333335,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,6R,6,0.05333333333333334,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,1,0.5366666666666666,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,2,0.11666666666666667,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,3,0.22,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,4,0.02666666666666667,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,5,0.05,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,7R,6,0.03333333333333333,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,1,0.38333333333333336,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,2,0.14333333333333334,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,3,0.08333333333333333,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,4,0.10333333333333333,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,5,0.30333333333333334,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,8R,6,0.043333333333333335,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,1,0.48,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,2,0.3333333333333333,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,3,0.12666666666666668,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,4,0.12666666666666668,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,5,0.043333333333333335,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,9R,6,0.013333333333333334,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,10R,1,0.47,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,10R,2,0.16,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
