date,pid,race,bets,stake,payout,hit,hit_combo
20250812,01,10R,2,200,770,1,1-3-2
20250812,01,11R,0,0,0,0,3-2-6
20250812,01,12R,3,300,850,1,1-3-5
20250812,01,1R,0,0,0,0,4-6-2
20250812,01,2R,2,200,0,0,2-1-4
20250812,01,3R,2,200,0,0,5-1-3
20250812,01,4R,0,0,0,0,4-3-1
20250812,01,5R,2,200,0,0,4-2-5
20250812,01,6R,3,300,0,0,1-3-6
20250812,01,7R,2,200,0,0,3-1-5
20250812,01,8R,0,0,0,0,1-5-4
20250812,01,9R,0,0,0,0,4-1-3
20250812,04,10R,0,0,0,0,2-1-4
20250812,04,11R,1,100,0,0,1-4-2
20250812,04,12R,2,200,630,1,1-2-4
20250812,04,1R,1,100,0,0,3-1-2
20250812,04,2R,0,0,0,0,4-6-3
20250812,04,3R,1,100,0,0,1-3-4
20250812,04,4R,0,0,0,0,1-4-6
20250812,04,5R,2,200,0,0,1-4-3
20250812,04,6R,0,0,0,0,4-3-5
20250812,04,7R,0,0,0,0,1-3-5
20250812,04,8R,0,0,0,0,1-2-4
20250812,04,9R,3,300,0,0,2-1-3
20250812,05,10R,0,0,0,0,6-5-1
20250812,05,11R,3,300,0,0,2-1-4
20250812,05,12R,1,100,0,0,1-2-5
20250812,05,1R,0,0,0,0,4-1-2
20250812,05,2R,0,0,0,0,1-2-5
20250812,05,3R,0,0,0,0,4-3-6
20250812,05,4R,3,300,0,0,1-6-2
20250812,05,5R,0,0,0,0,1-4-2
20250812,05,6R,3,300,0,0,1-2-4
20250812,05,7R,0,0,0,0,4-1-6
20250812,05,8R,1,100,0,0,4-1-2
20250812,05,9R,3,300,0,0,3-2-5
20250812,07,10R,5,500,650,1,1-3-4
20250812,07,11R,3,300,0,0,4-1-5
20250812,07,12R,4,400,0,0,1-3-2
20250812,07,1R,1,100,0,0,3-1-2
20250812,07,2R,0,0,0,0,3-4-1
20250812,07,3R,1,100,0,0,5-4-6
20250812,07,4R,1,100,990,1,2-3-4
20250812,07,5R,1,100,0,0,1-2-5
20250812,07,6R,0,0,0,0,5-3-4
20250812,07,7R,1,100,0,0,1-3-4
20250812,07,8R,3,300,0,0,
20250812,07,9R,1,100,0,0,1-2-4
20250812,08,10R,0,0,0,0,3-2-6
20250812,08,11R,4,400,660,1,1-4-2
20250812,08,12R,3,300,980,1,1-2-4
20250812,08,1R,3,300,0,0,1-3-5
20250812,08,2R,1,100,0,0,1-5-3
20250812,08,3R,1,100,0,0,4-2-1
20250812,08,4R,1,100,0,0,4-2-6
20250812,08,5R,1,100,690,1,1-3-6
20250812,08,6R,2,200,0,0,1-4-5
20250812,08,7R,0,0,0,0,2-6-4
20250812,08,8R,1,100,0,0,1-4-6
20250812,08,9R,1,100,0,0,5-2-1
20250812,11,10R,1,100,490,1,2-3-5
20250812,11,11R,3,300,0,0,3-1-2
20250812,11,12R,4,400,0,0,1-5-2
20250812,11,1R,0,0,0,0,3-4-1
20250812,11,2R,0,0,0,0,1-4-5
20250812,11,3R,0,0,0,0,3-2-6
20250812,11,4R,2,200,0,0,4-3-5
20250812,11,5R,0,0,0,0,2-1-3
20250812,11,6R,0,0,0,0,5-4-1
20250812,11,7R,0,0,0,0,1-3-6
20250812,11,8R,2,200,0,0,2-3-1
20250812,11,9R,1,100,0,0,1-2-6
20250812,13,10R,3,300,0,0,1-3-5
20250812,13,11R,3,300,830,1,1-3-5
20250812,13,12R,3,300,0,0,3-1-4
20250812,13,1R,2,200,650,1,3-1-5
20250812,13,2R,2,200,630,1,2-6-3
20250812,13,3R,2,200,730,1,1-3-4
20250812,13,4R,0,0,0,0,3-4-5
20250812,13,5R,1,100,880,1,1-5-4
20250812,13,6R,1,100,0,0,1-5-6
20250812,13,7R,2,200,0,0,1-3-6
20250812,13,8R,2,200,0,0,1-4-6
20250812,13,9R,0,0,0,0,1-3-6
20250812,15,10R,2,200,0,0,5-3-2
20250812,15,11R,0,0,0,0,1-4-2
20250812,15,12R,0,0,0,0,3-5-4
20250812,15,1R,2,200,0,0,2-6-1
20250812,15,2R,0,0,0,0,3-4-1
20250812,15,3R,1,100,0,0,1-4-5
20250812,15,4R,0,0,0,0,2-3-1
20250812,15,5R,1,100,0,0,5-2-4
20250812,15,6R,0,0,0,0,3-4-6
20250812,15,7R,1,100,0,0,4-3-1
20250812,15,8R,0,0,0,0,1-3-4
20250812,15,9R,2,200,0,0,1-2-5
20250812,16,10R,0,0,0,0,1-2-4
20250812,16,11R,2,200,610,1,1-2-4
20250812,16,12R,3,300,0,0,1-3-6
20250812,16,1R,3,300,840,1,1-3-2
20250812,16,2R,2,200,0,0,4-3-1
20250812,16,3R,2,200,0,0,3-1-6
20250812,16,4R,1,100,0,0,1-6-4
20250812,16,5R,0,0,0,0,1-2-6
20250812,16,6R,2,200,0,0,2-1-6
20250812,16,7R,1,100,0,0,6-4-5
20250812,16,8R,4,400,0,0,1-4-6
20250812,16,9R,0,0,0,0,1-2-6
20250812,17,10R,3,300,0,0,1-4-6
20250812,17,11R,2,200,0,0,2-3-4
20250812,17,12R,3,300,0,0,4-5-2
20250812,17,1R,3,300,720,1,1-2-3
20250812,17,2R,2,200,0,0,2-3-4
20250812,17,3R,2,200,0,0,1-5-3
20250812,17,4R,2,200,0,0,6-1-2
20250812,17,5R,4,400,780,1,1-2-5
20250812,17,6R,2,200,0,0,1-2-4
20250812,17,7R,1,100,0,0,4-6-5
20250812,17,8R,4,400,0,0,1-4-3
20250812,17,9R,0,0,0,0,1-2-3
20250812,18,10R,1,100,0,0,6-1-3
20250812,18,11R,2,200,0,0,1-5-4
20250812,18,12R,3,300,730,1,1-4-2
20250812,18,1R,2,200,0,0,1-3-5
20250812,18,2R,3,300,740,1,1-3-4
20250812,18,3R,1,100,0,0,1-4-2
20250812,18,4R,3,300,0,0,4-1-5
20250812,18,5R,1,100,0,0,1-3-4
20250812,18,6R,2,200,0,0,1-2-3
20250812,18,7R,2,200,0,0,2-1-3
20250812,18,8R,0,0,0,0,2-3-5
20250812,18,9R,3,300,0,0,1-5-3
20250812,19,10R,0,0,0,0,1-3-5
20250812,19,11R,2,200,0,0,1-3-5
20250812,19,12R,2,200,0,0,1-2-3
20250812,19,1R,1,100,0,0,2-5-4
20250812,19,2R,0,0,0,0,1-3-2
20250812,19,3R,1,100,0,0,4-1-6
