date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,3,300,0,0,2-5-4
20250809,02,11R,12,1200,1730,1,1-6-4
20250809,02,12R,8,800,1020,1,1-3-2
20250809,02,1R,3,300,0,0,1-2-5
20250809,02,2R,8,800,0,0,4-3-5
20250809,02,3R,5,500,0,0,4-2-1
20250809,02,4R,2,200,0,0,4-5-2
20250809,02,5R,10,1000,0,0,1-6-3
20250809,02,6R,6,600,0,0,2-3-5
20250809,02,7R,10,1000,750,1,1-2-3
20250809,02,8R,6,600,0,0,2-6-1
20250809,02,9R,8,800,1440,1,1-4-3
20250809,04,10R,8,800,520,1,1-3-4
20250809,04,11R,8,800,2360,1,1-4-2
20250809,04,12R,14,1400,0,0,1-6-4
20250809,04,1R,5,500,1170,1,1-3-2
20250809,04,2R,10,1000,640,1,1-3-4
20250809,04,3R,4,400,0,0,5-4-3
20250809,04,4R,3,300,0,0,2-3-6
20250809,04,5R,5,500,0,0,2-4-5
20250809,04,6R,6,600,0,0,5-4-1
20250809,04,7R,2,200,0,0,4-3-2
20250809,04,8R,6,600,0,0,4-1-5
20250809,04,9R,6,600,0,0,6-2-1
20250809,06,10R,8,800,1180,1,1-2-3
20250809,06,11R,11,1100,0,0,4-1-6
20250809,06,12R,7,700,0,0,1-4-3
20250809,06,1R,11,1100,0,0,1-5-3
20250809,06,2R,6,600,0,0,2-3-6
20250809,06,3R,3,300,0,0,2-1-5
20250809,06,4R,5,500,0,0,2-1-4
20250809,06,5R,8,800,1030,1,1-2-3
20250809,06,6R,9,900,1190,1,1-2-5
20250809,06,7R,8,800,0,0,1-4-3
20250809,06,8R,4,400,0,0,3-2-5
20250809,06,9R,5,500,0,0,1-6-2
20250809,07,10R,8,800,1290,1,1-3-4
20250809,07,11R,8,800,0,0,1-3-4
20250809,07,12R,6,600,1230,1,1-2-4
20250809,07,1R,8,800,0,0,1-4-3
20250809,07,2R,0,0,0,0,1-2-3
20250809,07,3R,7,700,0,0,4-5-6
20250809,07,4R,6,600,0,0,2-6-1
20250809,07,5R,0,0,0,0,2-6-5
20250809,07,6R,9,900,0,0,5-3-6
20250809,07,7R,7,700,1470,1,1-2-4
20250809,07,8R,5,500,0,0,2-3-1
20250809,07,9R,10,1000,1750,1,1-4-3
20250809,09,10R,12,1200,2610,1,1-6-2
20250809,09,11R,12,1200,790,1,1-2-5
20250809,09,12R,8,800,0,0,3-2-4
20250809,09,1R,7,700,0,0,1-4-2
20250809,09,2R,8,800,0,0,3-4-2
20250809,09,3R,8,800,1010,1,1-3-4
20250809,09,4R,3,300,0,0,5-1-3
20250809,09,5R,8,800,980,1,1-2-3
20250809,09,6R,10,1000,1910,1,1-3-4
20250809,09,7R,10,1000,500,1,1-2-6
20250809,09,8R,15,1500,0,0,1-6-5
20250809,09,9R,15,1500,0,0,3-2-5
20250809,13,10R,12,1200,1600,1,1-2-5
20250809,13,11R,7,700,1510,1,1-3-5
20250809,13,12R,6,600,1420,1,1-3-2
20250809,13,1R,6,600,0,0,4-1-2
20250809,13,2R,6,600,0,0,4-1-5
20250809,13,3R,0,0,0,0,1-2-5
20250809,13,4R,2,200,0,0,1-2-5
20250809,13,5R,8,800,0,0,1-5-3
20250809,13,6R,12,1200,2890,1,1-2-5
20250809,13,7R,2,200,0,0,2-1-3
20250809,13,8R,9,900,0,0,4-5-1
20250809,13,9R,7,700,0,0,3-1-5
20250809,14,10R,0,0,0,0,1-4-5
20250809,14,11R,8,800,0,0,3-5-4
20250809,14,12R,14,1400,0,0,2-6-5
20250809,14,1R,10,1000,0,0,1-2-6
20250809,14,2R,3,300,0,0,2-1-3
20250809,14,3R,13,1300,0,0,5-1-6
20250809,14,4R,9,900,1970,1,1-2-4
20250809,14,5R,3,300,0,0,1-2-6
20250809,14,6R,0,0,0,0,3-5-6
20250809,14,7R,14,1400,0,0,1-6-2
20250809,14,8R,10,1000,0,0,5-4-3
20250809,14,9R,5,500,0,0,5-6-1
20250809,16,10R,3,300,630,1,1-2-6
20250809,16,11R,11,1100,0,0,4-2-1
20250809,16,12R,12,1200,0,0,1-6-2
20250809,16,1R,13,1300,1040,1,1-2-4
20250809,16,2R,5,500,0,0,1-3-4
20250809,16,3R,5,500,0,0,1-2-5
20250809,16,4R,13,1300,1120,1,1-4-2
20250809,16,5R,8,800,0,0,3-4-5
20250809,16,6R,2,200,0,0,2-1-3
20250809,16,7R,7,700,0,0,2-3-4
20250809,16,8R,4,400,850,1,1-2-4
20250809,16,9R,5,500,0,0,3-2-6
20250809,20,10R,9,900,2200,1,1-3-2
20250809,20,11R,7,700,0,0,3-2-4
20250809,20,12R,10,1000,0,0,2-1-6
20250809,20,1R,8,800,620,1,1-2-3
20250809,20,2R,7,700,0,0,3-5-1
20250809,20,3R,16,1600,0,0,4-3-6
20250809,20,4R,2,200,0,0,5-2-3
20250809,20,5R,11,1100,0,0,1-5-6
20250809,20,6R,2,200,0,0,3-4-2
20250809,20,7R,4,400,0,0,3-2-1
20250809,20,8R,11,1100,280,1,1-2-3
20250809,20,9R,14,1400,0,0,6-4-2
20250809,21,10R,7,700,0,0,3-1-6
20250809,21,11R,9,900,1630,1,1-3-4
20250809,21,12R,15,1500,0,0,1-6-2
20250809,21,1R,10,1000,1250,1,1-4-2
20250809,21,2R,12,1200,0,0,1-5-2
20250809,21,3R,10,1000,0,0,4-1-5
20250809,21,4R,13,1300,690,1,1-3-4
20250809,21,5R,10,1000,870,1,1-5-2
20250809,21,6R,6,600,0,0,2-1-6
20250809,21,7R,6,600,1020,1,1-4-2
20250809,21,8R,4,400,0,0,2-5-3
20250809,21,9R,5,500,630,1,1-2-3
20250809,24,10R,8,800,0,0,2-1-3
20250809,24,11R,2,200,0,0,2-4-1
20250809,24,12R,14,1400,1060,1,1-4-3
20250809,24,1R,4,400,0,0,2-1-3
20250809,24,2R,8,800,0,0,3-4-6
20250809,24,3R,15,1500,0,0,4-5-1
20250809,24,4R,9,900,660,1,1-2-4
20250809,24,5R,7,700,1220,1,1-5-4
20250809,24,6R,8,800,270,1,1-2-3
20250809,24,7R,7,700,1050,1,1-6-2
20250809,24,8R,6,600,0,0,6-1-3
20250809,24,9R,11,1100,0,0,4-3-1
20250810,02,10R,9,900,0,0,1-4-5
20250810,02,11R,9,900,0,0,3-1-2
20250810,02,12R,8,800,0,0,1-3-5
20250810,02,1R,3,300,5130,1,1-3-4
20250810,02,2R,5,500,0,0,1-4-2
20250810,02,3R,0,0,0,0,4-3-6
20250810,02,4R,2,200,0,0,3-5-2
20250810,02,5R,7,700,0,0,5-1-3
20250810,02,6R,9,900,1140,1,1-4-2
20250810,02,7R,8,800,1540,1,1-5-2
20250810,02,8R,13,1300,0,0,3-6-2
20250810,02,9R,7,700,730,1,1-2-4
20250810,04,10R,9,900,0,0,4-1-5
20250810,04,11R,7,700,1850,1,1-3-6
20250810,04,12R,8,800,900,1,1-3-4
20250810,04,1R,7,700,2810,1,1-5-3
20250810,04,2R,14,1400,990,1,1-3-4
20250810,04,3R,4,400,1610,1,1-3-4
20250810,04,4R,4,400,0,0,2-4-6
20250810,04,5R,4,400,0,0,1-4-5
20250810,04,6R,11,1100,3010,1,1-3-4
20250810,04,7R,4,400,0,0,2-1-6
20250810,04,8R,9,900,2060,1,1-4-2
20250810,04,9R,2,200,0,0,2-5-1
20250810,05,10R,7,700,0,0,2-5-1
20250810,05,11R,10,1000,0,0,2-1-3
20250810,05,12R,9,900,0,0,1-3-5
20250810,05,1R,8,800,5100,1,1-6-2
20250810,05,2R,7,700,1200,1,1-4-3
20250810,05,3R,2,200,0,0,2-3-1
20250810,05,4R,7,700,1600,1,1-6-2
20250810,05,5R,1,100,0,0,1-6-3
20250810,05,6R,7,700,0,0,3-1-2
20250810,05,7R,6,600,640,1,1-3-2
20250810,05,8R,6,600,0,0,3-1-4
20250810,05,9R,7,700,0,0,4-6-2
20250810,06,10R,8,800,1810,1,1-5-2
20250810,06,11R,7,700,1190,1,1-2-3
20250810,06,12R,8,800,0,0,3-1-4
20250810,06,1R,7,700,1860,1,1-3-2
20250810,06,2R,6,600,0,0,2-1-5
20250810,06,3R,10,1000,0,0,4-5-2
20250810,06,4R,6,600,0,0,4-3-2
20250810,06,5R,9,900,1480,1,1-4-2
20250810,06,6R,10,1000,0,0,3-2-4
20250810,06,7R,6,600,0,0,1-5-3
20250810,06,8R,11,1100,0,0,4-3-1
20250810,06,9R,10,1000,0,0,3-1-2
20250810,07,10R,7,700,1770,1,1-3-2
20250810,07,11R,7,700,0,0,4-5-1
20250810,07,12R,8,800,0,0,4-1-5
20250810,07,1R,5,500,0,0,2-3-1
20250810,07,2R,5,500,0,0,6-5-3
20250810,07,3R,0,0,0,0,1-2-3
20250810,07,4R,1,100,0,0,3-2-1
20250810,07,5R,0,0,0,0,2-6-1
20250810,07,6R,8,800,0,0,6-4-5
20250810,07,7R,6,600,460,1,1-3-4
20250810,07,8R,12,1200,510,1,1-4-5
20250810,07,9R,5,500,720,1,1-2-4
20250810,08,10R,6,600,0,0,4-2-1
20250810,08,11R,9,900,3380,1,1-6-2
20250810,08,12R,9,900,1240,1,1-4-3
20250810,08,1R,17,1700,2600,1,1-5-3
20250810,08,2R,5,500,1090,1,1-5-2
20250810,08,3R,0,0,0,0,1-3-2
20250810,08,4R,11,1100,0,0,3-6-1
20250810,08,5R,4,400,0,0,3-1-4
20250810,08,6R,6,600,780,1,1-2-3
20250810,08,7R,4,400,0,0,1-3-6
20250810,08,8R,3,300,0,0,2-3-1
20250810,08,9R,12,1200,1440,1,1-4-5
20250810,11,10R,5,500,0,0,3-1-6
20250810,11,11R,7,700,0,0,4-6-1
20250810,11,12R,6,600,0,0,3-1-5
20250810,11,1R,12,1200,0,0,5-4-6
20250810,11,2R,3,300,930,1,1-4-3
20250810,11,3R,7,700,850,1,1-2-4
20250810,11,4R,3,300,0,0,4-3-5
20250810,11,5R,9,900,1030,1,1-3-4
20250810,11,6R,5,500,0,0,4-5-2
20250810,11,7R,13,1300,870,1,1-5-3
20250810,11,8R,11,1100,0,0,5-1-6
20250810,11,9R,8,800,0,0,2-1-4
20250810,13,10R,8,800,1550,1,1-4-2
20250810,13,11R,9,900,0,0,3-1-2
20250810,13,12R,8,800,0,0,1-5-3
20250810,13,1R,7,700,1790,1,1-2-3
20250810,13,2R,5,500,0,0,3-4-1
20250810,13,3R,5,500,0,0,2-3-6
20250810,13,4R,4,400,0,0,2-5-4
20250810,13,5R,6,600,1380,1,1-6-2
20250810,13,6R,10,1000,790,1,1-4-6
20250810,13,7R,3,300,0,0,2-4-6
20250810,13,8R,12,1200,0,0,6-4-1
20250810,13,9R,6,600,600,1,1-3-5
20250810,15,10R,9,900,2630,1,1-2-6
20250810,15,11R,8,800,0,0,1-5-3
20250810,15,12R,9,900,0,0,1-5-2
20250810,15,1R,4,400,0,0,3-4-2
20250810,15,2R,12,1200,0,0,2-1-4
20250810,15,3R,5,500,0,0,1-2-5
