date,pid,race,bets,stake,payout,hit,hit_combo
20250812,01,10R,18,1800,770,1,1-3-2
20250812,01,11R,18,1800,5410,1,3-2-6
20250812,01,12R,18,1800,850,1,1-3-5
20250812,01,1R,18,1800,0,0,4-6-2
20250812,01,2R,18,1800,6910,1,2-1-4
20250812,01,3R,18,1800,0,0,5-1-3
20250812,01,4R,18,1800,0,0,4-3-1
20250812,01,5R,18,1800,5620,1,4-2-5
20250812,01,6R,18,1800,1560,1,1-3-6
20250812,01,7R,18,1800,1010,1,3-1-5
20250812,01,8R,1,100,0,0,1-5-4
20250812,01,9R,18,1800,0,0,4-1-3
20250812,04,10R,18,1800,2090,1,2-1-4
20250812,04,11R,18,1800,1080,1,1-4-2
20250812,04,12R,18,1800,630,1,1-2-4
20250812,04,1R,18,1800,10150,1,3-1-2
20250812,04,2R,18,1800,0,0,4-6-3
20250812,04,3R,18,1800,1700,1,1-3-4
20250812,04,4R,18,1800,0,0,1-4-6
20250812,04,5R,18,1800,1460,1,1-4-3
20250812,04,6R,18,1800,0,0,4-3-5
20250812,04,7R,18,1800,2630,1,1-3-5
20250812,04,8R,18,1800,2290,1,1-2-4
20250812,04,9R,18,1800,4060,1,2-1-3
20250812,05,10R,18,1800,0,0,6-5-1
20250812,05,11R,18,1800,1030,1,2-1-4
20250812,05,12R,18,1800,1380,1,1-2-5
20250812,05,1R,18,1800,3320,1,4-1-2
20250812,05,2R,18,1800,1640,1,1-2-5
20250812,05,3R,18,1800,0,0,4-3-6
20250812,05,4R,18,1800,0,0,1-6-2
20250812,05,5R,18,1800,2890,1,1-4-2
20250812,05,6R,18,1800,1580,1,1-2-4
20250812,05,7R,18,1800,0,0,4-1-6
20250812,05,8R,18,1800,3800,1,4-1-2
20250812,05,9R,18,1800,0,0,3-2-5
20250812,07,10R,18,1800,650,1,1-3-4
20250812,07,11R,18,1800,0,0,4-1-5
20250812,07,12R,18,1800,1370,1,1-3-2
20250812,07,1R,18,1800,1590,1,3-1-2
20250812,07,2R,18,1800,0,0,3-4-1
20250812,07,3R,18,1800,0,0,5-4-6
20250812,07,4R,18,1800,990,1,2-3-4
20250812,07,5R,18,1800,0,0,1-2-5
20250812,07,6R,18,1800,0,0,5-3-4
20250812,07,7R,18,1800,540,1,1-3-4
20250812,07,8R,18,1800,0,0,
20250812,07,9R,18,1800,330,1,1-2-4
20250812,08,10R,18,1800,3750,1,3-2-6
20250812,08,11R,18,1800,660,1,1-4-2
20250812,08,12R,18,1800,980,1,1-2-4
20250812,08,1R,18,1800,1180,1,1-3-5
20250812,08,2R,18,1800,2850,1,1-5-3
20250812,08,3R,18,1800,0,0,4-2-1
20250812,08,4R,18,1800,0,0,4-2-6
20250812,08,5R,18,1800,690,1,1-3-6
20250812,08,6R,18,1800,0,0,1-4-5
20250812,08,7R,18,1800,7410,1,2-6-4
20250812,08,8R,18,1800,0,0,1-4-6
20250812,08,9R,18,1800,0,0,5-2-1
20250812,11,10R,18,1800,490,1,2-3-5
20250812,11,11R,18,1800,3960,1,3-1-2
20250812,11,12R,18,1800,1310,1,1-5-2
