date,pid,race,bets,stake,payout,hit,hit_combo
20250810,02,10R,18,1800,0,0,1-4-5
20250810,02,11R,18,1800,2470,1,3-1-2
20250810,02,12R,18,1800,0,0,1-3-5
20250810,02,1R,18,1800,5130,1,1-3-4
20250810,02,2R,18,1800,0,0,1-4-2
20250810,02,3R,18,1800,2540,1,4-3-6
20250810,02,4R,18,1800,1650,1,3-5-2
20250810,02,5R,18,1800,0,0,5-1-3
20250810,02,6R,18,1800,1140,1,1-4-2
20250810,02,7R,18,1800,1540,1,1-5-2
20250810,02,8R,18,1800,0,0,3-6-2
20250810,02,9R,18,1800,730,1,1-2-4
20250810,04,10R,18,1800,1810,1,4-1-5
20250810,04,11R,18,1800,1850,1,1-3-6
20250810,04,12R,18,1800,900,1,1-3-4
20250810,04,1R,18,1800,0,0,1-5-3
20250810,04,2R,18,1800,990,1,1-3-4
20250810,04,3R,18,1800,1610,1,1-3-4
20250810,04,4R,18,1800,2530,1,2-4-6
20250810,04,5R,18,1800,0,0,1-4-5
20250810,04,6R,18,1800,3010,1,1-3-4
20250810,04,7R,18,1800,3160,1,2-1-6
20250810,04,8R,18,1800,2060,1,1-4-2
20250810,04,9R,18,1800,1920,1,2-5-1
20250810,05,10R,18,1800,0,0,2-5-1
20250810,05,11R,18,1800,2590,1,2-1-3
20250810,05,12R,18,1800,0,0,1-3-5
20250810,05,1R,18,1800,5100,1,1-6-2
20250810,05,2R,18,1800,1200,1,1-4-3
20250810,05,3R,18,1800,0,0,2-3-1
20250810,05,4R,18,1800,1600,1,1-6-2
20250810,05,5R,18,1800,0,0,1-6-3
20250810,05,6R,18,1800,2850,1,3-1-2
20250810,05,7R,18,1800,640,1,1-3-2
20250810,05,8R,18,1800,3410,1,3-1-4
20250810,05,9R,18,1800,0,0,4-6-2
20250810,06,10R,18,1800,1810,1,1-5-2
20250810,06,11R,18,1800,1190,1,1-2-3
20250810,06,12R,18,1800,3510,1,3-1-4
20250810,06,1R,18,1800,1860,1,1-3-2
20250810,06,2R,18,1800,0,0,2-1-5
20250810,06,3R,18,1800,0,0,4-5-2
20250810,06,4R,18,1800,0,0,4-3-2
20250810,06,5R,18,1800,1480,1,1-4-2
20250810,06,6R,18,1800,0,0,3-2-4
20250810,06,7R,18,1800,0,0,1-5-3
20250810,06,8R,18,1800,0,0,4-3-1
20250810,06,9R,18,1800,4050,1,3-1-2
20250810,07,10R,18,1800,1770,1,1-3-2
20250810,07,11R,18,1800,0,0,4-5-1
20250810,07,12R,18,1800,0,0,4-1-5
20250810,07,1R,18,1800,5430,1,2-3-1
20250810,07,2R,18,1800,0,0,6-5-3
20250810,07,3R,18,1800,1810,1,1-2-3
20250810,07,4R,18,1800,8500,1,3-2-1
20250810,07,5R,18,1800,0,0,2-6-1
20250810,07,6R,18,1800,0,0,6-4-5
20250810,07,7R,18,1800,460,1,1-3-4
20250810,07,8R,18,1800,510,1,1-4-5
20250810,07,9R,18,1800,720,1,1-2-4
20250810,08,10R,18,1800,3520,1,4-2-1
20250810,08,11R,18,1800,3380,1,1-6-2
20250810,08,12R,18,1800,1240,1,1-4-3
20250810,08,1R,18,1800,2600,1,1-5-3
20250810,08,2R,18,1800,1090,1,1-5-2
20250810,08,3R,18,1800,0,0,1-3-2
20250810,08,4R,18,1800,0,0,3-6-1
20250810,08,5R,18,1800,0,0,3-1-4
20250810,08,6R,18,1800,780,1,1-2-3
