date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,36,3600,0,0,2-5-4
20250809,02,11R,36,3600,1730,1,1-6-4
20250809,02,12R,36,3600,1020,1,1-3-2
20250809,02,1R,36,3600,0,0,1-2-5
20250809,02,2R,36,3600,0,0,4-3-5
20250809,02,3R,36,3600,1650,1,4-2-1
20250809,02,4R,36,3600,1500,1,4-5-2
20250809,02,5R,36,3600,0,0,1-6-3
20250809,02,6R,36,3600,2030,1,2-3-5
20250809,02,7R,36,3600,750,1,1-2-3
20250809,02,8R,36,3600,3090,1,2-6-1
20250809,02,9R,36,3600,1440,1,1-4-3
20250809,04,10R,36,3600,520,1,1-3-4
20250809,04,11R,36,3600,2360,1,1-4-2
20250809,04,12R,36,3600,9340,1,1-6-4
20250809,04,1R,36,3600,1170,1,1-3-2
20250809,04,2R,36,3600,640,1,1-3-4
20250809,04,3R,36,3600,0,0,5-4-3
20250809,04,4R,36,3600,890,1,2-3-6
20250809,04,5R,36,3600,10600,1,2-4-5
20250809,04,6R,36,3600,3160,1,5-4-1
20250809,04,7R,36,3600,2190,1,4-3-2
20250809,04,8R,36,3600,1260,1,4-1-5
20250809,04,9R,36,3600,0,0,6-2-1
20250809,06,10R,36,3600,1180,1,1-2-3
20250809,06,11R,36,3600,0,0,4-1-6
20250809,06,12R,36,3600,0,0,1-4-3
20250809,06,1R,36,3600,0,0,1-5-3
20250809,06,2R,36,3600,8000,1,2-3-6
20250809,06,3R,36,3600,3120,1,2-1-5
20250809,06,4R,36,3600,2880,1,2-1-4
20250809,06,5R,36,3600,1030,1,1-2-3
20250809,06,6R,36,3600,1190,1,1-2-5
20250809,06,7R,36,3600,0,0,1-4-3
20250809,06,8R,36,3600,8390,1,3-2-5
20250809,06,9R,36,3600,5380,1,1-6-2
20250809,07,10R,36,3600,1290,1,1-3-4
20250809,07,11R,36,3600,1320,1,1-3-4
20250809,07,12R,36,3600,1230,1,1-2-4
20250809,07,1R,36,3600,8310,1,1-4-3
20250809,07,2R,36,3600,1150,1,1-2-3
20250809,07,3R,36,3600,0,0,4-5-6
20250809,07,4R,36,3600,3840,1,2-6-1
20250809,07,5R,36,3600,15890,1,2-6-5
20250809,07,6R,36,3600,0,0,5-3-6
20250809,07,7R,36,3600,1470,1,1-2-4
20250809,07,8R,36,3600,2420,1,2-3-1
20250809,07,9R,36,3600,1750,1,1-4-3
20250809,09,10R,36,3600,2610,1,1-6-2
20250809,09,11R,36,3600,790,1,1-2-5
20250809,09,12R,36,3600,2960,1,3-2-4
20250809,09,1R,36,3600,3100,1,1-4-2
