date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,0,0,0,0,2-5-4
20250809,02,11R,1,100,0,0,1-6-4
20250809,02,12R,1,100,0,0,1-3-2
20250809,02,1R,0,0,0,0,1-2-5
20250809,02,2R,0,0,0,0,4-3-5
20250809,02,3R,0,0,0,0,4-2-1
20250809,02,4R,0,0,0,0,4-5-2
20250809,02,5R,3,300,0,0,1-6-3
20250809,02,6R,0,0,0,0,2-3-5
20250809,02,7R,1,100,0,0,1-2-3
20250809,02,8R,1,100,0,0,2-6-1
20250809,02,9R,0,0,0,0,1-4-3
20250809,04,10R,4,400,0,0,1-3-4
20250809,04,11R,0,0,0,0,1-4-2
20250809,04,12R,2,200,0,0,1-6-4
20250809,04,1R,0,0,0,0,1-3-2
20250809,04,2R,2,200,0,0,1-3-4
20250809,04,3R,0,0,0,0,5-4-3
20250809,04,4R,0,0,0,0,2-3-6
20250809,04,5R,1,100,0,0,2-4-5
20250809,04,6R,1,100,0,0,5-4-1
20250809,04,7R,0,0,0,0,4-3-2
20250809,04,8R,0,0,0,0,4-1-5
20250809,04,9R,2,200,0,0,6-2-1
20250809,06,10R,1,100,1180,1,1-2-3
20250809,06,11R,1,100,0,0,4-1-6
20250809,06,12R,1,100,0,0,1-4-3
20250809,06,1R,0,0,0,0,1-5-3
20250809,06,2R,0,0,0,0,2-3-6
20250809,06,3R,0,0,0,0,2-1-5
20250809,06,4R,0,0,0,0,2-1-4
20250809,06,5R,1,100,1030,1,1-2-3
20250809,06,6R,1,100,1190,1,1-2-5
20250809,06,7R,1,100,0,0,1-4-3
20250809,06,8R,0,0,0,0,3-2-5
20250809,06,9R,0,0,0,0,1-6-2
20250809,07,10R,0,0,0,0,1-3-4
20250809,07,11R,1,100,0,0,1-3-4
20250809,07,12R,0,0,0,0,1-2-4
20250809,07,1R,1,100,0,0,1-4-3
20250809,07,2R,0,0,0,0,1-2-3
20250809,07,3R,0,0,0,0,4-5-6
20250809,07,4R,1,100,0,0,2-6-1
20250809,07,5R,0,0,0,0,2-6-5
