date,pid,race,selected_lanes,pos1_lane,pos2_lane,pos3_lane,sel_in_pos1,sel_in_pos2,sel_in_pos3,hit_any_top3,trifecta_combo,trifecta_amount,keyman_file
20250813,05,10R,6,1,2,3,0,0,0,0,1-2-3,550,scripts/sims/pass1/keyman/20250813/05/10R.json
20250813,05,11R,6,1,2,4,0,0,0,0,1-2-4,390,scripts/sims/pass1/keyman/20250813/05/11R.json
20250813,05,12R,5,1,4,3,0,0,0,0,1-4-3,700,scripts/sims/pass1/keyman/20250813/05/12R.json
20250813,05,1R,6,1,4,6,0,0,1,1,1-4-6,760,scripts/sims/pass1/keyman/20250813/05/1R.json
20250813,05,2R,6,1,6,2,0,1,0,1,1-6-2,2540,scripts/sims/pass1/keyman/20250813/05/2R.json
20250813,05,3R,6,2,1,3,0,0,0,0,2-1-3,1060,scripts/sims/pass1/keyman/20250813/05/3R.json
20250813,05,4R,5,3,4,5,0,0,1,1,3-4-5,5490,scripts/sims/pass1/keyman/20250813/05/4R.json
20250813,05,5R,3,1,4,3,0,0,1,1,1-4-3,2110,scripts/sims/pass1/keyman/20250813/05/5R.json
20250813,05,6R,5,3,4,5,0,0,1,1,3-4-5,1120,scripts/sims/pass1/keyman/20250813/05/6R.json
20250813,05,7R,6,1,5,4,0,0,0,0,1-5-4,8230,scripts/sims/pass1/keyman/20250813/05/7R.json
20250813,05,8R,6,4,2,3,0,0,0,0,4-2-3,3290,scripts/sims/pass1/keyman/20250813/05/8R.json
20250813,05,9R,6,5,1,6,0,0,1,1,5-1-6,30440,scripts/sims/pass1/keyman/20250813/05/9R.json
