date,pid,race,selected_lanes,pos1_lane,pos2_lane,pos3_lane,sel_in_pos1,sel_in_pos2,sel_in_pos3,hit_any_top3,trifecta_combo,trifecta_amount,keyman_file
20250809,02,10R,4,2,5,4,0,0,1,1,2-5-4,71150,scripts/sims/pass2/keyman/20250809/02/10R.json
20250809,02,11R,6,1,6,4,0,1,0,1,1-6-4,1730,scripts/sims/pass2/keyman/20250809/02/11R.json
20250809,02,12R,5,1,3,2,0,0,0,0,1-3-2,1020,scripts/sims/pass2/keyman/20250809/02/12R.json
20250809,02,1R,6,1,2,5,0,0,0,0,1-2-5,4170,scripts/sims/pass2/keyman/20250809/02/1R.json
20250809,02,2R,5,4,3,5,0,0,1,1,4-3-5,6420,scripts/sims/pass2/keyman/20250809/02/2R.json
20250809,02,3R,4,4,2,1,1,0,0,1,4-2-1,1650,scripts/sims/pass2/keyman/20250809/02/3R.json
20250809,02,4R,4,4,5,2,1,0,0,1,4-5-2,1500,scripts/sims/pass2/keyman/20250809/02/4R.json
20250809,02,5R,4,1,6,3,0,0,0,0,1-6-3,31860,scripts/sims/pass2/keyman/20250809/02/5R.json
20250809,02,6R,5,2,3,5,0,0,1,1,2-3-5,2030,scripts/sims/pass2/keyman/20250809/02/6R.json
20250809,02,7R,5,1,2,3,0,0,0,0,1-2-3,750,scripts/sims/pass2/keyman/20250809/02/7R.json
20250809,02,8R,6,2,6,1,0,1,0,1,2-6-1,3090,scripts/sims/pass2/keyman/20250809/02/8R.json
20250809,02,9R,6,1,4,3,0,0,0,0,1-4-3,1440,scripts/sims/pass2/keyman/20250809/02/9R.json
20250809,04,10R,6,1,3,4,0,0,0,0,1-3-4,520,scripts/sims/pass2/keyman/20250809/04/10R.json
20250809,04,11R,5,1,4,2,0,0,0,0,1-4-2,2360,scripts/sims/pass2/keyman/20250809/04/11R.json
20250809,04,12R,6,1,6,4,0,1,0,1,1-6-4,9340,scripts/sims/pass2/keyman/20250809/04/12R.json
20250809,04,1R,5,1,3,2,0,0,0,0,1-3-2,1170,scripts/sims/pass2/keyman/20250809/04/1R.json
20250809,04,2R,6,1,3,4,0,0,0,0,1-3-4,640,scripts/sims/pass2/keyman/20250809/04/2R.json
20250809,04,3R,6,5,4,3,0,0,0,0,5-4-3,33120,scripts/sims/pass2/keyman/20250809/04/3R.json
20250809,04,4R,6,2,3,6,0,0,1,1,2-3-6,890,scripts/sims/pass2/keyman/20250809/04/4R.json
20250809,04,5R,6,2,4,5,0,0,0,0,2-4-5,10600,scripts/sims/pass2/keyman/20250809/04/5R.json
20250809,04,6R,4,5,4,1,0,1,0,1,5-4-1,3160,scripts/sims/pass2/keyman/20250809/04/6R.json
20250809,04,7R,6,4,3,2,0,0,0,0,4-3-2,2190,scripts/sims/pass2/keyman/20250809/04/7R.json
20250809,04,8R,6,4,1,5,0,0,0,0,4-1-5,1260,scripts/sims/pass2/keyman/20250809/04/8R.json
20250809,04,9R,4,6,2,1,0,0,0,0,6-2-1,33940,scripts/sims/pass2/keyman/20250809/04/9R.json
20250809,06,10R,6,1,2,3,0,0,0,0,1-2-3,1180,scripts/sims/pass2/keyman/20250809/06/10R.json
20250809,06,11R,2,4,1,6,0,0,0,0,4-1-6,42770,scripts/sims/pass2/keyman/20250809/06/11R.json
20250809,06,12R,5,1,4,3,0,0,0,0,1-4-3,1860,scripts/sims/pass2/keyman/20250809/06/12R.json
20250809,06,1R,6,1,5,3,0,0,0,0,1-5-3,3720,scripts/sims/pass2/keyman/20250809/06/1R.json
20250809,06,2R,4,2,3,6,0,0,0,0,2-3-6,8000,scripts/sims/pass2/keyman/20250809/06/2R.json
20250809,06,3R,3,2,1,5,0,0,0,0,2-1-5,3120,scripts/sims/pass2/keyman/20250809/06/3R.json
20250809,06,4R,3,2,1,4,0,0,0,0,2-1-4,2880,scripts/sims/pass2/keyman/20250809/06/4R.json
20250809,06,5R,5,1,2,3,0,0,0,0,1-2-3,1030,scripts/sims/pass2/keyman/20250809/06/5R.json
20250809,06,6R,6,1,2,5,0,0,0,0,1-2-5,1190,scripts/sims/pass2/keyman/20250809/06/6R.json
20250809,06,7R,6,1,4,3,0,0,0,0,1-4-3,3290,scripts/sims/pass2/keyman/20250809/06/7R.json
20250809,06,8R,4,3,2,5,0,0,0,0,3-2-5,8390,scripts/sims/pass2/keyman/20250809/06/8R.json
20250809,06,9R,6,1,6,2,0,1,0,1,1-6-2,5380,scripts/sims/pass2/keyman/20250809/06/9R.json
20250809,07,10R,6,1,3,4,0,0,0,0,1-3-4,1290,scripts/sims/pass2/keyman/20250809/07/10R.json
20250809,07,11R,5,1,3,4,0,0,0,0,1-3-4,1320,scripts/sims/pass2/keyman/20250809/07/11R.json
