date,pid,race,selected_lanes,pos1_lane,pos2_lane,pos3_lane,sel_in_pos1,sel_in_pos2,sel_in_pos3,hit_any_top3,trifecta_combo,trifecta_amount,keyman_file
20250809,02,10R,6,2,5,4,0,0,0,0,2-5-4,71150,scripts/sims/pass1/keyman/20250809/02/10R.json
20250809,02,11R,6,1,6,4,0,1,0,1,1-6-4,1730,scripts/sims/pass1/keyman/20250809/02/11R.json
20250809,02,12R,6,1,3,2,0,0,0,0,1-3-2,1020,scripts/sims/pass1/keyman/20250809/02/12R.json
20250809,02,1R,5,1,2,5,0,0,1,1,1-2-5,4170,scripts/sims/pass1/keyman/20250809/02/1R.json
20250809,02,2R,5,4,3,5,0,0,1,1,4-3-5,6420,scripts/sims/pass1/keyman/20250809/02/2R.json
20250809,02,3R,6,4,2,1,0,0,0,0,4-2-1,1650,scripts/sims/pass1/keyman/20250809/02/3R.json
20250809,02,4R,5,4,5,2,0,1,0,1,4-5-2,1500,scripts/sims/pass1/keyman/20250809/02/4R.json
20250809,02,5R,5,1,6,3,0,0,0,0,1-6-3,31860,scripts/sims/pass1/keyman/20250809/02/5R.json
20250809,02,6R,5,2,3,5,0,0,1,1,2-3-5,2030,scripts/sims/pass1/keyman/20250809/02/6R.json
20250809,02,7R,5,1,2,3,0,0,0,0,1-2-3,750,scripts/sims/pass1/keyman/20250809/02/7R.json
20250809,02,8R,6,2,6,1,0,1,0,1,2-6-1,3090,scripts/sims/pass1/keyman/20250809/02/8R.json
20250809,02,9R,6,1,4,3,0,0,0,0,1-4-3,1440,scripts/sims/pass1/keyman/20250809/02/9R.json
20250809,04,10R,6,1,3,4,0,0,0,0,1-3-4,520,scripts/sims/pass1/keyman/20250809/04/10R.json
20250809,04,11R,5,1,4,2,0,0,0,0,1-4-2,2360,scripts/sims/pass1/keyman/20250809/04/11R.json
20250809,04,12R,5,1,6,4,0,0,0,0,1-6-4,9340,scripts/sims/pass1/keyman/20250809/04/12R.json
20250809,04,1R,6,1,3,2,0,0,0,0,1-3-2,1170,scripts/sims/pass1/keyman/20250809/04/1R.json
20250809,04,2R,5,1,3,4,0,0,0,0,1-3-4,640,scripts/sims/pass1/keyman/20250809/04/2R.json
20250809,04,3R,6,5,4,3,0,0,0,0,5-4-3,33120,scripts/sims/pass1/keyman/20250809/04/3R.json
20250809,04,4R,6,2,3,6,0,0,1,1,2-3-6,890,scripts/sims/pass1/keyman/20250809/04/4R.json
20250809,04,5R,6,2,4,5,0,0,0,0,2-4-5,10600,scripts/sims/pass1/keyman/20250809/04/5R.json
20250809,04,6R,5,5,4,1,1,0,0,1,5-4-1,3160,scripts/sims/pass1/keyman/20250809/04/6R.json
20250809,04,7R,4,4,3,2,1,0,0,1,4-3-2,2190,scripts/sims/pass1/keyman/20250809/04/7R.json
20250809,04,8R,4,4,1,5,1,0,0,1,4-1-5,1260,scripts/sims/pass1/keyman/20250809/04/8R.json
20250809,04,9R,6,6,2,1,1,0,0,1,6-2-1,33940,scripts/sims/pass1/keyman/20250809/04/9R.json
20250809,06,10R,5,1,2,3,0,0,0,0,1-2-3,1180,scripts/sims/pass1/keyman/20250809/06/10R.json
20250809,06,11R,5,4,1,6,0,0,0,0,4-1-6,42770,scripts/sims/pass1/keyman/20250809/06/11R.json
20250809,06,12R,5,1,4,3,0,0,0,0,1-4-3,1860,scripts/sims/pass1/keyman/20250809/06/12R.json
20250809,06,1R,6,1,5,3,0,0,0,0,1-5-3,3720,scripts/sims/pass1/keyman/20250809/06/1R.json
20250809,06,2R,6,2,3,6,0,0,1,1,2-3-6,8000,scripts/sims/pass1/keyman/20250809/06/2R.json
20250809,06,3R,6,2,1,5,0,0,0,0,2-1-5,3120,scripts/sims/pass1/keyman/20250809/06/3R.json
20250809,06,4R,5,2,1,4,0,0,0,0,2-1-4,2880,scripts/sims/pass1/keyman/20250809/06/4R.json
20250809,06,5R,6,1,2,3,0,0,0,0,1-2-3,1030,scripts/sims/pass1/keyman/20250809/06/5R.json
20250809,06,6R,6,1,2,5,0,0,0,0,1-2-5,1190,scripts/sims/pass1/keyman/20250809/06/6R.json
20250809,06,7R,6,1,4,3,0,0,0,0,1-4-3,3290,scripts/sims/pass1/keyman/20250809/06/7R.json
20250809,06,8R,5,3,2,5,0,0,1,1,3-2-5,8390,scripts/sims/pass1/keyman/20250809/06/8R.json
20250809,06,9R,6,1,6,2,0,1,0,1,1-6-2,5380,scripts/sims/pass1/keyman/20250809/06/9R.json
20250809,07,10R,3,1,3,4,0,1,0,1,1-3-4,1290,scripts/sims/pass1/keyman/20250809/07/10R.json
20250809,07,11R,6,1,3,4,0,0,0,0,1-3-4,1320,scripts/sims/pass1/keyman/20250809/07/11R.json
20250809,07,12R,6,1,2,4,0,0,0,0,1-2-4,1230,scripts/sims/pass1/keyman/20250809/07/12R.json
20250809,07,1R,5,1,4,3,0,0,0,0,1-4-3,8310,scripts/sims/pass1/keyman/20250809/07/1R.json
20250809,07,2R,6,1,2,3,0,0,0,0,1-2-3,1150,scripts/sims/pass1/keyman/20250809/07/2R.json
20250809,07,3R,5,4,5,6,0,1,0,1,4-5-6,36390,scripts/sims/pass1/keyman/20250809/07/3R.json
20250809,07,4R,6,2,6,1,0,1,0,1,2-6-1,3840,scripts/sims/pass1/keyman/20250809/07/4R.json
20250809,07,5R,5,2,6,5,0,0,1,1,2-6-5,15890,scripts/sims/pass1/keyman/20250809/07/5R.json
20250809,07,6R,6,5,3,6,0,0,1,1,5-3-6,17560,scripts/sims/pass1/keyman/20250809/07/6R.json
20250809,07,7R,6,1,2,4,0,0,0,0,1-2-4,1470,scripts/sims/pass1/keyman/20250809/07/7R.json
20250809,07,8R,5,2,3,1,0,0,0,0,2-3-1,2420,scripts/sims/pass1/keyman/20250809/07/8R.json
20250809,07,9R,5,1,4,3,0,0,0,0,1-4-3,1750,scripts/sims/pass1/keyman/20250809/07/9R.json
20250809,09,10R,6,1,6,2,0,1,0,1,1-6-2,2610,scripts/sims/pass1/keyman/20250809/09/10R.json
20250809,09,11R,5,1,2,5,0,0,1,1,1-2-5,790,scripts/sims/pass1/keyman/20250809/09/11R.json
20250809,09,12R,6,3,2,4,0,0,0,0,3-2-4,2960,scripts/sims/pass1/keyman/20250809/09/12R.json
20250809,09,1R,5,1,4,2,0,0,0,0,1-4-2,3100,scripts/sims/pass1/keyman/20250809/09/1R.json
20250809,09,2R,4,3,4,2,0,1,0,1,3-4-2,990,scripts/sims/pass1/keyman/20250809/09/2R.json
20250809,09,3R,5,1,3,4,0,0,0,0,1-3-4,1010,scripts/sims/pass1/keyman/20250809/09/3R.json
20250809,09,4R,4,5,1,3,0,0,0,0,5-1-3,15600,scripts/sims/pass1/keyman/20250809/09/4R.json
20250809,09,5R,5,1,2,3,0,0,0,0,1-2-3,980,scripts/sims/pass1/keyman/20250809/09/5R.json
20250809,09,6R,6,1,3,4,0,0,0,0,1-3-4,1910,scripts/sims/pass1/keyman/20250809/09/6R.json
20250809,09,7R,6,1,2,6,0,0,1,1,1-2-6,500,scripts/sims/pass1/keyman/20250809/09/7R.json
20250809,09,8R,6,1,6,5,0,1,0,1,1-6-5,4290,scripts/sims/pass1/keyman/20250809/09/8R.json
20250809,09,9R,6,3,2,5,0,0,0,0,3-2-5,4440,scripts/sims/pass1/keyman/20250809/09/9R.json
20250809,13,10R,6,1,2,5,0,0,0,0,1-2-5,1600,scripts/sims/pass1/keyman/20250809/13/10R.json
20250809,13,11R,4,1,3,5,0,0,0,0,1-3-5,1510,scripts/sims/pass1/keyman/20250809/13/11R.json
20250809,13,12R,6,1,3,2,0,0,0,0,1-3-2,1420,scripts/sims/pass1/keyman/20250809/13/12R.json
20250809,13,1R,5,4,1,2,0,0,0,0,4-1-2,23310,scripts/sims/pass1/keyman/20250809/13/1R.json
20250809,13,2R,6,4,1,5,0,0,0,0,4-1-5,17890,scripts/sims/pass1/keyman/20250809/13/2R.json
20250809,13,3R,5,1,2,5,0,0,1,1,1-2-5,3100,scripts/sims/pass1/keyman/20250809/13/3R.json
20250809,13,4R,6,1,2,5,0,0,0,0,1-2-5,2270,scripts/sims/pass1/keyman/20250809/13/4R.json
20250809,13,5R,5,1,5,3,0,1,0,1,1-5-3,2430,scripts/sims/pass1/keyman/20250809/13/5R.json
20250809,13,6R,4,1,2,5,0,0,0,0,1-2-5,2890,scripts/sims/pass1/keyman/20250809/13/6R.json
20250809,13,7R,6,2,1,3,0,0,0,0,2-1-3,1850,scripts/sims/pass1/keyman/20250809/13/7R.json
20250809,13,8R,5,4,5,1,0,1,0,1,4-5-1,10580,scripts/sims/pass1/keyman/20250809/13/8R.json
20250809,13,9R,4,3,1,5,0,0,0,0,3-1-5,2670,scripts/sims/pass1/keyman/20250809/13/9R.json
20250809,14,10R,6,1,4,5,0,0,0,0,1-4-5,3380,scripts/sims/pass1/keyman/20250809/14/10R.json
20250809,14,11R,5,3,5,4,0,1,0,1,3-5-4,49330,scripts/sims/pass1/keyman/20250809/14/11R.json
20250809,14,12R,5,2,6,5,0,0,1,1,2-6-5,9800,scripts/sims/pass1/keyman/20250809/14/12R.json
20250809,14,1R,6,1,2,6,0,0,1,1,1-2-6,4990,scripts/sims/pass1/keyman/20250809/14/1R.json
20250809,14,2R,4,2,1,3,0,0,0,0,2-1-3,2920,scripts/sims/pass1/keyman/20250809/14/2R.json
20250809,14,3R,6,5,1,6,0,0,1,1,5-1-6,25410,scripts/sims/pass1/keyman/20250809/14/3R.json
20250809,14,4R,6,1,2,4,0,0,0,0,1-2-4,1970,scripts/sims/pass1/keyman/20250809/14/4R.json
20250809,14,5R,6,1,2,6,0,0,1,1,1-2-6,3150,scripts/sims/pass1/keyman/20250809/14/5R.json
20250809,14,6R,5,3,5,6,0,1,0,1,3-5-6,35660,scripts/sims/pass1/keyman/20250809/14/6R.json
20250809,14,7R,6,1,6,2,0,1,0,1,1-6-2,10830,scripts/sims/pass1/keyman/20250809/14/7R.json
20250809,14,8R,5,5,4,3,1,0,0,1,5-4-3,24090,scripts/sims/pass1/keyman/20250809/14/8R.json
20250809,14,9R,5,5,6,1,1,0,0,1,5-6-1,28020,scripts/sims/pass1/keyman/20250809/14/9R.json
20250809,16,10R,6,1,2,6,0,0,1,1,1-2-6,630,scripts/sims/pass1/keyman/20250809/16/10R.json
20250809,16,11R,6,4,2,1,0,0,0,0,4-2-1,5780,scripts/sims/pass1/keyman/20250809/16/11R.json
20250809,16,12R,5,1,6,2,0,0,0,0,1-6-2,6050,scripts/sims/pass1/keyman/20250809/16/12R.json
20250809,16,1R,6,1,2,4,0,0,0,0,1-2-4,1040,scripts/sims/pass1/keyman/20250809/16/1R.json
20250809,16,2R,5,1,3,4,0,0,0,0,1-3-4,3800,scripts/sims/pass1/keyman/20250809/16/2R.json
20250809,16,3R,6,1,2,5,0,0,0,0,1-2-5,8580,scripts/sims/pass1/keyman/20250809/16/3R.json
20250809,16,4R,5,1,4,2,0,0,0,0,1-4-2,1120,scripts/sims/pass1/keyman/20250809/16/4R.json
20250809,16,5R,3,3,4,5,1,0,0,1,3-4-5,3040,scripts/sims/pass1/keyman/20250809/16/5R.json
20250809,16,6R,5,2,1,3,0,0,0,0,2-1-3,1980,scripts/sims/pass1/keyman/20250809/16/6R.json
20250809,16,7R,4,2,3,4,0,0,1,1,2-3-4,1930,scripts/sims/pass1/keyman/20250809/16/7R.json
20250809,16,8R,4,1,2,4,0,0,1,1,1-2-4,850,scripts/sims/pass1/keyman/20250809/16/8R.json
20250809,16,9R,6,3,2,6,0,0,1,1,3-2-6,2370,scripts/sims/pass1/keyman/20250809/16/9R.json
20250809,20,10R,6,1,3,2,0,0,0,0,1-3-2,2200,scripts/sims/pass1/keyman/20250809/20/10R.json
20250809,20,11R,5,3,2,4,0,0,0,0,3-2-4,18170,scripts/sims/pass1/keyman/20250809/20/11R.json
20250809,20,12R,5,2,1,6,0,0,0,0,2-1-6,9180,scripts/sims/pass1/keyman/20250809/20/12R.json
20250809,20,1R,6,1,2,3,0,0,0,0,1-2-3,620,scripts/sims/pass1/keyman/20250809/20/1R.json
20250809,20,2R,6,3,5,1,0,0,0,0,3-5-1,2060,scripts/sims/pass1/keyman/20250809/20/2R.json
20250809,20,3R,5,4,3,6,0,0,0,0,4-3-6,27720,scripts/sims/pass1/keyman/20250809/20/3R.json
20250809,20,4R,6,5,2,3,0,0,0,0,5-2-3,43960,scripts/sims/pass1/keyman/20250809/20/4R.json
20250809,20,5R,6,1,5,6,0,0,1,1,1-5-6,13800,scripts/sims/pass1/keyman/20250809/20/5R.json
20250809,20,6R,5,3,4,2,0,0,0,0,3-4-2,5410,scripts/sims/pass1/keyman/20250809/20/6R.json
20250809,20,7R,6,3,2,1,0,0,0,0,3-2-1,19790,scripts/sims/pass1/keyman/20250809/20/7R.json
20250809,20,8R,5,1,2,3,0,0,0,0,1-2-3,280,scripts/sims/pass1/keyman/20250809/20/8R.json
20250809,20,9R,6,6,4,2,1,0,0,1,6-4-2,30030,scripts/sims/pass1/keyman/20250809/20/9R.json
20250809,21,10R,6,3,1,6,0,0,1,1,3-1-6,1940,scripts/sims/pass1/keyman/20250809/21/10R.json
20250809,21,11R,6,1,3,4,0,0,0,0,1-3-4,1630,scripts/sims/pass1/keyman/20250809/21/11R.json
20250809,21,12R,6,1,6,2,0,1,0,1,1-6-2,11310,scripts/sims/pass1/keyman/20250809/21/12R.json
20250809,21,1R,4,1,4,2,0,1,0,1,1-4-2,1250,scripts/sims/pass1/keyman/20250809/21/1R.json
20250809,21,2R,5,1,5,2,0,1,0,1,1-5-2,4230,scripts/sims/pass1/keyman/20250809/21/2R.json
20250809,21,3R,5,4,1,5,0,0,1,1,4-1-5,5750,scripts/sims/pass1/keyman/20250809/21/3R.json
20250809,21,4R,4,1,3,4,0,0,1,1,1-3-4,690,scripts/sims/pass1/keyman/20250809/21/4R.json
20250809,21,5R,6,1,5,2,0,0,0,0,1-5-2,870,scripts/sims/pass1/keyman/20250809/21/5R.json
20250809,21,6R,6,2,1,6,0,0,1,1,2-1-6,3820,scripts/sims/pass1/keyman/20250809/21/6R.json
20250809,21,7R,5,1,4,2,0,0,0,0,1-4-2,1020,scripts/sims/pass1/keyman/20250809/21/7R.json
20250809,21,8R,5,2,5,3,0,1,0,1,2-5-3,1090,scripts/sims/pass1/keyman/20250809/21/8R.json
20250809,21,9R,6,1,2,3,0,0,0,0,1-2-3,630,scripts/sims/pass1/keyman/20250809/21/9R.json
20250809,24,10R,5,2,1,3,0,0,0,0,2-1-3,6120,scripts/sims/pass1/keyman/20250809/24/10R.json
20250809,24,11R,5,2,4,1,0,0,0,0,2-4-1,8180,scripts/sims/pass1/keyman/20250809/24/11R.json
