date,pid,race,rank,ticket,score,odds,ev
20250819,02,1R,1,2-1-4,0.1425,,
20250819,02,1R,2,1-2-4,0.108333,,
20250819,02,1R,3,2-1-3,0.096667,,
20250819,02,1R,4,2-3-1,0.0775,,
20250819,02,1R,5,2-1-5,0.069167,,
20250819,02,1R,6,1-2-3,0.066667,,
20250819,02,1R,7,1-2-5,0.060833,,
20250819,02,1R,8,2-4-1,0.053333,,
20250819,02,1R,9,2-3-4,0.035833,,
20250819,02,1R,10,1-3-2,0.0325,,
20250819,02,1R,11,1-4-2,0.025833,,
20250819,02,1R,12,2-5-1,0.025833,,
20250819,02,1R,13,2-4-3,0.023333,,
20250819,02,1R,14,3-2-1,0.019167,,
20250819,02,1R,15,3-1-2,0.015,,
20250819,02,1R,16,1-5-2,0.015,,
20250819,02,1R,17,2-3-5,0.015,,
20250819,02,1R,18,2-4-5,0.014167,,
