date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,25,2500,71150,1,2-5-4
20250809,02,11R,38,3800,1730,1,1-6-4
20250809,02,12R,37,3700,1020,1,1-3-2
20250809,02,1R,54,5400,4170,1,1-2-5
20250809,02,2R,61,6100,0,0,4-3-5
20250809,02,3R,26,2600,1650,1,4-2-1
20250809,02,4R,70,7000,1500,1,4-5-2
20250809,02,5R,32,3200,0,0,1-6-3
20250809,02,6R,32,3200,2030,1,2-3-5
20250809,02,7R,26,2600,750,1,1-2-3
20250809,02,8R,57,5700,3090,1,2-6-1
20250809,02,9R,62,6200,1440,1,1-4-3
20250809,04,10R,46,4600,520,1,1-3-4
20250809,04,11R,22,2200,2360,1,1-4-2
20250809,04,12R,45,4500,9340,1,1-6-4
20250809,04,1R,57,5700,1170,1,1-3-2
20250809,04,2R,31,3100,640,1,1-3-4
20250809,04,3R,42,4200,0,0,5-4-3
20250809,04,4R,40,4000,890,1,2-3-6
20250809,04,5R,40,4000,10600,1,2-4-5
20250809,04,6R,37,3700,3160,1,5-4-1
20250809,04,7R,24,2400,2190,1,4-3-2
20250809,04,8R,21,2100,1260,1,4-1-5
20250809,04,9R,74,7400,0,0,6-2-1
20250809,06,10R,39,3900,1180,1,1-2-3
20250809,06,11R,51,5100,0,0,4-1-6
20250809,06,12R,76,7600,0,0,1-4-3
20250809,06,1R,75,7500,3720,1,1-5-3
20250809,06,2R,65,6500,8000,1,2-3-6
20250809,06,3R,82,8200,3120,1,2-1-5
20250809,06,4R,65,6500,2880,1,2-1-4
20250809,06,5R,41,4100,1030,1,1-2-3
20250809,06,6R,69,6900,1190,1,1-2-5
20250809,06,7R,34,3400,0,0,1-4-3
20250809,06,8R,85,8500,8390,1,3-2-5
20250809,06,9R,58,5800,5380,1,1-6-2
20250809,07,10R,33,3300,1290,1,1-3-4
20250809,07,11R,55,5500,1320,1,1-3-4
20250809,07,12R,52,5200,1230,1,1-2-4
20250809,07,1R,30,3000,8310,1,1-4-3
20250809,07,2R,62,6200,1150,1,1-2-3
20250809,07,3R,62,6200,0,0,4-5-6
20250809,07,4R,60,6000,3840,1,2-6-1
20250809,07,5R,65,6500,15890,1,2-6-5
20250809,07,6R,39,3900,0,0,5-3-6
20250809,07,7R,32,3200,1470,1,1-2-4
20250809,07,8R,32,3200,2420,1,2-3-1
20250809,07,9R,42,4200,1750,1,1-4-3
20250809,09,10R,37,3700,2610,1,1-6-2
20250809,09,11R,51,5100,790,1,1-2-5
20250809,09,12R,41,4100,2960,1,3-2-4
20250809,09,1R,30,3000,3100,1,1-4-2
20250809,09,2R,43,4300,990,1,3-4-2
20250809,09,3R,49,4900,1010,1,1-3-4
20250809,09,4R,26,2600,0,0,5-1-3
20250809,09,5R,56,5600,980,1,1-2-3
